ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.73316577004435,37.12246900273588
ITERATION 1,1.065177949102762,83.43226492059141
ITERATION 2,1.065177949102762,83.43226492059141
ITERATION 3,1.417841564216257,89.8759828273324
ITERATION 4,1.871826073754859,90.36154775060187
ITERATION 5,1.7882817021031838,90.76612965450782
ITERATION 6,1.6296629931011117,90.97415406241431
ITERATION 7,1.6599767343495908,90.99618169204271
ITERATION 8,1.6599767343495908,90.99618169204271
ITERATION 9,1.6599767343495908,90.99618169204271
ITERATION 10,1.662184361775817,90.99658705093066
ITERATION 11,1.662184361775817,90.99658705093066
ITERATION 12,1.666462071612242,90.99691603622148
ITERATION 13,1.666462071612242,90.99691603622148
ITERATION 14,1.666462071612242,90.99691603622148
ITERATION 15,1.666462071612242,90.99691603622148
ITERATION 16,1.666462071612242,90.99691603622148
ITERATION 17,1.666462071612242,90.99691603622148
ITERATION 18,1.666462071612242,90.99691603622148
ITERATION 19,1.666462071612242,90.99691603622148
ITERATION 20,1.666462071612242,90.99691603622148
ITERATION 21,1.666462071612242,90.99691603622148
ITERATION 22,1.666462071612242,90.99691603622148
ITERATION 23,1.666462071612242,90.99691603622148
ITERATION 24,1.666462071612242,90.99691603622148
ITERATION 25,1.666462071612242,90.99691603622148
ITERATION 26,1.666462071612242,90.99691603622148
ITERATION 27,1.666462071612242,90.99691603622148
ITERATION 28,1.666462071612242,90.99691603622148
ITERATION 29,1.666462071612242,90.99691603622148
ITERATION 30,1.666462071612242,90.99691603622148
ITERATION 31,1.666467914685499,90.99691607482904
ITERATION 32,1.666467914685499,90.99691607482904
ITERATION 33,1.6668131611387262,90.99691637041443
ITERATION 34,1.6668131611387262,90.99691637041443
ITERATION 35,1.6668131611387262,90.99691637041443
ITERATION 36,1.6665447410428142,90.99691647840065
ITERATION 37,1.6665447410428142,90.99691647840065
ITERATION 38,1.6665447410428142,90.99691647840065
ITERATION 39,1.6667182024221097,90.99691667840526
ITERATION 40,1.6667045726131575,90.9969166983724
ITERATION 41,1.6667045726131575,90.9969166983724
ITERATION 42,1.6667045726131575,90.9969166983724
ITERATION 43,1.6667045726131575,90.9969166983724
ITERATION 44,1.6666946296458596,90.99691670909964
ITERATION 45,1.6666946296458596,90.99691670909964
ITERATION 46,1.6666946296458596,90.99691670909964
ITERATION 47,1.6666946296458596,90.99691670909964
ITERATION 48,1.6666946296458596,90.99691670909964
ITERATION 49,1.6666946296458596,90.99691670909964
ITERATION 50,1.6666946296458596,90.99691670909964
ITERATION 51,1.6666946296458596,90.99691670909964
ITERATION 52,1.6666946296458596,90.99691670909964
ITERATION 53,1.6666946296458596,90.99691670909964
ITERATION 54,1.6666946296458596,90.99691670909964
ITERATION 55,1.6666604209801907,90.99691672126812
ITERATION 56,1.6666604209801907,90.99691672126812
ITERATION 57,1.6666636880589474,90.9969167217617
ITERATION 58,1.6666636880589474,90.9969167217617
ITERATION 59,1.6666636880589474,90.9969167217617
ITERATION 60,1.6666636880589474,90.9969167217617
ITERATION 61,1.6666636880589474,90.9969167217617
ITERATION 62,1.6666636880589474,90.9969167217617
ITERATION 63,1.6666636880589474,90.9969167217617
ITERATION 64,1.6666636880589474,90.9969167217617
ITERATION 65,1.6666663672058315,90.99691672190559
ITERATION 66,1.6666663672058315,90.99691672190559
ITERATION 67,1.6666663672058315,90.99691672190559
ITERATION 68,1.6666663672058315,90.99691672190559
ITERATION 69,1.6666663672058315,90.99691672190559
ITERATION 70,1.6666663672058315,90.99691672190559
ITERATION 71,1.6666663672058315,90.99691672190559
ITERATION 72,1.6666663672058315,90.99691672190559
ITERATION 73,1.6666663672058315,90.99691672190559
ITERATION 74,1.6666663672058315,90.99691672190559
ITERATION 75,1.6666663672058315,90.99691672190559
ITERATION 76,1.6666663672058315,90.99691672190559
ITERATION 77,1.6666663672058315,90.99691672190559
ITERATION 78,1.6666663672058315,90.99691672190559
ITERATION 79,1.6666663672058315,90.99691672190559
ITERATION 80,1.6666664984153534,90.9969167219066
ITERATION 81,1.6666664984153534,90.9969167219066
ITERATION 82,1.6666664984153534,90.9969167219066
ITERATION 83,1.6666664984153534,90.9969167219066
ITERATION 84,1.6666664984153534,90.9969167219066
ITERATION 85,1.6666664984153534,90.9969167219066
ITERATION 86,1.6666664984153534,90.9969167219066
ITERATION 87,1.6666664984153534,90.9969167219066
ITERATION 88,1.6666664984153534,90.9969167219066
ITERATION 89,1.6666664984153534,90.9969167219066
ITERATION 90,1.6666665863938603,90.99691672190694
ITERATION 91,1.6666665863938603,90.99691672190694
ITERATION 92,1.6666666868342777,90.99691672190703
ITERATION 93,1.6666666868342777,90.99691672190703
ITERATION 94,1.6666666868342777,90.99691672190703
ITERATION 95,1.6666666868342777,90.99691672190703
ITERATION 96,1.6666666868342777,90.99691672190703
ITERATION 97,1.6666666868342777,90.99691672190703
ITERATION 98,1.6666666868342777,90.99691672190703
ITERATION 99,1.6666666868342777,90.99691672190703
