ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,14.026121105606345,23.091821651737355
ITERATION 1,9.785659308650576,3092.9566592974124
ITERATION 2,15.312352631514612,7809.078394599934
ITERATION 3,21.152262536527893,8055.688353774064
ITERATION 4,19.733926357108878,8067.855485029529
ITERATION 5,19.733926357108878,8067.855485029529
ITERATION 6,19.76193037106323,8067.999683446365
ITERATION 7,19.80360391897328,8068.184293172592
ITERATION 8,19.80360391897328,8068.184293172592
ITERATION 9,19.99376915361178,8068.575478210955
ITERATION 10,19.99376915361178,8068.575478210955
ITERATION 11,19.99376915361178,8068.575478210955
ITERATION 12,19.99376915361178,8068.575478210955
ITERATION 13,19.99376915361178,8068.575478210955
ITERATION 14,19.99376915361178,8068.575478210955
ITERATION 15,19.99376915361178,8068.575478210955
ITERATION 16,19.99376915361178,8068.575478210955
ITERATION 17,19.99376915361178,8068.575478210955
ITERATION 18,19.99376915361178,8068.575478210955
ITERATION 19,19.99376915361178,8068.575478210955
ITERATION 20,19.99376915361178,8068.575478210955
ITERATION 21,19.99376915361178,8068.575478210955
ITERATION 22,19.99376915361178,8068.575478210955
ITERATION 23,19.99376915361178,8068.575478210955
ITERATION 24,19.99376915361178,8068.575478210955
ITERATION 25,19.99376915361178,8068.575478210955
ITERATION 26,19.99376915361178,8068.575478210955
ITERATION 27,19.99376915361178,8068.575478210955
ITERATION 28,19.99376915361178,8068.575478210955
ITERATION 29,19.99376915361178,8068.575478210955
ITERATION 30,19.99376915361178,8068.575478210955
ITERATION 31,19.99376915361178,8068.575478210955
ITERATION 32,19.99376915361178,8068.575478210955
ITERATION 33,19.99376915361178,8068.575478210955
ITERATION 34,19.99376915361178,8068.575478210955
ITERATION 35,20.004754492939863,8068.575641901082
ITERATION 36,20.004754492939863,8068.575641901082
ITERATION 37,20.004754492939863,8068.575641901082
ITERATION 38,20.004754492939863,8068.575641901082
ITERATION 39,20.004754492939863,8068.575641901082
ITERATION 40,19.99851676479926,8068.575847665154
ITERATION 41,19.99851676479926,8068.575847665154
ITERATION 42,19.99851676479926,8068.575847665154
ITERATION 43,20.000105779616355,8068.575869741848
ITERATION 44,20.000105779616355,8068.575869741848
ITERATION 45,20.000105779616355,8068.575869741848
ITERATION 46,20.000105779616355,8068.575869741848
ITERATION 47,20.000105779616355,8068.575869741848
ITERATION 48,20.000105779616355,8068.575869741848
ITERATION 49,20.000105779616355,8068.575869741848
ITERATION 50,20.000105779616355,8068.575869741848
ITERATION 51,20.000105779616355,8068.575869741848
ITERATION 52,20.000105779616355,8068.575869741848
ITERATION 53,20.000105779616355,8068.575869741848
ITERATION 54,20.000105779616355,8068.575869741848
ITERATION 55,20.000017530070405,8068.575869851598
ITERATION 56,20.000017530070405,8068.575869851598
ITERATION 57,20.000017530070405,8068.575869851598
ITERATION 58,20.000017530070405,8068.575869851598
ITERATION 59,20.000017530070405,8068.575869851598
ITERATION 60,20.000017530070405,8068.575869851598
ITERATION 61,20.000017530070405,8068.575869851598
ITERATION 62,20.000017530070405,8068.575869851598
ITERATION 63,20.000017530070405,8068.575869851598
ITERATION 64,20.000017530070405,8068.575869851598
ITERATION 65,20.000017530070405,8068.575869851598
ITERATION 66,20.000017530070405,8068.575869851598
ITERATION 67,20.000017530070405,8068.575869851598
ITERATION 68,20.000017530070405,8068.575869851598
ITERATION 69,20.000017530070405,8068.575869851598
ITERATION 70,19.999998983292937,8068.575869854687
ITERATION 71,19.999998983292937,8068.575869854687
ITERATION 72,19.999998983292937,8068.575869854687
ITERATION 73,19.999998983292937,8068.575869854687
ITERATION 74,19.999998983292937,8068.575869854687
ITERATION 75,19.999998983292937,8068.575869854687
ITERATION 76,19.999998983292937,8068.575869854687
ITERATION 77,19.999998983292937,8068.575869854687
ITERATION 78,19.999998983292937,8068.575869854687
ITERATION 79,19.999998983292937,8068.575869854687
ITERATION 80,19.999998983292937,8068.575869854687
ITERATION 81,19.999998983292937,8068.575869854687
ITERATION 82,19.999998983292937,8068.575869854687
ITERATION 83,19.999998983292937,8068.575869854687
ITERATION 84,19.999998983292937,8068.575869854687
ITERATION 85,19.999998983292937,8068.575869854687
ITERATION 86,19.999998983292937,8068.575869854687
ITERATION 87,19.999998983292937,8068.575869854687
ITERATION 88,19.999998983292937,8068.575869854687
ITERATION 89,19.999998983292937,8068.575869854687
ITERATION 90,19.999998983292937,8068.575869854687
ITERATION 91,19.999998983292937,8068.575869854687
ITERATION 92,19.999998983292937,8068.575869854687
ITERATION 93,19.999999594361462,8068.5758698547015
ITERATION 94,19.999999594361462,8068.5758698547015
ITERATION 95,19.999999594361462,8068.5758698547015
ITERATION 96,19.99999978294217,8068.575869854702
ITERATION 97,19.99999978294217,8068.575869854702
ITERATION 98,19.99999978294217,8068.575869854702
ITERATION 99,19.99999978294217,8068.575869854702
