ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,5.0234908849430955,7054.3248574675645
ITERATION 1,1.5742811129592331,36678.451845349104
ITERATION 2,4.919748294113514,110117.99048065803
ITERATION 3,4.919748294113514,110117.99048065803
ITERATION 4,5.0033987472022385,110132.3035417274
ITERATION 5,5.0033987472022385,110132.3035417274
ITERATION 6,5.0033987472022385,110132.3035417274
ITERATION 7,5.0033987472022385,110132.3035417274
ITERATION 8,4.999863016122631,110132.32893270104
ITERATION 9,4.999863016122631,110132.32893270104
ITERATION 10,4.999863016122631,110132.32893270104
ITERATION 11,4.999863016122631,110132.32893270104
ITERATION 12,4.999863016122631,110132.32893270104
ITERATION 13,4.999863016122631,110132.32893270104
ITERATION 14,4.999863016122631,110132.32893270104
ITERATION 15,4.999863016122631,110132.32893270104
ITERATION 16,4.999959255391834,110132.32897037688
ITERATION 17,4.999959255391834,110132.32897037688
ITERATION 18,4.999959255391834,110132.32897037688
ITERATION 19,4.999959255391834,110132.32897037688
ITERATION 20,4.999959255391834,110132.32897037688
ITERATION 21,4.999959255391834,110132.32897037688
ITERATION 22,4.999959255391834,110132.32897037688
ITERATION 23,4.999959255391834,110132.32897037688
ITERATION 24,4.999959255391834,110132.32897037688
ITERATION 25,4.999959255391834,110132.32897037688
ITERATION 26,4.999959255391834,110132.32897037688
ITERATION 27,4.999959255391834,110132.32897037688
ITERATION 28,4.999959255391834,110132.32897037688
ITERATION 29,4.999959255391834,110132.32897037688
ITERATION 30,4.999959255391834,110132.32897037688
ITERATION 31,4.999959255391834,110132.32897037688
ITERATION 32,4.999959255391834,110132.32897037688
ITERATION 33,4.999959255391834,110132.32897037688
ITERATION 34,4.999959255391834,110132.32897037688
ITERATION 35,4.999959255391834,110132.32897037688
ITERATION 36,5.000012093107249,110132.3289737115
ITERATION 37,5.000012093107249,110132.3289737115
ITERATION 38,5.000012093107249,110132.3289737115
ITERATION 39,5.000012093107249,110132.3289737115
ITERATION 40,5.000012093107249,110132.3289737115
ITERATION 41,5.000012093107249,110132.3289737115
ITERATION 42,5.000012093107249,110132.3289737115
ITERATION 43,5.000012093107249,110132.3289737115
ITERATION 44,5.000012093107249,110132.3289737115
ITERATION 45,5.000012093107249,110132.3289737115
ITERATION 46,4.999993449161725,110132.32897393893
ITERATION 47,4.999993449161725,110132.32897393893
ITERATION 48,4.999993449161725,110132.32897393893
ITERATION 49,4.999993449161725,110132.32897393893
ITERATION 50,4.999993449161725,110132.32897393893
ITERATION 51,4.999993449161725,110132.32897393893
ITERATION 52,5.000001080607284,110132.32897403096
ITERATION 53,5.000001080607284,110132.32897403096
ITERATION 54,5.000001080607284,110132.32897403096
ITERATION 55,5.000001080607284,110132.32897403096
ITERATION 56,5.000001080607284,110132.32897403096
ITERATION 57,5.000001080607284,110132.32897403096
ITERATION 58,5.000001080607284,110132.32897403096
ITERATION 59,5.000001080607284,110132.32897403096
ITERATION 60,4.999999223103631,110132.3289740322
ITERATION 61,4.999999223103631,110132.3289740322
ITERATION 62,4.9999996482094025,110132.32897403324
ITERATION 63,4.9999996482094025,110132.32897403324
ITERATION 64,4.999999900312253,110132.32897403341
ITERATION 65,4.999999900312253,110132.32897403341
ITERATION 66,4.999999900312253,110132.32897403341
ITERATION 67,4.999999900312253,110132.32897403341
ITERATION 68,4.999999900312253,110132.32897403341
ITERATION 69,4.999999900312253,110132.32897403341
ITERATION 70,4.999999900312253,110132.32897403341
ITERATION 71,4.999999936776897,110132.32897403359
ITERATION 72,4.999999936776897,110132.32897403359
ITERATION 73,4.999999936776897,110132.32897403359
ITERATION 74,4.999999936776897,110132.32897403359
ITERATION 75,4.999999936776897,110132.32897403359
ITERATION 76,4.999999936776897,110132.32897403359
ITERATION 77,4.999999936776897,110132.32897403359
ITERATION 78,4.999999936776897,110132.32897403359
ITERATION 79,5.000000034569489,110132.3289740336
ITERATION 80,5.000000034569489,110132.3289740336
ITERATION 81,5.000000034569489,110132.3289740336
ITERATION 82,5.000000034569489,110132.3289740336
ITERATION 83,5.000000034569489,110132.3289740336
ITERATION 84,5.000000034569489,110132.3289740336
ITERATION 85,5.000000034569489,110132.3289740336
ITERATION 86,5.000000034569489,110132.3289740336
ITERATION 87,5.000000034569489,110132.3289740336
ITERATION 88,5.000000034569489,110132.3289740336
ITERATION 89,5.000000034569489,110132.3289740336
ITERATION 90,4.999999994730264,110132.32897403362
ITERATION 91,4.999999994730264,110132.32897403362
ITERATION 92,5.00000001580466,110132.32897403363
ITERATION 93,5.00000001580466,110132.32897403363
ITERATION 94,5.00000001580466,110132.32897403363
ITERATION 95,5.00000001580466,110132.32897403363
ITERATION 96,5.00000001580466,110132.32897403363
ITERATION 97,5.00000001580466,110132.32897403363
ITERATION 98,5.00000001580466,110132.32897403363
ITERATION 99,5.00000001580466,110132.32897403363
