ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,7.058131555142683,75011.54579497945
ITERATION 1,8.142603853137649,95663.22615715503
ITERATION 2,8.142603853137649,95663.22615715503
ITERATION 3,7.588427646310775,99602.13503732446
ITERATION 4,4.995866839309339,110132.2913254412
ITERATION 5,4.995866839309339,110132.2913254412
ITERATION 6,4.995866839309339,110132.2913254412
ITERATION 7,4.995866839309339,110132.2913254412
ITERATION 8,4.995866839309339,110132.2913254412
ITERATION 9,4.995866839309339,110132.2913254412
ITERATION 10,4.995866839309339,110132.2913254412
ITERATION 11,4.995866839309339,110132.2913254412
ITERATION 12,4.995866839309339,110132.2913254412
ITERATION 13,4.995866839309339,110132.2913254412
ITERATION 14,4.995866839309339,110132.2913254412
ITERATION 15,4.995866839309339,110132.2913254412
ITERATION 16,4.995866839309339,110132.2913254412
ITERATION 17,4.995866839309339,110132.2913254412
ITERATION 18,5.000681314716311,110132.32795168055
ITERATION 19,5.000681314716311,110132.32795168055
ITERATION 20,5.000681314716311,110132.32795168055
ITERATION 21,5.000681314716311,110132.32795168055
ITERATION 22,4.999935967479456,110132.32896500234
ITERATION 23,4.999935967479456,110132.32896500234
ITERATION 24,4.999935967479456,110132.32896500234
ITERATION 25,4.999935967479456,110132.32896500234
ITERATION 26,4.999935967479456,110132.32896500234
ITERATION 27,4.999935967479456,110132.32896500234
ITERATION 28,4.999935967479456,110132.32896500234
ITERATION 29,4.999935967479456,110132.32896500234
ITERATION 30,4.999935967479456,110132.32896500234
ITERATION 31,4.999935967479456,110132.32896500234
ITERATION 32,4.999935967479456,110132.32896500234
ITERATION 33,4.999935967479456,110132.32896500234
ITERATION 34,4.999935967479456,110132.32896500234
ITERATION 35,4.999935967479456,110132.32896500234
ITERATION 36,4.999935967479456,110132.32896500234
ITERATION 37,4.999961209682073,110132.3289707192
ITERATION 38,4.999961209682073,110132.3289707192
ITERATION 39,4.999961209682073,110132.3289707192
ITERATION 40,4.999961209682073,110132.3289707192
ITERATION 41,4.999961209682073,110132.3289707192
ITERATION 42,4.999961209682073,110132.3289707192
ITERATION 43,4.999961209682073,110132.3289707192
ITERATION 44,4.999961209682073,110132.3289707192
ITERATION 45,4.999961209682073,110132.3289707192
ITERATION 46,4.999961209682073,110132.3289707192
ITERATION 47,4.999961209682073,110132.3289707192
ITERATION 48,4.999961209682073,110132.3289707192
ITERATION 49,4.999961209682073,110132.3289707192
ITERATION 50,4.999961209682073,110132.3289707192
ITERATION 51,4.999961209682073,110132.3289707192
ITERATION 52,4.9999755545263085,110132.32897271722
ITERATION 53,4.9999755545263085,110132.32897271722
ITERATION 54,4.9999994702807,110132.32897403289
ITERATION 55,4.9999994702807,110132.32897403289
ITERATION 56,4.9999994702807,110132.32897403289
ITERATION 57,4.9999994702807,110132.32897403289
ITERATION 58,4.9999994702807,110132.32897403289
ITERATION 59,4.9999994702807,110132.32897403289
ITERATION 60,4.9999994702807,110132.32897403289
ITERATION 61,4.9999994702807,110132.32897403289
ITERATION 62,4.9999994702807,110132.32897403289
ITERATION 63,4.9999994702807,110132.32897403289
ITERATION 64,4.9999994702807,110132.32897403289
ITERATION 65,4.9999994702807,110132.32897403289
ITERATION 66,4.9999994702807,110132.32897403289
ITERATION 67,4.9999994702807,110132.32897403289
ITERATION 68,4.9999994702807,110132.32897403289
ITERATION 69,4.9999994702807,110132.32897403289
ITERATION 70,4.9999994702807,110132.32897403289
ITERATION 71,4.9999994702807,110132.32897403289
ITERATION 72,4.9999994702807,110132.32897403289
ITERATION 73,4.9999994702807,110132.32897403289
ITERATION 74,5.000000089615534,110132.32897403353
ITERATION 75,5.000000089615534,110132.32897403353
ITERATION 76,5.000000089615534,110132.32897403353
ITERATION 77,5.000000089615534,110132.32897403353
ITERATION 78,5.000000089615534,110132.32897403353
ITERATION 79,5.000000089615534,110132.32897403353
ITERATION 80,5.000000089615534,110132.32897403353
ITERATION 81,5.000000089615534,110132.32897403353
ITERATION 82,5.000000089615534,110132.32897403353
ITERATION 83,5.000000089615534,110132.32897403353
ITERATION 84,5.000000089615534,110132.32897403353
ITERATION 85,5.000000089615534,110132.32897403353
ITERATION 86,5.000000089615534,110132.32897403353
ITERATION 87,5.000000089615534,110132.32897403353
ITERATION 88,5.000000089615534,110132.32897403353
ITERATION 89,5.000000089615534,110132.32897403353
ITERATION 90,5.000000089615534,110132.32897403353
ITERATION 91,5.000000089615534,110132.32897403353
ITERATION 92,5.000000089615534,110132.32897403353
ITERATION 93,5.000000089615534,110132.32897403353
ITERATION 94,5.000000089615534,110132.32897403353
ITERATION 95,5.000000089615534,110132.32897403353
ITERATION 96,5.000000089615534,110132.32897403353
ITERATION 97,5.000000089615534,110132.32897403353
ITERATION 98,5.000000089615534,110132.32897403353
ITERATION 99,4.999999882833736,110132.32897403357
