ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,8.18442849218375,35154.5407457995
ITERATION 1,13.944798151367298,51335.96799955054
ITERATION 2,11.902161729905892,64535.151936507595
ITERATION 3,10.361090601970597,78107.34530123525
ITERATION 4,4.694796959340012,109918.61130740572
ITERATION 5,4.694796959340012,109918.61130740572
ITERATION 6,4.982932626835015,110131.6858916245
ITERATION 7,4.982932626835015,110131.6858916245
ITERATION 8,4.982932626835015,110131.6858916245
ITERATION 9,4.982932626835015,110131.6858916245
ITERATION 10,4.982932626835015,110131.6858916245
ITERATION 11,4.982932626835015,110131.6858916245
ITERATION 12,4.982932626835015,110131.6858916245
ITERATION 13,5.004067421371152,110132.29255338863
ITERATION 14,5.004067421371152,110132.29255338863
ITERATION 15,5.004067421371152,110132.29255338863
ITERATION 16,5.004067421371152,110132.29255338863
ITERATION 17,5.004067421371152,110132.29255338863
ITERATION 18,5.004067421371152,110132.29255338863
ITERATION 19,5.004067421371152,110132.29255338863
ITERATION 20,5.004067421371152,110132.29255338863
ITERATION 21,5.004067421371152,110132.29255338863
ITERATION 22,5.004067421371152,110132.29255338863
ITERATION 23,5.004067421371152,110132.29255338863
ITERATION 24,5.002491893856051,110132.31530116602
ITERATION 25,5.002491893856051,110132.31530116602
ITERATION 26,5.002491893856051,110132.31530116602
ITERATION 27,5.002491893856051,110132.31530116602
ITERATION 28,4.998599054314131,110132.3246502042
ITERATION 29,4.998599054314131,110132.3246502042
ITERATION 30,5.0003388090833765,110132.32872119965
ITERATION 31,5.0003388090833765,110132.32872119965
ITERATION 32,5.0003388090833765,110132.32872119965
ITERATION 33,5.000319639215939,110132.3287490004
ITERATION 34,5.000319639215939,110132.3287490004
ITERATION 35,5.000319639215939,110132.3287490004
ITERATION 36,5.000319639215939,110132.3287490004
ITERATION 37,5.000319639215939,110132.3287490004
ITERATION 38,5.000319639215939,110132.3287490004
ITERATION 39,5.000319639215939,110132.3287490004
ITERATION 40,5.000319639215939,110132.3287490004
ITERATION 41,5.000319639215939,110132.3287490004
ITERATION 42,5.000319639215939,110132.3287490004
ITERATION 43,5.000319639215939,110132.3287490004
ITERATION 44,5.000319639215939,110132.3287490004
ITERATION 45,5.000319639215939,110132.3287490004
ITERATION 46,5.000319639215939,110132.3287490004
ITERATION 47,5.00018459999786,110132.3288989753
ITERATION 48,5.00018459999786,110132.3288989753
ITERATION 49,5.00018459999786,110132.3288989753
ITERATION 50,5.00018459999786,110132.3288989753
ITERATION 51,5.00018459999786,110132.3288989753
ITERATION 52,5.00018459999786,110132.3288989753
ITERATION 53,5.00018459999786,110132.3288989753
ITERATION 54,5.00018459999786,110132.3288989753
ITERATION 55,5.00018459999786,110132.3288989753
ITERATION 56,4.999919028611,110132.32895959196
ITERATION 57,4.999948750372027,110132.32896824817
ITERATION 58,5.000028259692469,110132.32897227444
ITERATION 59,5.000028259692469,110132.32897227444
ITERATION 60,5.000028259692469,110132.32897227444
ITERATION 61,5.000028259692469,110132.32897227444
ITERATION 62,5.000007120511815,110132.32897392183
ITERATION 63,5.000007120511815,110132.32897392183
ITERATION 64,5.000007120511815,110132.32897392183
ITERATION 65,5.000007120511815,110132.32897392183
ITERATION 66,5.000007120511815,110132.32897392183
ITERATION 67,5.000007120511815,110132.32897392183
ITERATION 68,4.999995327209936,110132.32897398547
ITERATION 69,4.999995327209936,110132.32897398547
ITERATION 70,4.999995327209936,110132.32897398547
ITERATION 71,4.999995327209936,110132.32897398547
ITERATION 72,4.999995327209936,110132.32897398547
ITERATION 73,4.999995327209936,110132.32897398547
ITERATION 74,4.999995327209936,110132.32897398547
ITERATION 75,4.999995327209936,110132.32897398547
ITERATION 76,5.000001997390386,110132.32897402474
ITERATION 77,5.000001997390386,110132.32897402474
ITERATION 78,5.000001997390386,110132.32897402474
ITERATION 79,5.000001997390386,110132.32897402474
ITERATION 80,4.9999990153375276,110132.32897403148
ITERATION 81,4.9999990153375276,110132.32897403148
ITERATION 82,4.9999990153375276,110132.32897403148
ITERATION 83,4.9999990153375276,110132.32897403148
ITERATION 84,4.9999990153375276,110132.32897403148
ITERATION 85,4.9999990153375276,110132.32897403148
ITERATION 86,4.9999990153375276,110132.32897403148
ITERATION 87,4.9999990153375276,110132.32897403148
ITERATION 88,4.9999990153375276,110132.32897403148
ITERATION 89,4.999999911116507,110132.32897403359
ITERATION 90,5.000000044414449,110132.3289740336
ITERATION 91,5.000000044414449,110132.3289740336
ITERATION 92,5.000000044414449,110132.3289740336
ITERATION 93,5.000000044414449,110132.3289740336
ITERATION 94,5.000000044414449,110132.3289740336
ITERATION 95,5.000000044414449,110132.3289740336
ITERATION 96,5.000000044414449,110132.3289740336
ITERATION 97,5.000000044414449,110132.3289740336
ITERATION 98,5.000000044414449,110132.3289740336
ITERATION 99,5.000000044414449,110132.3289740336
