ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.0660256049987034,337.8623262002123
ITERATION 1,1.0660256049987034,337.8623262002123
ITERATION 2,1.0660256049987034,337.8623262002123
ITERATION 3,1.2894650420875646,545.9140132929267
ITERATION 4,2.357943658765951,2141.2700546923875
ITERATION 5,5.565811872730925,3910.3333822546383
ITERATION 6,12.554062738056151,5042.812889094217
ITERATION 7,12.554062738056151,5042.812889094217
ITERATION 8,12.554062738056151,5042.812889094217
ITERATION 9,12.554062738056151,5042.812889094217
ITERATION 10,12.473231169749289,5042.84833873396
ITERATION 11,12.473231169749289,5042.84833873396
ITERATION 12,12.520097116351367,5042.853407940802
ITERATION 13,12.520097116351367,5042.853407940802
ITERATION 14,12.520097116351367,5042.853407940802
ITERATION 15,12.520097116351367,5042.853407940802
ITERATION 16,12.520097116351367,5042.853407940802
ITERATION 17,12.508598924245746,5042.858726001087
ITERATION 18,12.501502417075725,5042.859882236406
ITERATION 19,12.501502417075725,5042.859882236406
ITERATION 20,12.500431525120735,5042.859915654294
ITERATION 21,12.500431525120735,5042.859915654294
ITERATION 22,12.500431525120735,5042.859915654294
ITERATION 23,12.500431525120735,5042.859915654294
ITERATION 24,12.500431525120735,5042.859915654294
ITERATION 25,12.500431525120735,5042.859915654294
ITERATION 26,12.500431525120735,5042.859915654294
ITERATION 27,12.500431525120735,5042.859915654294
ITERATION 28,12.500431525120735,5042.859915654294
ITERATION 29,12.500431525120735,5042.859915654294
ITERATION 30,12.500431525120735,5042.859915654294
ITERATION 31,12.500431525120735,5042.859915654294
ITERATION 32,12.500431525120735,5042.859915654294
ITERATION 33,12.500431525120735,5042.859915654294
ITERATION 34,12.500431525120735,5042.859915654294
ITERATION 35,12.500431525120735,5042.859915654294
ITERATION 36,12.500431525120735,5042.859915654294
ITERATION 37,12.500431525120735,5042.859915654294
ITERATION 38,12.500431525120735,5042.859915654294
ITERATION 39,12.500431525120735,5042.859915654294
ITERATION 40,12.500176910366143,5042.859918154142
ITERATION 41,12.500176910366143,5042.859918154142
ITERATION 42,12.500176910366143,5042.859918154142
ITERATION 43,12.500176910366143,5042.859918154142
ITERATION 44,12.500164802496421,5042.859918220906
ITERATION 45,12.500164802496421,5042.859918220906
ITERATION 46,12.500164802496421,5042.859918220906
ITERATION 47,12.500164802496421,5042.859918220906
ITERATION 48,12.500164802496421,5042.859918220906
ITERATION 49,12.500164802496421,5042.859918220906
ITERATION 50,12.500164802496421,5042.859918220906
ITERATION 51,12.500164802496421,5042.859918220906
ITERATION 52,12.500164802496421,5042.859918220906
ITERATION 53,12.500164802496421,5042.859918220906
ITERATION 54,12.500105819883718,5042.859918478485
ITERATION 55,12.500105819883718,5042.859918478485
ITERATION 56,12.500105819883718,5042.859918478485
ITERATION 57,12.500105819883718,5042.859918478485
ITERATION 58,12.500084905217554,5042.859918542856
ITERATION 59,12.500084905217554,5042.859918542856
ITERATION 60,12.500084905217554,5042.859918542856
ITERATION 61,12.500039020950148,5042.859918634616
ITERATION 62,12.499994640814625,5042.8599186587235
ITERATION 63,12.499994640814625,5042.8599186587235
ITERATION 64,12.499994640814625,5042.8599186587235
ITERATION 65,12.499994640814625,5042.8599186587235
ITERATION 66,12.499994640814625,5042.8599186587235
ITERATION 67,12.499994640814625,5042.8599186587235
ITERATION 68,12.499994640814625,5042.8599186587235
ITERATION 69,12.499999173705362,5042.859918659175
ITERATION 70,12.499999173705362,5042.859918659175
ITERATION 71,12.499999173705362,5042.859918659175
ITERATION 72,12.499999173705362,5042.859918659175
ITERATION 73,12.499999173705362,5042.859918659175
ITERATION 74,12.499999173705362,5042.859918659175
ITERATION 75,12.499999173705362,5042.859918659175
ITERATION 76,12.499999173705362,5042.859918659175
ITERATION 77,12.499999173705362,5042.859918659175
ITERATION 78,12.499999173705362,5042.859918659175
ITERATION 79,12.499999173705362,5042.859918659175
ITERATION 80,12.499999173705362,5042.859918659175
ITERATION 81,12.499999173705362,5042.859918659175
ITERATION 82,12.499999173705362,5042.859918659175
ITERATION 83,12.499999173705362,5042.859918659175
ITERATION 84,12.499999173705362,5042.859918659175
ITERATION 85,12.499999173705362,5042.859918659175
ITERATION 86,12.499999173705362,5042.859918659175
ITERATION 87,12.499999173705362,5042.859918659175
ITERATION 88,12.499999173705362,5042.859918659175
ITERATION 89,12.499999406491128,5042.859918659183
ITERATION 90,12.499999406491128,5042.859918659183
ITERATION 91,12.499999406491128,5042.859918659183
ITERATION 92,12.499999406491128,5042.859918659183
ITERATION 93,12.499999406491128,5042.859918659183
ITERATION 94,12.500000138720203,5042.859918659187
ITERATION 95,12.500000138720203,5042.859918659187
ITERATION 96,12.500000138720203,5042.859918659187
ITERATION 97,12.500000138720203,5042.859918659187
ITERATION 98,12.500000138720203,5042.859918659187
ITERATION 99,12.500000138720203,5042.859918659187
