ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,14.3595212009136,1.9990334945576438
ITERATION 1,8.68750202845828,773.8614069904418
ITERATION 2,6.918327659990785,995.9603586389433
ITERATION 3,3.1416006281443964,1392.2222685013548
ITERATION 4,5.3212353344387875,3812.371271009301
ITERATION 5,12.564742975673406,5042.792510430045
ITERATION 6,12.564742975673406,5042.792510430045
ITERATION 7,12.50368198421354,5042.85969993065
ITERATION 8,12.50368198421354,5042.85969993065
ITERATION 9,12.50368198421354,5042.85969993065
ITERATION 10,12.50368198421354,5042.85969993065
ITERATION 11,12.50368198421354,5042.85969993065
ITERATION 12,12.50368198421354,5042.85969993065
ITERATION 13,12.50368198421354,5042.85969993065
ITERATION 14,12.50368198421354,5042.85969993065
ITERATION 15,12.50368198421354,5042.85969993065
ITERATION 16,12.50368198421354,5042.85969993065
ITERATION 17,12.496527002040661,5042.85972398141
ITERATION 18,12.496527002040661,5042.85972398141
ITERATION 19,12.496527002040661,5042.85972398141
ITERATION 20,12.496527002040661,5042.85972398141
ITERATION 21,12.496527002040661,5042.85972398141
ITERATION 22,12.501592352328103,5042.859877745526
ITERATION 23,12.501592352328103,5042.859877745526
ITERATION 24,12.501592352328103,5042.859877745526
ITERATION 25,12.501592352328103,5042.859877745526
ITERATION 26,12.501592352328103,5042.859877745526
ITERATION 27,12.501592352328103,5042.859877745526
ITERATION 28,12.501592352328103,5042.859877745526
ITERATION 29,12.501592352328103,5042.859877745526
ITERATION 30,12.501592352328103,5042.859877745526
ITERATION 31,12.50016057015226,5042.85991824313
ITERATION 32,12.50016057015226,5042.85991824313
ITERATION 33,12.50016057015226,5042.85991824313
ITERATION 34,12.50016057015226,5042.85991824313
ITERATION 35,12.50016057015226,5042.85991824313
ITERATION 36,12.50016057015226,5042.85991824313
ITERATION 37,12.50016057015226,5042.85991824313
ITERATION 38,12.50016057015226,5042.85991824313
ITERATION 39,12.50016057015226,5042.85991824313
ITERATION 40,12.50016057015226,5042.85991824313
ITERATION 41,12.50016057015226,5042.85991824313
ITERATION 42,12.50016057015226,5042.85991824313
ITERATION 43,12.50016057015226,5042.85991824313
ITERATION 44,12.50016057015226,5042.85991824313
ITERATION 45,12.50016057015226,5042.85991824313
ITERATION 46,12.50016057015226,5042.85991824313
ITERATION 47,12.50016057015226,5042.85991824313
ITERATION 48,12.50016057015226,5042.85991824313
ITERATION 49,12.50016057015226,5042.85991824313
ITERATION 50,12.50016057015226,5042.85991824313
ITERATION 51,12.50016057015226,5042.85991824313
ITERATION 52,12.49993084147546,5042.859918582005
ITERATION 53,12.49993084147546,5042.859918582005
ITERATION 54,12.499985160940007,5042.859918655634
ITERATION 55,12.499985160940007,5042.859918655634
ITERATION 56,12.499985160940007,5042.859918655634
ITERATION 57,12.499985160940007,5042.859918655634
ITERATION 58,12.499985160940007,5042.859918655634
ITERATION 59,12.499985160940007,5042.859918655634
ITERATION 60,12.499985160940007,5042.859918655634
ITERATION 61,12.499985160940007,5042.859918655634
ITERATION 62,12.499985160940007,5042.859918655634
ITERATION 63,12.499985160940007,5042.859918655634
ITERATION 64,12.499985160940007,5042.859918655634
ITERATION 65,12.499985160940007,5042.859918655634
ITERATION 66,12.499985160940007,5042.859918655634
ITERATION 67,12.499985160940007,5042.859918655634
ITERATION 68,12.500007980329666,5042.8599186581605
ITERATION 69,12.500007980329666,5042.8599186581605
ITERATION 70,12.500007980329666,5042.8599186581605
ITERATION 71,12.500007980329666,5042.8599186581605
ITERATION 72,12.499995474862866,5042.859918658855
ITERATION 73,12.499995474862866,5042.859918658855
ITERATION 74,12.499995474862866,5042.859918658855
ITERATION 75,12.500000674495386,5042.859918659177
ITERATION 76,12.500000674495386,5042.859918659177
ITERATION 77,12.500000674495386,5042.859918659177
ITERATION 78,12.500000674495386,5042.859918659177
ITERATION 79,12.500000674495386,5042.859918659177
ITERATION 80,12.500000674495386,5042.859918659177
ITERATION 81,12.500000674495386,5042.859918659177
ITERATION 82,12.500000674495386,5042.859918659177
ITERATION 83,12.500000674495386,5042.859918659177
ITERATION 84,12.500000674495386,5042.859918659177
ITERATION 85,12.500000674495386,5042.859918659177
ITERATION 86,12.500000674495386,5042.859918659177
ITERATION 87,12.500000674495386,5042.859918659177
ITERATION 88,12.500000674495386,5042.859918659177
ITERATION 89,12.499999367558141,5042.859918659179
ITERATION 90,12.499999979816785,5042.859918659186
ITERATION 91,12.499999979816785,5042.859918659186
ITERATION 92,12.499999979816785,5042.859918659186
ITERATION 93,12.500000100118115,5042.859918659187
ITERATION 94,12.500000100118115,5042.859918659187
ITERATION 95,12.500000100118115,5042.859918659187
ITERATION 96,12.500000100118115,5042.859918659187
ITERATION 97,12.500000100118115,5042.859918659187
ITERATION 98,12.500000100118115,5042.859918659187
ITERATION 99,12.49999979255883,5042.859918659189
