ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.893616812611541,11601.409538906286
ITERATION 1,2.309911993828583,22958.440345010746
ITERATION 2,2.244433962987399,44395.691105901686
ITERATION 3,2.610534025843468,92730.06296788435
ITERATION 4,5.056409883934234,110125.3724818615
ITERATION 5,5.056409883934234,110125.3724818615
ITERATION 6,5.0196606805805155,110131.47978645991
ITERATION 7,5.017053648186096,110131.68983984324
ITERATION 8,5.017053648186096,110131.68983984324
ITERATION 9,5.017053648186096,110131.68983984324
ITERATION 10,4.986098570363365,110131.90252334584
ITERATION 11,4.986098570363365,110131.90252334584
ITERATION 12,5.002712776702599,110132.31277027247
ITERATION 13,5.002712776702599,110132.31277027247
ITERATION 14,5.002712776702599,110132.31277027247
ITERATION 15,5.000734103565121,110132.3277871258
ITERATION 16,5.000734103565121,110132.3277871258
ITERATION 17,5.000734103565121,110132.3277871258
ITERATION 18,5.000734103565121,110132.3277871258
ITERATION 19,5.000734103565121,110132.3277871258
ITERATION 20,5.000734103565121,110132.3277871258
ITERATION 21,5.000734103565121,110132.3277871258
ITERATION 22,5.000734103565121,110132.3277871258
ITERATION 23,5.000734103565121,110132.3277871258
ITERATION 24,5.000734103565121,110132.3277871258
ITERATION 25,5.000734103565121,110132.3277871258
ITERATION 26,5.000734103565121,110132.3277871258
ITERATION 27,5.000734103565121,110132.3277871258
ITERATION 28,5.000216221466885,110132.32887105903
ITERATION 29,5.000216221466885,110132.32887105903
ITERATION 30,5.000216221466885,110132.32887105903
ITERATION 31,5.000216221466885,110132.32887105903
ITERATION 32,5.000216221466885,110132.32887105903
ITERATION 33,5.000216221466885,110132.32887105903
ITERATION 34,5.000216221466885,110132.32887105903
ITERATION 35,5.000216221466885,110132.32887105903
ITERATION 36,5.000216221466885,110132.32887105903
ITERATION 37,5.000216221466885,110132.32887105903
ITERATION 38,5.000216221466885,110132.32887105903
ITERATION 39,5.000216221466885,110132.32887105903
ITERATION 40,5.000216221466885,110132.32887105903
ITERATION 41,5.000216221466885,110132.32887105903
ITERATION 42,5.000216221466885,110132.32887105903
ITERATION 43,5.000216221466885,110132.32887105903
ITERATION 44,5.000216221466885,110132.32887105903
ITERATION 45,5.000216221466885,110132.32887105903
ITERATION 46,4.9999064071951835,110132.32895473887
ITERATION 47,4.999906941717894,110132.32895495863
ITERATION 48,4.999906941717894,110132.32895495863
ITERATION 49,4.999906941717894,110132.32895495863
ITERATION 50,4.999906941717894,110132.32895495863
ITERATION 51,4.999951824571982,110132.32896892147
ITERATION 52,4.999951824571982,110132.32896892147
ITERATION 53,5.000011382165945,110132.32897374811
ITERATION 54,5.000011382165945,110132.32897374811
ITERATION 55,5.000011382165945,110132.32897374811
ITERATION 56,5.000011382165945,110132.32897374811
ITERATION 57,5.000011382165945,110132.32897374811
ITERATION 58,5.000011382165945,110132.32897374811
ITERATION 59,5.000011382165945,110132.32897374811
ITERATION 60,5.000011382165945,110132.32897374811
ITERATION 61,5.000011382165945,110132.32897374811
ITERATION 62,5.000011382165945,110132.32897374811
ITERATION 63,5.000011382165945,110132.32897374811
ITERATION 64,5.000011382165945,110132.32897374811
ITERATION 65,5.000011382165945,110132.32897374811
ITERATION 66,5.000011382165945,110132.32897374811
ITERATION 67,5.000011382165945,110132.32897374811
ITERATION 68,5.000011382165945,110132.32897374811
ITERATION 69,5.000011382165945,110132.32897374811
ITERATION 70,5.000011382165945,110132.32897374811
ITERATION 71,5.000011382165945,110132.32897374811
ITERATION 72,5.000011382165945,110132.32897374811
ITERATION 73,5.000011382165945,110132.32897374811
ITERATION 74,4.99999070152697,110132.32897384312
ITERATION 75,4.99999070152697,110132.32897384312
ITERATION 76,4.999999271799111,110132.3289740323
ITERATION 77,4.999999271799111,110132.3289740323
ITERATION 78,4.999999271799111,110132.3289740323
ITERATION 79,4.999999271799111,110132.3289740323
ITERATION 80,4.999999271799111,110132.3289740323
ITERATION 81,4.999999271799111,110132.3289740323
ITERATION 82,4.999999271799111,110132.3289740323
ITERATION 83,4.999999271799111,110132.3289740323
ITERATION 84,4.999999271799111,110132.3289740323
ITERATION 85,4.999999271799111,110132.3289740323
ITERATION 86,4.999999271799111,110132.3289740323
ITERATION 87,4.999999271799111,110132.3289740323
ITERATION 88,4.999999271799111,110132.3289740323
ITERATION 89,5.000000594122519,110132.32897403272
ITERATION 90,5.000000594122519,110132.32897403272
ITERATION 91,4.99999965323808,110132.32897403321
ITERATION 92,4.99999965323808,110132.32897403321
ITERATION 93,4.99999965323808,110132.32897403321
ITERATION 94,4.99999965323808,110132.32897403321
ITERATION 95,4.99999965323808,110132.32897403321
ITERATION 96,4.99999965323808,110132.32897403321
ITERATION 97,5.000000084458585,110132.32897403337
ITERATION 98,5.000000084458585,110132.32897403337
ITERATION 99,5.000000084458585,110132.32897403337
