ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.055106921629932346,3.883033983991364
ITERATION 1,0.055106921629932346,3.883033983991364
ITERATION 2,0.055106921629932346,3.883033983991364
ITERATION 3,0.055106921629932346,3.883033983991364
ITERATION 4,0.055106921629932346,3.883033983991364
ITERATION 5,0.33160574703226264,11.59531788437687
ITERATION 6,0.3267899336298147,19.09542197154588
ITERATION 7,1.0202368134180029,82.09627815125309
ITERATION 8,1.6641056608787195,90.99680918309788
ITERATION 9,1.6641056608787195,90.99680918309788
ITERATION 10,1.6641056608787195,90.99680918309788
ITERATION 11,1.6641056608787195,90.99680918309788
ITERATION 12,1.6641056608787195,90.99680918309788
ITERATION 13,1.6641056608787195,90.99680918309788
ITERATION 14,1.6641056608787195,90.99680918309788
ITERATION 15,1.6641056608787195,90.99680918309788
ITERATION 16,1.6678853917837546,90.99689240552279
ITERATION 17,1.6678853917837546,90.99689240552279
ITERATION 18,1.6678853917837546,90.99689240552279
ITERATION 19,1.6678853917837546,90.99689240552279
ITERATION 20,1.6661377353324516,90.99691213848698
ITERATION 21,1.6661377353324516,90.99691213848698
ITERATION 22,1.6661377353324516,90.99691213848698
ITERATION 23,1.6661377353324516,90.99691213848698
ITERATION 24,1.6661377353324516,90.99691213848698
ITERATION 25,1.6661377353324516,90.99691213848698
ITERATION 26,1.6661377353324516,90.99691213848698
ITERATION 27,1.6661377353324516,90.99691213848698
ITERATION 28,1.6661377353324516,90.99691213848698
ITERATION 29,1.666749393931377,90.9969166098131
ITERATION 30,1.666749393931377,90.9969166098131
ITERATION 31,1.6666750639647516,90.99691672075205
ITERATION 32,1.6666750639647516,90.99691672075205
ITERATION 33,1.6666750639647516,90.99691672075205
ITERATION 34,1.6666750639647516,90.99691672075205
ITERATION 35,1.6666750639647516,90.99691672075205
ITERATION 36,1.6666750639647516,90.99691672075205
ITERATION 37,1.6666750639647516,90.99691672075205
ITERATION 38,1.6666692809898052,90.99691672179509
ITERATION 39,1.6666692809898052,90.99691672179509
ITERATION 40,1.6666692809898052,90.99691672179509
ITERATION 41,1.6666692809898052,90.99691672179509
ITERATION 42,1.6666692809898052,90.99691672179509
ITERATION 43,1.6666692809898052,90.99691672179509
ITERATION 44,1.6666692809898052,90.99691672179509
ITERATION 45,1.6666692809898052,90.99691672179509
ITERATION 46,1.6666692809898052,90.99691672179509
ITERATION 47,1.6666692809898052,90.99691672179509
ITERATION 48,1.6666692809898052,90.99691672179509
ITERATION 49,1.6666692809898052,90.99691672179509
ITERATION 50,1.6666692809898052,90.99691672179509
ITERATION 51,1.6666692809898052,90.99691672179509
ITERATION 52,1.6666692809898052,90.99691672179509
ITERATION 53,1.6666692809898052,90.99691672179509
ITERATION 54,1.6666692809898052,90.99691672179509
ITERATION 55,1.6666692809898052,90.99691672179509
ITERATION 56,1.6666692809898052,90.99691672179509
ITERATION 57,1.6666692809898052,90.99691672179509
ITERATION 58,1.6666692809898052,90.99691672179509
ITERATION 59,1.6666692809898052,90.99691672179509
ITERATION 60,1.6666692809898052,90.99691672179509
ITERATION 61,1.6666692809898052,90.99691672179509
ITERATION 62,1.6666692809898052,90.99691672179509
ITERATION 63,1.6666692809898052,90.99691672179509
ITERATION 64,1.6666681434243995,90.99691672187134
ITERATION 65,1.6666681434243995,90.99691672187134
ITERATION 66,1.6666681434243995,90.99691672187134
ITERATION 67,1.6666663252607368,90.99691672190515
ITERATION 68,1.6666663252607368,90.99691672190515
ITERATION 69,1.6666663252607368,90.99691672190515
ITERATION 70,1.6666666848113403,90.99691672190703
ITERATION 71,1.6666666848113403,90.99691672190703
ITERATION 72,1.6666666848113403,90.99691672190703
ITERATION 73,1.6666666848113403,90.99691672190703
ITERATION 74,1.6666666848113403,90.99691672190703
ITERATION 75,1.6666666848113403,90.99691672190703
ITERATION 76,1.6666666848113403,90.99691672190703
ITERATION 77,1.6666666848113403,90.99691672190703
ITERATION 78,1.6666666848113403,90.99691672190703
ITERATION 79,1.6666666848113403,90.99691672190703
ITERATION 80,1.6666666848113403,90.99691672190703
ITERATION 81,1.6666666848113403,90.99691672190703
ITERATION 82,1.6666666848113403,90.99691672190703
ITERATION 83,1.6666666848113403,90.99691672190703
ITERATION 84,1.6666666848113403,90.99691672190703
ITERATION 85,1.6666666848113403,90.99691672190703
ITERATION 86,1.6666666848113403,90.99691672190703
ITERATION 87,1.6666666848113403,90.99691672190703
ITERATION 88,1.6666666848113403,90.99691672190703
ITERATION 89,1.6666666848113403,90.99691672190703
ITERATION 90,1.6666666848113403,90.99691672190703
ITERATION 91,1.6666666848113403,90.99691672190703
ITERATION 92,1.6666666848113403,90.99691672190703
ITERATION 93,1.6666666848113403,90.99691672190703
ITERATION 94,1.6666666848113403,90.99691672190703
ITERATION 95,1.6666666848113403,90.99691672190703
ITERATION 96,1.6666666848113403,90.99691672190703
ITERATION 97,1.6666666848113403,90.99691672190703
ITERATION 98,1.6666666848113403,90.99691672190703
ITERATION 99,1.6666666848113403,90.99691672190703
