ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,6.090971123842052,44135.462062779654
ITERATION 1,6.179016405170722,87484.70962387833
ITERATION 2,5.075927465782084,110119.75858375298
ITERATION 3,5.0066204740061035,110132.23251572445
ITERATION 4,5.0066204740061035,110132.23251572445
ITERATION 5,5.0066204740061035,110132.23251572445
ITERATION 6,5.0066204740061035,110132.23251572445
ITERATION 7,5.001147237344197,110132.32607545584
ITERATION 8,5.001147237344197,110132.32607545584
ITERATION 9,5.001147237344197,110132.32607545584
ITERATION 10,5.001147237344197,110132.32607545584
ITERATION 11,5.001147237344197,110132.32607545584
ITERATION 12,5.001147237344197,110132.32607545584
ITERATION 13,5.001147237344197,110132.32607545584
ITERATION 14,5.001147237344197,110132.32607545584
ITERATION 15,5.001147237344197,110132.32607545584
ITERATION 16,5.001147237344197,110132.32607545584
ITERATION 17,5.001147237344197,110132.32607545584
ITERATION 18,5.001147237344197,110132.32607545584
ITERATION 19,5.001147237344197,110132.32607545584
ITERATION 20,5.001147237344197,110132.32607545584
ITERATION 21,5.001147237344197,110132.32607545584
ITERATION 22,5.001147237344197,110132.32607545584
ITERATION 23,4.999776175363515,110132.32886368326
ITERATION 24,4.999776175363515,110132.32886368326
ITERATION 25,4.999776175363515,110132.32886368326
ITERATION 26,4.999776175363515,110132.32886368326
ITERATION 27,4.999776175363515,110132.32886368326
ITERATION 28,4.999776175363515,110132.32886368326
ITERATION 29,4.999776175363515,110132.32886368326
ITERATION 30,4.999776175363515,110132.32886368326
ITERATION 31,4.999776175363515,110132.32886368326
ITERATION 32,4.999894986438298,110132.32894974279
ITERATION 33,4.999894986438298,110132.32894974279
ITERATION 34,4.999894986438298,110132.32894974279
ITERATION 35,4.999894986438298,110132.32894974279
ITERATION 36,4.999894986438298,110132.32894974279
ITERATION 37,4.999894986438298,110132.32894974279
ITERATION 38,4.999894986438298,110132.32894974279
ITERATION 39,4.999894986438298,110132.32894974279
ITERATION 40,4.999894986438298,110132.32894974279
ITERATION 41,4.999894986438298,110132.32894974279
ITERATION 42,4.999894986438298,110132.32894974279
ITERATION 43,4.999923939272997,110132.32896129064
ITERATION 44,4.999923939272997,110132.32896129064
ITERATION 45,4.999923939272997,110132.32896129064
ITERATION 46,4.999923939272997,110132.32896129064
ITERATION 47,5.000038971249947,110132.32897068835
ITERATION 48,5.000038971249947,110132.32897068835
ITERATION 49,5.000038971249947,110132.32897068835
ITERATION 50,5.000038971249947,110132.32897068835
ITERATION 51,5.000038971249947,110132.32897068835
ITERATION 52,5.000038971249947,110132.32897068835
ITERATION 53,5.000010647047479,110132.32897378392
ITERATION 54,5.000010647047479,110132.32897378392
ITERATION 55,5.000010647047479,110132.32897378392
ITERATION 56,4.999989976804865,110132.32897381225
ITERATION 57,4.999989976804865,110132.32897381225
ITERATION 58,4.999989976804865,110132.32897381225
ITERATION 59,4.999989976804865,110132.32897381225
ITERATION 60,4.999989976804865,110132.32897381225
ITERATION 61,4.999989976804865,110132.32897381225
ITERATION 62,4.999989976804865,110132.32897381225
ITERATION 63,4.999989976804865,110132.32897381225
ITERATION 64,5.000004757951567,110132.32897398378
ITERATION 65,5.000004757951567,110132.32897398378
ITERATION 66,5.000004757951567,110132.32897398378
ITERATION 67,5.000004757951567,110132.32897398378
ITERATION 68,5.000004757951567,110132.32897398378
ITERATION 69,5.000004757951567,110132.32897398378
ITERATION 70,5.000004757951567,110132.32897398378
ITERATION 71,5.000002743451547,110132.32897401697
ITERATION 72,5.000002743451547,110132.32897401697
ITERATION 73,5.000002743451547,110132.32897401697
ITERATION 74,5.000002743451547,110132.32897401697
ITERATION 75,4.9999979373620835,110132.32897402419
ITERATION 76,4.9999979373620835,110132.32897402419
ITERATION 77,4.9999979373620835,110132.32897402419
ITERATION 78,4.9999979373620835,110132.32897402419
ITERATION 79,4.9999979373620835,110132.32897402419
ITERATION 80,4.9999979373620835,110132.32897402419
ITERATION 81,5.000001690258987,110132.32897402716
ITERATION 82,5.000001690258987,110132.32897402716
ITERATION 83,5.000001690258987,110132.32897402716
ITERATION 84,5.000001690258987,110132.32897402716
ITERATION 85,5.000001690258987,110132.32897402716
ITERATION 86,4.999999645340283,110132.3289740332
ITERATION 87,4.999999645340283,110132.3289740332
ITERATION 88,4.999999645340283,110132.3289740332
ITERATION 89,4.999999982512715,110132.32897403347
ITERATION 90,4.999999982512715,110132.32897403347
ITERATION 91,4.999999982512715,110132.32897403347
ITERATION 92,4.999999982512715,110132.32897403347
ITERATION 93,4.999999982512715,110132.32897403347
ITERATION 94,4.999999982512715,110132.32897403347
ITERATION 95,4.999999982512715,110132.32897403347
ITERATION 96,4.999999982512715,110132.32897403347
ITERATION 97,4.999999994621878,110132.32897403357
ITERATION 98,4.999999994621878,110132.32897403357
ITERATION 99,4.999999994621878,110132.32897403357
