ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,6.035881904179185,33635.86659990073
ITERATION 1,6.382482176518257,91668.29185889442
ITERATION 2,5.89598146683217,108561.78296727315
ITERATION 3,4.982079257686141,110131.61989493901
ITERATION 4,4.982079257686141,110131.61989493901
ITERATION 5,4.982079257686141,110131.61989493901
ITERATION 6,4.99698514382767,110132.30894534106
ITERATION 7,4.997658706718027,110132.31689611661
ITERATION 8,4.997658706718027,110132.31689611661
ITERATION 9,4.997658706718027,110132.31689611661
ITERATION 10,4.997658706718027,110132.31689611661
ITERATION 11,4.997658706718027,110132.31689611661
ITERATION 12,4.997658706718027,110132.31689611661
ITERATION 13,4.997658706718027,110132.31689611661
ITERATION 14,5.000067771498424,110132.32896391694
ITERATION 15,5.000067771498424,110132.32896391694
ITERATION 16,5.000067771498424,110132.32896391694
ITERATION 17,5.000067771498424,110132.32896391694
ITERATION 18,5.000067771498424,110132.32896391694
ITERATION 19,5.000067771498424,110132.32896391694
ITERATION 20,5.000067771498424,110132.32896391694
ITERATION 21,5.000067771498424,110132.32896391694
ITERATION 22,5.000067771498424,110132.32896391694
ITERATION 23,5.000067771498424,110132.32896391694
ITERATION 24,5.000067771498424,110132.32896391694
ITERATION 25,5.000067771498424,110132.32896391694
ITERATION 26,5.000067771498424,110132.32896391694
ITERATION 27,5.000067771498424,110132.32896391694
ITERATION 28,5.000067771498424,110132.32896391694
ITERATION 29,5.000067771498424,110132.32896391694
ITERATION 30,4.999953761203861,110132.32896932408
ITERATION 31,4.999953761203861,110132.32896932408
ITERATION 32,4.999953761203861,110132.32896932408
ITERATION 33,4.999953761203861,110132.32896932408
ITERATION 34,4.999953761203861,110132.32896932408
ITERATION 35,4.999953761203861,110132.32896932408
ITERATION 36,4.999953761203861,110132.32896932408
ITERATION 37,4.999953761203861,110132.32896932408
ITERATION 38,4.999953761203861,110132.32896932408
ITERATION 39,4.999953761203861,110132.32896932408
ITERATION 40,4.999953761203861,110132.32896932408
ITERATION 41,4.999953761203861,110132.32896932408
ITERATION 42,4.999953761203861,110132.32896932408
ITERATION 43,4.999953761203861,110132.32896932408
ITERATION 44,4.999953761203861,110132.32896932408
ITERATION 45,4.999953761203861,110132.32896932408
ITERATION 46,4.999953761203861,110132.32896932408
ITERATION 47,4.999953761203861,110132.32896932408
ITERATION 48,5.000037777399277,110132.32897089003
ITERATION 49,5.000037777399277,110132.32897089003
ITERATION 50,5.000037777399277,110132.32897089003
ITERATION 51,5.000037777399277,110132.32897089003
ITERATION 52,5.000037777399277,110132.32897089003
ITERATION 53,5.000037777399277,110132.32897089003
ITERATION 54,4.999967736870821,110132.32897174082
ITERATION 55,4.999967736870821,110132.32897174082
ITERATION 56,4.999967736870821,110132.32897174082
ITERATION 57,4.999967736870821,110132.32897174082
ITERATION 58,4.99998802509376,110132.32897371767
ITERATION 59,4.999996507470095,110132.32897400676
ITERATION 60,4.999996507470095,110132.32897400676
ITERATION 61,4.999996507470095,110132.32897400676
ITERATION 62,4.999996507470095,110132.32897400676
ITERATION 63,4.999996507470095,110132.32897400676
ITERATION 64,5.000002379552159,110132.32897402093
ITERATION 65,5.000002379552159,110132.32897402093
ITERATION 66,5.000002379552159,110132.32897402093
ITERATION 67,5.000002379552159,110132.32897402093
ITERATION 68,5.000002379552159,110132.32897402093
ITERATION 69,5.000002379552159,110132.32897402093
ITERATION 70,5.000002379552159,110132.32897402093
ITERATION 71,5.000002379552159,110132.32897402093
ITERATION 72,5.000002379552159,110132.32897402093
ITERATION 73,5.000002379552159,110132.32897402093
ITERATION 74,5.000002379552159,110132.32897402093
ITERATION 75,5.000002379552159,110132.32897402093
ITERATION 76,4.999999633863673,110132.3289740333
ITERATION 77,4.999999633863673,110132.3289740333
ITERATION 78,4.999999633863673,110132.3289740333
ITERATION 79,4.999999987316654,110132.32897403356
ITERATION 80,4.999999987316654,110132.32897403356
ITERATION 81,4.999999987316654,110132.32897403356
ITERATION 82,4.999999987316654,110132.32897403356
ITERATION 83,4.999999987316654,110132.32897403356
ITERATION 84,4.999999987316654,110132.32897403356
ITERATION 85,4.999999987316654,110132.32897403356
ITERATION 86,4.999999987316654,110132.32897403356
ITERATION 87,4.999999987316654,110132.32897403356
ITERATION 88,4.999999987316654,110132.32897403356
ITERATION 89,4.999999987316654,110132.32897403356
ITERATION 90,4.999999987316654,110132.32897403356
ITERATION 91,4.999999987316654,110132.32897403356
ITERATION 92,4.999999987316654,110132.32897403356
ITERATION 93,4.999999987316654,110132.32897403356
ITERATION 94,4.999999987316654,110132.32897403356
ITERATION 95,4.999999987316654,110132.32897403356
ITERATION 96,4.999999987316654,110132.32897403356
ITERATION 97,4.999999987316654,110132.32897403356
ITERATION 98,4.999999987316654,110132.32897403356
ITERATION 99,4.999999987316654,110132.32897403356
