ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.89648396779563,4.799905333960853
ITERATION 1,2.89648396779563,4.799905333960853
ITERATION 2,3.25173967425005,111.5378653295616
ITERATION 3,2.6543109821632838,1357.5179579870999
ITERATION 4,12.390997946634446,5042.667067655145
ITERATION 5,12.4726229392965,5042.847806133917
ITERATION 6,12.4726229392965,5042.847806133917
ITERATION 7,12.4726229392965,5042.847806133917
ITERATION 8,12.4726229392965,5042.847806133917
ITERATION 9,12.4726229392965,5042.847806133917
ITERATION 10,12.4726229392965,5042.847806133917
ITERATION 11,12.4726229392965,5042.847806133917
ITERATION 12,12.4726229392965,5042.847806133917
ITERATION 13,12.4726229392965,5042.847806133917
ITERATION 14,12.4726229392965,5042.847806133917
ITERATION 15,12.4726229392965,5042.847806133917
ITERATION 16,12.4726229392965,5042.847806133917
ITERATION 17,12.4726229392965,5042.847806133917
ITERATION 18,12.4726229392965,5042.847806133917
ITERATION 19,12.475101220957548,5042.849901150036
ITERATION 20,12.47733286235366,5042.851617374443
ITERATION 21,12.516397290751788,5042.855583637261
ITERATION 22,12.516397290751788,5042.855583637261
ITERATION 23,12.51537152865771,5042.856108834618
ITERATION 24,12.51537152865771,5042.856108834618
ITERATION 25,12.51537152865771,5042.856108834618
ITERATION 26,12.5130067901982,5042.857190523932
ITERATION 27,12.5130067901982,5042.857190523932
ITERATION 28,12.499458139233086,5042.85991392097
ITERATION 29,12.499458139233086,5042.85991392097
ITERATION 30,12.499458139233086,5042.85991392097
ITERATION 31,12.499458139233086,5042.85991392097
ITERATION 32,12.499458139233086,5042.85991392097
ITERATION 33,12.499458139233086,5042.85991392097
ITERATION 34,12.499458139233086,5042.85991392097
ITERATION 35,12.499458139233086,5042.85991392097
ITERATION 36,12.500080750764686,5042.859918553962
ITERATION 37,12.500080750764686,5042.859918553962
ITERATION 38,12.500080750764686,5042.859918553962
ITERATION 39,12.500080750764686,5042.859918553962
ITERATION 40,12.500080750764686,5042.859918553962
ITERATION 41,12.500080750764686,5042.859918553962
ITERATION 42,12.500080750764686,5042.859918553962
ITERATION 43,12.500080750764686,5042.859918553962
ITERATION 44,12.500080750764686,5042.859918553962
ITERATION 45,12.499966727149706,5042.859918641324
ITERATION 46,12.499966727149706,5042.859918641324
ITERATION 47,12.499966727149706,5042.859918641324
ITERATION 48,12.499966727149706,5042.859918641324
ITERATION 49,12.499966727149706,5042.859918641324
ITERATION 50,12.499966727149706,5042.859918641324
ITERATION 51,12.499966727149706,5042.859918641324
ITERATION 52,12.499966727149706,5042.859918641324
ITERATION 53,12.50000269453704,5042.859918659071
ITERATION 54,12.50000269453704,5042.859918659071
ITERATION 55,12.50000269453704,5042.859918659071
ITERATION 56,12.50000269453704,5042.859918659071
ITERATION 57,12.50000269453704,5042.859918659071
ITERATION 58,12.50000269453704,5042.859918659071
ITERATION 59,12.50000269453704,5042.859918659071
ITERATION 60,12.50000269453704,5042.859918659071
ITERATION 61,12.50000269453704,5042.859918659071
ITERATION 62,12.50000269453704,5042.859918659071
ITERATION 63,12.500000920917712,5042.859918659175
ITERATION 64,12.500000920917712,5042.859918659175
ITERATION 65,12.500000920917712,5042.859918659175
ITERATION 66,12.500000920917712,5042.859918659175
ITERATION 67,12.500000920917712,5042.859918659175
ITERATION 68,12.500000920917712,5042.859918659175
ITERATION 69,12.500000920917712,5042.859918659175
ITERATION 70,12.500000920917712,5042.859918659175
ITERATION 71,12.500000920917712,5042.859918659175
ITERATION 72,12.500000920917712,5042.859918659175
ITERATION 73,12.500000920917712,5042.859918659175
ITERATION 74,12.500000920917712,5042.859918659175
ITERATION 75,12.499999425455245,5042.859918659183
ITERATION 76,12.499999425455245,5042.859918659183
ITERATION 77,12.499999425455245,5042.859918659183
ITERATION 78,12.499999425455245,5042.859918659183
ITERATION 79,12.499999425455245,5042.859918659183
ITERATION 80,12.500000007206115,5042.859918659188
ITERATION 81,12.500000007206115,5042.859918659188
ITERATION 82,12.500000007206115,5042.859918659188
ITERATION 83,12.500000007206115,5042.859918659188
ITERATION 84,12.500000007206115,5042.859918659188
ITERATION 85,12.500000007206115,5042.859918659188
ITERATION 86,12.500000007206115,5042.859918659188
ITERATION 87,12.49999997695082,5042.859918659189
ITERATION 88,12.49999997695082,5042.859918659189
ITERATION 89,12.49999997695082,5042.859918659189
ITERATION 90,12.49999997695082,5042.859918659189
ITERATION 91,12.49999997695082,5042.859918659189
ITERATION 92,12.49999997695082,5042.859918659189
ITERATION 93,12.49999997695082,5042.859918659189
ITERATION 94,12.49999997695082,5042.859918659189
ITERATION 95,12.49999997695082,5042.859918659189
ITERATION 96,12.49999997695082,5042.859918659189
ITERATION 97,12.49999997695082,5042.859918659189
ITERATION 98,12.49999997695082,5042.859918659189
ITERATION 99,12.49999997695082,5042.859918659189
