ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.7392421743956454,38140.10169970937
ITERATION 1,1.7392421743956454,38140.10169970937
ITERATION 2,2.156833786718165,73978.927814521
ITERATION 3,4.4918449769788,109523.5123637707
ITERATION 4,4.837004317148169,110072.52249421748
ITERATION 5,4.891765338498638,110106.15012058748
ITERATION 6,4.952457319538517,110127.31864508786
ITERATION 7,4.990478365890819,110132.12902505073
ITERATION 8,4.990478365890819,110132.12902505073
ITERATION 9,5.001034321769473,110132.32661791965
ITERATION 10,5.001034321769473,110132.32661791965
ITERATION 11,5.001034321769473,110132.32661791965
ITERATION 12,5.001034321769473,110132.32661791965
ITERATION 13,5.001034321769473,110132.32661791965
ITERATION 14,5.001034321769473,110132.32661791965
ITERATION 15,5.001034321769473,110132.32661791965
ITERATION 16,5.001034321769473,110132.32661791965
ITERATION 17,5.001034321769473,110132.32661791965
ITERATION 18,5.001034321769473,110132.32661791965
ITERATION 19,5.001034321769473,110132.32661791965
ITERATION 20,5.001034321769473,110132.32661791965
ITERATION 21,5.001034321769473,110132.32661791965
ITERATION 22,5.001034321769473,110132.32661791965
ITERATION 23,5.001034321769473,110132.32661791965
ITERATION 24,5.001034321769473,110132.32661791965
ITERATION 25,5.001034321769473,110132.32661791965
ITERATION 26,5.001034321769473,110132.32661791965
ITERATION 27,5.001034321769473,110132.32661791965
ITERATION 28,5.001034321769473,110132.32661791965
ITERATION 29,5.001034321769473,110132.32661791965
ITERATION 30,4.999332835315389,110132.32799352908
ITERATION 31,4.999889934293344,110132.32894734923
ITERATION 32,4.999889934293344,110132.32894734923
ITERATION 33,4.999889934293344,110132.32894734923
ITERATION 34,4.999889934293344,110132.32894734923
ITERATION 35,4.999889934293344,110132.32894734923
ITERATION 36,4.999889934293344,110132.32894734923
ITERATION 37,4.999889934293344,110132.32894734923
ITERATION 38,4.999889934293344,110132.32894734923
ITERATION 39,4.999889934293344,110132.32894734923
ITERATION 40,4.999919616210831,110132.32895980091
ITERATION 41,4.999919616210831,110132.32895980091
ITERATION 42,5.000035097153666,110132.32897132036
ITERATION 43,5.000035097153666,110132.32897132036
ITERATION 44,5.000035097153666,110132.32897132036
ITERATION 45,5.000035097153666,110132.32897132036
ITERATION 46,5.000029676027829,110132.3289720937
ITERATION 47,4.999995554700814,110132.32897399002
ITERATION 48,4.999995554700814,110132.32897399002
ITERATION 49,4.999995554700814,110132.32897399002
ITERATION 50,4.999995554700814,110132.32897399002
ITERATION 51,4.999995554700814,110132.32897399002
ITERATION 52,4.999995554700814,110132.32897399002
ITERATION 53,4.999995554700814,110132.32897399002
ITERATION 54,4.999995554700814,110132.32897399002
ITERATION 55,4.999995554700814,110132.32897399002
ITERATION 56,4.999995554700814,110132.32897399002
ITERATION 57,4.999995554700814,110132.32897399002
ITERATION 58,4.999995554700814,110132.32897399002
ITERATION 59,4.999995554700814,110132.32897399002
ITERATION 60,4.999995554700814,110132.32897399002
ITERATION 61,4.999995554700814,110132.32897399002
ITERATION 62,4.999995554700814,110132.32897399002
ITERATION 63,5.000000830274479,110132.32897403199
ITERATION 64,5.000000830274479,110132.32897403199
ITERATION 65,5.000000830274479,110132.32897403199
ITERATION 66,5.000000830274479,110132.32897403199
ITERATION 67,5.000000830274479,110132.32897403199
ITERATION 68,5.000000830274479,110132.32897403199
ITERATION 69,5.000000830274479,110132.32897403199
ITERATION 70,5.000000830274479,110132.32897403199
ITERATION 71,5.000000830274479,110132.32897403199
ITERATION 72,5.000000830274479,110132.32897403199
ITERATION 73,5.000000830274479,110132.32897403199
ITERATION 74,5.000000830274479,110132.32897403199
ITERATION 75,5.000000830274479,110132.32897403199
ITERATION 76,5.000000830274479,110132.32897403199
ITERATION 77,5.000000750042328,110132.32897403224
ITERATION 78,5.000000750042328,110132.32897403224
ITERATION 79,5.000000750042328,110132.32897403224
ITERATION 80,5.000000750042328,110132.32897403224
ITERATION 81,5.000000750042328,110132.32897403224
ITERATION 82,5.000000750042328,110132.32897403224
ITERATION 83,5.000000750042328,110132.32897403224
ITERATION 84,4.999999643036199,110132.32897403324
ITERATION 85,4.999999643036199,110132.32897403324
ITERATION 86,4.999999643036199,110132.32897403324
ITERATION 87,4.999999643036199,110132.32897403324
ITERATION 88,4.999999643036199,110132.32897403324
ITERATION 89,4.999999711580864,110132.32897403337
ITERATION 90,4.999999711580864,110132.32897403337
ITERATION 91,4.999999711580864,110132.32897403337
ITERATION 92,4.999999711580864,110132.32897403337
ITERATION 93,4.999999873920335,110132.32897403343
ITERATION 94,4.999999873920335,110132.32897403343
ITERATION 95,4.999999873920335,110132.32897403343
ITERATION 96,4.999999873920335,110132.32897403343
ITERATION 97,4.999999873920335,110132.32897403343
ITERATION 98,4.999999873920335,110132.32897403343
ITERATION 99,4.999999873920335,110132.32897403343
