ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.2491096988499262,19671.51253837544
ITERATION 1,0.839730674072538,23726.61669933276
ITERATION 2,0.9875664580620028,32904.055598254956
ITERATION 3,2.797940209262224,95730.80960386194
ITERATION 4,4.972099875605002,110130.60800499767
ITERATION 5,5.00122229833735,110132.32568378659
ITERATION 6,5.00122229833735,110132.32568378659
ITERATION 7,5.00122229833735,110132.32568378659
ITERATION 8,5.00122229833735,110132.32568378659
ITERATION 9,5.00122229833735,110132.32568378659
ITERATION 10,5.00122229833735,110132.32568378659
ITERATION 11,5.00122229833735,110132.32568378659
ITERATION 12,5.00122229833735,110132.32568378659
ITERATION 13,5.00122229833735,110132.32568378659
ITERATION 14,5.00122229833735,110132.32568378659
ITERATION 15,5.00122229833735,110132.32568378659
ITERATION 16,5.00122229833735,110132.32568378659
ITERATION 17,5.00122229833735,110132.32568378659
ITERATION 18,5.00122229833735,110132.32568378659
ITERATION 19,5.00122229833735,110132.32568378659
ITERATION 20,5.00122229833735,110132.32568378659
ITERATION 21,5.00122229833735,110132.32568378659
ITERATION 22,5.00122229833735,110132.32568378659
ITERATION 23,5.00122229833735,110132.32568378659
ITERATION 24,5.00122229833735,110132.32568378659
ITERATION 25,5.00122229833735,110132.32568378659
ITERATION 26,5.00122229833735,110132.32568378659
ITERATION 27,5.00122229833735,110132.32568378659
ITERATION 28,5.00122229833735,110132.32568378659
ITERATION 29,5.00122229833735,110132.32568378659
ITERATION 30,5.000399378776581,110132.32862272253
ITERATION 31,5.000399378776581,110132.32862272253
ITERATION 32,4.999915677567936,110132.328958372
ITERATION 33,4.999915677567936,110132.328958372
ITERATION 34,5.000021446616094,110132.32897302044
ITERATION 35,5.000021446616094,110132.32897302044
ITERATION 36,5.000021446616094,110132.32897302044
ITERATION 37,5.000021446616094,110132.32897302044
ITERATION 38,5.000021446616094,110132.32897302044
ITERATION 39,5.000021446616094,110132.32897302044
ITERATION 40,5.000021446616094,110132.32897302044
ITERATION 41,5.000021446616094,110132.32897302044
ITERATION 42,5.000021446616094,110132.32897302044
ITERATION 43,5.000021446616094,110132.32897302044
ITERATION 44,5.000021446616094,110132.32897302044
ITERATION 45,5.000021446616094,110132.32897302044
ITERATION 46,5.000021446616094,110132.32897302044
ITERATION 47,5.000021446616094,110132.32897302044
ITERATION 48,5.000021446616094,110132.32897302044
ITERATION 49,5.000021446616094,110132.32897302044
ITERATION 50,5.000021446616094,110132.32897302044
ITERATION 51,5.000021446616094,110132.32897302044
ITERATION 52,5.000021446616094,110132.32897302044
ITERATION 53,5.000021446616094,110132.32897302044
ITERATION 54,5.000021446616094,110132.32897302044
ITERATION 55,5.000021446616094,110132.32897302044
ITERATION 56,5.000021446616094,110132.32897302044
ITERATION 57,5.000008391598716,110132.32897387828
ITERATION 58,5.000008391598716,110132.32897387828
ITERATION 59,5.000008391598716,110132.32897387828
ITERATION 60,5.000008391598716,110132.32897387828
ITERATION 61,5.000008391598716,110132.32897387828
ITERATION 62,4.999995385041001,110132.32897398667
ITERATION 63,4.999995385041001,110132.32897398667
ITERATION 64,4.999995385041001,110132.32897398667
ITERATION 65,4.999995385041001,110132.32897398667
ITERATION 66,4.999995385041001,110132.32897398667
ITERATION 67,4.999995385041001,110132.32897398667
ITERATION 68,4.999995385041001,110132.32897398667
ITERATION 69,4.999995385041001,110132.32897398667
ITERATION 70,4.999995385041001,110132.32897398667
ITERATION 71,4.999995385041001,110132.32897398667
ITERATION 72,4.999995385041001,110132.32897398667
ITERATION 73,4.999995385041001,110132.32897398667
ITERATION 74,4.999995385041001,110132.32897398667
ITERATION 75,4.999995385041001,110132.32897398667
ITERATION 76,4.999995385041001,110132.32897398667
ITERATION 77,4.999995385041001,110132.32897398667
ITERATION 78,4.999996491526973,110132.32897400633
ITERATION 79,4.999996491526973,110132.32897400633
ITERATION 80,4.999996491526973,110132.32897400633
ITERATION 81,4.999996491526973,110132.32897400633
ITERATION 82,4.999996491526973,110132.32897400633
ITERATION 83,4.9999982080080905,110132.32897402637
ITERATION 84,4.9999982080080905,110132.32897402637
ITERATION 85,4.9999982080080905,110132.32897402637
ITERATION 86,5.000000020493094,110132.32897403339
ITERATION 87,5.000000020493094,110132.32897403339
ITERATION 88,5.000000106403891,110132.32897403352
ITERATION 89,5.000000106403891,110132.32897403352
ITERATION 90,5.000000106403891,110132.32897403352
ITERATION 91,5.000000106403891,110132.32897403352
ITERATION 92,5.000000106403891,110132.32897403352
ITERATION 93,5.000000106403891,110132.32897403352
ITERATION 94,5.000000106403891,110132.32897403352
ITERATION 95,5.000000106403891,110132.32897403352
ITERATION 96,5.000000106403891,110132.32897403352
ITERATION 97,5.000000007480934,110132.32897403359
ITERATION 98,5.000000007480934,110132.32897403359
ITERATION 99,5.000000007480934,110132.32897403359
