ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,28.950832928638164,17.771853554492406
ITERATION 1,22.022260119882155,1886.9759784759224
ITERATION 2,14.354854625587365,4992.538697478292
ITERATION 3,14.354854625587365,4992.538697478292
ITERATION 4,12.47988303815393,5042.853381069574
ITERATION 5,12.47988303815393,5042.853381069574
ITERATION 6,12.47988303815393,5042.853381069574
ITERATION 7,12.47988303815393,5042.853381069574
ITERATION 8,12.47988303815393,5042.853381069574
ITERATION 9,12.47988303815393,5042.853381069574
ITERATION 10,12.47988303815393,5042.853381069574
ITERATION 11,12.485414934486773,5042.8564832261145
ITERATION 12,12.490385966102338,5042.858426342926
ITERATION 13,12.490385966102338,5042.858426342926
ITERATION 14,12.490385966102338,5042.858426342926
ITERATION 15,12.490385966102338,5042.858426342926
ITERATION 16,12.490385966102338,5042.858426342926
ITERATION 17,12.490385966102338,5042.858426342926
ITERATION 18,12.490385966102338,5042.858426342926
ITERATION 19,12.49687085984194,5042.8597606256035
ITERATION 20,12.49687085984194,5042.8597606256035
ITERATION 21,12.49687085984194,5042.8597606256035
ITERATION 22,12.49687085984194,5042.8597606256035
ITERATION 23,12.49687085984194,5042.8597606256035
ITERATION 24,12.49687085984194,5042.8597606256035
ITERATION 25,12.49687085984194,5042.8597606256035
ITERATION 26,12.49687085984194,5042.8597606256035
ITERATION 27,12.49687085984194,5042.8597606256035
ITERATION 28,12.49687085984194,5042.8597606256035
ITERATION 29,12.503061093744025,5042.859767473999
ITERATION 30,12.503061093744025,5042.859767473999
ITERATION 31,12.497683301395444,5042.8598320389
ITERATION 32,12.497683301395444,5042.8598320389
ITERATION 33,12.497683301395444,5042.8598320389
ITERATION 34,12.497683301395444,5042.8598320389
ITERATION 35,12.497683301395444,5042.8598320389
ITERATION 36,12.497683301395444,5042.8598320389
ITERATION 37,12.497683301395444,5042.8598320389
ITERATION 38,12.497683301395444,5042.8598320389
ITERATION 39,12.497683301395444,5042.8598320389
ITERATION 40,12.497683301395444,5042.8598320389
ITERATION 41,12.497683301395444,5042.8598320389
ITERATION 42,12.497683301395444,5042.8598320389
ITERATION 43,12.499234868670493,5042.859909211694
ITERATION 44,12.499763864530236,5042.85991775937
ITERATION 45,12.499763864530236,5042.85991775937
ITERATION 46,12.499763864530236,5042.85991775937
ITERATION 47,12.499763864530236,5042.85991775937
ITERATION 48,12.49986340295048,5042.8599183580845
ITERATION 49,12.49986340295048,5042.8599183580845
ITERATION 50,12.49986340295048,5042.8599183580845
ITERATION 51,12.49986340295048,5042.8599183580845
ITERATION 52,12.49986340295048,5042.8599183580845
ITERATION 53,12.49986340295048,5042.8599183580845
ITERATION 54,12.49986340295048,5042.8599183580845
ITERATION 55,12.49986340295048,5042.8599183580845
ITERATION 56,12.499974649796128,5042.859918648815
ITERATION 57,12.499980723044462,5042.859918653193
ITERATION 58,12.499980723044462,5042.859918653193
ITERATION 59,12.499980723044462,5042.859918653193
ITERATION 60,12.499980723044462,5042.859918653193
ITERATION 61,12.499980723044462,5042.859918653193
ITERATION 62,12.499980723044462,5042.859918653193
ITERATION 63,12.499980723044462,5042.859918653193
ITERATION 64,12.499980723044462,5042.859918653193
ITERATION 65,12.499980723044462,5042.859918653193
ITERATION 66,12.499980723044462,5042.859918653193
ITERATION 67,12.499980723044462,5042.859918653193
ITERATION 68,12.499980723044462,5042.859918653193
ITERATION 69,12.499980723044462,5042.859918653193
ITERATION 70,12.499980723044462,5042.859918653193
ITERATION 71,12.499980723044462,5042.859918653193
ITERATION 72,12.499980723044462,5042.859918653193
ITERATION 73,12.499980723044462,5042.859918653193
ITERATION 74,12.500013368834967,5042.8599186563015
ITERATION 75,12.500013368834967,5042.8599186563015
ITERATION 76,12.500013368834967,5042.8599186563015
ITERATION 77,12.500013368834967,5042.8599186563015
ITERATION 78,12.500013368834967,5042.8599186563015
ITERATION 79,12.500013368834967,5042.8599186563015
ITERATION 80,12.500013368834967,5042.8599186563015
ITERATION 81,12.500013368834967,5042.8599186563015
ITERATION 82,12.499998836558769,5042.859918659166
ITERATION 83,12.499998836558769,5042.859918659166
ITERATION 84,12.499998836558769,5042.859918659166
ITERATION 85,12.49999891907064,5042.859918659167
ITERATION 86,12.49999891907064,5042.859918659167
ITERATION 87,12.49999891907064,5042.859918659167
ITERATION 88,12.500001011173957,5042.859918659172
ITERATION 89,12.500001011173957,5042.859918659172
ITERATION 90,12.500001011173957,5042.859918659172
ITERATION 91,12.500001011173957,5042.859918659172
ITERATION 92,12.500001011173957,5042.859918659172
ITERATION 93,12.500001011173957,5042.859918659172
ITERATION 94,12.49999971131008,5042.859918659185
ITERATION 95,12.49999971131008,5042.859918659185
ITERATION 96,12.49999971131008,5042.859918659185
ITERATION 97,12.49999971131008,5042.859918659185
ITERATION 98,12.49999971131008,5042.859918659185
ITERATION 99,12.49999971131008,5042.859918659185
