ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.1766795009826902,42.35829780452557
ITERATION 1,0.1766795009826902,42.35829780452557
ITERATION 2,0.1766795009826902,42.35829780452557
ITERATION 3,0.1766795009826902,42.35829780452557
ITERATION 4,0.1766795009826902,42.35829780452557
ITERATION 5,0.1766795009826902,42.35829780452557
ITERATION 6,0.1847053972688977,61.073308918219674
ITERATION 7,0.26623824795027745,106.31382673377469
ITERATION 8,0.3395026483091277,290.4795510610967
ITERATION 9,1.6026276400035855,671.8720853257869
ITERATION 10,1.638468655567317,672.2839968974133
ITERATION 11,1.638468655567317,672.2839968974133
ITERATION 12,1.6915180617466332,672.307315070687
ITERATION 13,1.6915180617466332,672.307315070687
ITERATION 14,1.6915180617466332,672.307315070687
ITERATION 15,1.6700455765264546,672.3799425662329
ITERATION 16,1.6700455765264546,672.3799425662329
ITERATION 17,1.6700455765264546,672.3799425662329
ITERATION 18,1.6700455765264546,672.3799425662329
ITERATION 19,1.6700455765264546,672.3799425662329
ITERATION 20,1.6700455765264546,672.3799425662329
ITERATION 21,1.6700455765264546,672.3799425662329
ITERATION 22,1.6700455765264546,672.3799425662329
ITERATION 23,1.6700455765264546,672.3799425662329
ITERATION 24,1.667599693100277,672.381217167137
ITERATION 25,1.667599693100277,672.381217167137
ITERATION 26,1.667599693100277,672.381217167137
ITERATION 27,1.667599693100277,672.381217167137
ITERATION 28,1.667599693100277,672.381217167137
ITERATION 29,1.667599693100277,672.381217167137
ITERATION 30,1.667599693100277,672.381217167137
ITERATION 31,1.666440200891622,672.3813162801644
ITERATION 32,1.666440200891622,672.3813162801644
ITERATION 33,1.666440200891622,672.3813162801644
ITERATION 34,1.666440200891622,672.3813162801644
ITERATION 35,1.666440200891622,672.3813162801644
ITERATION 36,1.666440200891622,672.3813162801644
ITERATION 37,1.666440200891622,672.3813162801644
ITERATION 38,1.666440200891622,672.3813162801644
ITERATION 39,1.666440200891622,672.3813162801644
ITERATION 40,1.6665141323924146,672.3813196717821
ITERATION 41,1.6665141323924146,672.3813196717821
ITERATION 42,1.6665141323924146,672.3813196717821
ITERATION 43,1.6667518709739606,672.3813216092809
ITERATION 44,1.6667518709739606,672.3813216092809
ITERATION 45,1.6667518709739606,672.3813216092809
ITERATION 46,1.6667518709739606,672.3813216092809
ITERATION 47,1.6667518709739606,672.3813216092809
ITERATION 48,1.6666985445606946,672.3813223649038
ITERATION 49,1.6666985445606946,672.3813223649038
ITERATION 50,1.6666985445606946,672.3813223649038
ITERATION 51,1.6666985445606946,672.3813223649038
ITERATION 52,1.6666634548534032,672.3813224866428
ITERATION 53,1.6666634548534032,672.3813224866428
ITERATION 54,1.6666634548534032,672.3813224866428
ITERATION 55,1.6666634548534032,672.3813224866428
ITERATION 56,1.6666634548534032,672.3813224866428
ITERATION 57,1.6666634548534032,672.3813224866428
ITERATION 58,1.6666634548534032,672.3813224866428
ITERATION 59,1.6666634548534032,672.3813224866428
ITERATION 60,1.6666634548534032,672.3813224866428
ITERATION 61,1.6666634548534032,672.3813224866428
ITERATION 62,1.6666634548534032,672.3813224866428
ITERATION 63,1.6666634548534032,672.3813224866428
ITERATION 64,1.6666697826358305,672.3813224867164
ITERATION 65,1.6666697826358305,672.3813224867164
ITERATION 66,1.6666697826358305,672.3813224867164
ITERATION 67,1.6666682744117778,672.3813224875792
ITERATION 68,1.6666682744117778,672.3813224875792
ITERATION 69,1.6666682744117778,672.3813224875792
ITERATION 70,1.6666682744117778,672.3813224875792
ITERATION 71,1.6666682744117778,672.3813224875792
ITERATION 72,1.6666682744117778,672.3813224875792
ITERATION 73,1.6666675134856161,672.3813224878047
ITERATION 74,1.6666675134856161,672.3813224878047
ITERATION 75,1.6666672929280455,672.381322487844
ITERATION 76,1.6666672929280455,672.381322487844
ITERATION 77,1.6666672929280455,672.381322487844
ITERATION 78,1.6666672929280455,672.381322487844
ITERATION 79,1.6666672929280455,672.381322487844
ITERATION 80,1.6666672929280455,672.381322487844
ITERATION 81,1.6666672421937316,672.3813224878518
ITERATION 82,1.6666672421937316,672.3813224878518
ITERATION 83,1.6666672421937316,672.3813224878518
ITERATION 84,1.6666672421937316,672.3813224878518
ITERATION 85,1.6666672421937316,672.3813224878518
ITERATION 86,1.6666672421937316,672.3813224878518
ITERATION 87,1.6666672421937316,672.3813224878518
ITERATION 88,1.6666667170258498,672.3813224878911
ITERATION 89,1.6666667170258498,672.3813224878911
ITERATION 90,1.6666667170258498,672.3813224878911
ITERATION 91,1.6666667170258498,672.3813224878911
ITERATION 92,1.6666667170258498,672.3813224878911
ITERATION 93,1.6666667170258498,672.3813224878911
ITERATION 94,1.6666667170258498,672.3813224878911
ITERATION 95,1.6666667170258498,672.3813224878911
ITERATION 96,1.6666667170258498,672.3813224878911
ITERATION 97,1.6666667170258498,672.3813224878911
ITERATION 98,1.6666667170258498,672.3813224878911
ITERATION 99,1.6666667170258498,672.3813224878911
