ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.7358924897098398,33268.4291917802
ITERATION 1,2.685399568929395,66284.33300101772
ITERATION 2,4.423702006623053,109342.06980605413
ITERATION 3,4.863356502561848,110090.44535258564
ITERATION 4,4.863356502561848,110090.44535258564
ITERATION 5,4.995421123934323,110132.2827649079
ITERATION 6,4.995421123934323,110132.2827649079
ITERATION 7,4.995421123934323,110132.2827649079
ITERATION 8,4.995421123934323,110132.2827649079
ITERATION 9,4.995421123934323,110132.2827649079
ITERATION 10,4.995421123934323,110132.2827649079
ITERATION 11,4.995421123934323,110132.2827649079
ITERATION 12,4.995421123934323,110132.2827649079
ITERATION 13,4.995421123934323,110132.2827649079
ITERATION 14,4.995421123934323,110132.2827649079
ITERATION 15,4.995421123934323,110132.2827649079
ITERATION 16,4.995421123934323,110132.2827649079
ITERATION 17,4.995421123934323,110132.2827649079
ITERATION 18,4.996998428967141,110132.30912150258
ITERATION 19,4.996998428967141,110132.30912150258
ITERATION 20,4.996998428967141,110132.30912150258
ITERATION 21,4.996998428967141,110132.30912150258
ITERATION 22,5.000086524065073,110132.32895754388
ITERATION 23,5.000086524065073,110132.32895754388
ITERATION 24,5.000086524065073,110132.32895754388
ITERATION 25,5.000086524065073,110132.32895754388
ITERATION 26,5.000086524065073,110132.32895754388
ITERATION 27,5.000086524065073,110132.32895754388
ITERATION 28,5.000086524065073,110132.32895754388
ITERATION 29,5.000086524065073,110132.32895754388
ITERATION 30,5.000086524065073,110132.32895754388
ITERATION 31,5.000086524065073,110132.32895754388
ITERATION 32,5.000086524065073,110132.32895754388
ITERATION 33,5.000086524065073,110132.32895754388
ITERATION 34,5.000086524065073,110132.32895754388
ITERATION 35,5.000086524065073,110132.32895754388
ITERATION 36,5.000086524065073,110132.32895754388
ITERATION 37,5.000086524065073,110132.32895754388
ITERATION 38,5.000086524065073,110132.32895754388
ITERATION 39,5.000086524065073,110132.32895754388
ITERATION 40,5.000086524065073,110132.32895754388
ITERATION 41,5.000086524065073,110132.32895754388
ITERATION 42,5.000086524065073,110132.32895754388
ITERATION 43,5.000086524065073,110132.32895754388
ITERATION 44,5.000086524065073,110132.32895754388
ITERATION 45,5.000013381780945,110132.32897363907
ITERATION 46,5.000013381780945,110132.32897363907
ITERATION 47,5.000001622774433,110132.32897402778
ITERATION 48,5.000001622774433,110132.32897402778
ITERATION 49,5.000001622774433,110132.32897402778
ITERATION 50,5.000001622774433,110132.32897402778
ITERATION 51,5.000001622774433,110132.32897402778
ITERATION 52,5.000001622774433,110132.32897402778
ITERATION 53,5.000001622774433,110132.32897402778
ITERATION 54,5.000001622774433,110132.32897402778
ITERATION 55,5.000001622774433,110132.32897402778
ITERATION 56,5.000001622774433,110132.32897402778
ITERATION 57,5.000001622774433,110132.32897402778
ITERATION 58,5.000001622774433,110132.32897402778
ITERATION 59,5.000001622774433,110132.32897402778
ITERATION 60,5.000001622774433,110132.32897402778
ITERATION 61,5.000001622774433,110132.32897402778
ITERATION 62,5.000001622774433,110132.32897402778
ITERATION 63,5.000001622774433,110132.32897402778
ITERATION 64,4.9999993369474085,110132.32897403253
ITERATION 65,4.9999993369474085,110132.32897403253
ITERATION 66,4.9999993369474085,110132.32897403253
ITERATION 67,4.9999993369474085,110132.32897403253
ITERATION 68,4.9999993369474085,110132.32897403253
ITERATION 69,4.9999993369474085,110132.32897403253
ITERATION 70,4.9999993369474085,110132.32897403253
ITERATION 71,4.999999932781313,110132.32897403344
ITERATION 72,4.999999932781313,110132.32897403344
ITERATION 73,4.999999932781313,110132.32897403344
ITERATION 74,4.999999932781313,110132.32897403344
ITERATION 75,4.999999932781313,110132.32897403344
ITERATION 76,4.999999932781313,110132.32897403344
ITERATION 77,4.999999932781313,110132.32897403344
ITERATION 78,4.999999932781313,110132.32897403344
ITERATION 79,4.999999932781313,110132.32897403344
ITERATION 80,4.999999932781313,110132.32897403344
ITERATION 81,4.999999932781313,110132.32897403344
ITERATION 82,4.999999932781313,110132.32897403344
ITERATION 83,4.999999983675944,110132.32897403346
ITERATION 84,4.999999983675944,110132.32897403346
ITERATION 85,4.999999983675944,110132.32897403346
ITERATION 86,4.999999983675944,110132.32897403346
ITERATION 87,4.999999822446741,110132.3289740335
ITERATION 88,4.999999822446741,110132.3289740335
ITERATION 89,4.999999822446741,110132.3289740335
ITERATION 90,4.999999822446741,110132.3289740335
ITERATION 91,4.999999822446741,110132.3289740335
ITERATION 92,4.999999960476509,110132.3289740336
ITERATION 93,4.999999960476509,110132.3289740336
ITERATION 94,4.999999960476509,110132.3289740336
ITERATION 95,5.000000104070375,110132.32897403362
ITERATION 96,5.000000104070375,110132.32897403362
ITERATION 97,5.000000104070375,110132.32897403362
ITERATION 98,5.000000104070375,110132.32897403362
ITERATION 99,5.000000104070375,110132.32897403362
