ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.1774237457005918,37313.40593804497
ITERATION 1,1.1774237457005918,37313.40593804497
ITERATION 2,2.020289239265346,68888.69127031472
ITERATION 3,5.299048262421936,109943.02750409112
ITERATION 4,5.299048262421936,109943.02750409112
ITERATION 5,4.948092463828459,110126.35294493685
ITERATION 6,4.948092463828459,110126.35294493685
ITERATION 7,5.004982020690758,110132.27433948031
ITERATION 8,5.004982020690758,110132.27433948031
ITERATION 9,5.004982020690758,110132.27433948031
ITERATION 10,5.004982020690758,110132.27433948031
ITERATION 11,5.004982020690758,110132.27433948031
ITERATION 12,5.004982020690758,110132.27433948031
ITERATION 13,5.004982020690758,110132.27433948031
ITERATION 14,5.004982020690758,110132.27433948031
ITERATION 15,5.004982020690758,110132.27433948031
ITERATION 16,5.004982020690758,110132.27433948031
ITERATION 17,5.004982020690758,110132.27433948031
ITERATION 18,5.004982020690758,110132.27433948031
ITERATION 19,5.000488748087221,110132.32844791132
ITERATION 20,5.000488748087221,110132.32844791132
ITERATION 21,5.000488748087221,110132.32844791132
ITERATION 22,5.000488748087221,110132.32844791132
ITERATION 23,5.000488748087221,110132.32844791132
ITERATION 24,4.9998767875396215,110132.32894059388
ITERATION 25,4.9998767875396215,110132.32894059388
ITERATION 26,4.9998767875396215,110132.32894059388
ITERATION 27,4.9998767875396215,110132.32894059388
ITERATION 28,4.9998767875396215,110132.32894059388
ITERATION 29,4.9998767875396215,110132.32894059388
ITERATION 30,4.9998767875396215,110132.32894059388
ITERATION 31,4.9998767875396215,110132.32894059388
ITERATION 32,4.9998767875396215,110132.32894059388
ITERATION 33,4.9998767875396215,110132.32894059388
ITERATION 34,4.9998767875396215,110132.32894059388
ITERATION 35,4.9998767875396215,110132.32894059388
ITERATION 36,4.9998767875396215,110132.32894059388
ITERATION 37,4.9998767875396215,110132.32894059388
ITERATION 38,4.9998767875396215,110132.32894059388
ITERATION 39,4.9998767875396215,110132.32894059388
ITERATION 40,4.9998767875396215,110132.32894059388
ITERATION 41,4.9998767875396215,110132.32894059388
ITERATION 42,4.999974379235731,110132.32897258757
ITERATION 43,4.999974379235731,110132.32897258757
ITERATION 44,4.999999612527623,110132.32897403314
ITERATION 45,4.999999612527623,110132.32897403314
ITERATION 46,4.999999612527623,110132.32897403314
ITERATION 47,4.999999612527623,110132.32897403314
ITERATION 48,4.999999612527623,110132.32897403314
ITERATION 49,4.999999612527623,110132.32897403314
ITERATION 50,4.999999612527623,110132.32897403314
ITERATION 51,4.999999612527623,110132.32897403314
ITERATION 52,4.999999866025876,110132.3289740334
ITERATION 53,4.999999866025876,110132.3289740334
ITERATION 54,4.999999866025876,110132.3289740334
ITERATION 55,4.999999866025876,110132.3289740334
ITERATION 56,4.999999866025876,110132.3289740334
ITERATION 57,4.999999866025876,110132.3289740334
ITERATION 58,4.999999866025876,110132.3289740334
ITERATION 59,4.999999866025876,110132.3289740334
ITERATION 60,4.999999866025876,110132.3289740334
ITERATION 61,4.999999866025876,110132.3289740334
ITERATION 62,4.999999866025876,110132.3289740334
ITERATION 63,4.999999866025876,110132.3289740334
ITERATION 64,4.999999866025876,110132.3289740334
ITERATION 65,4.999999866025876,110132.3289740334
ITERATION 66,4.999999866025876,110132.3289740334
ITERATION 67,4.999999866025876,110132.3289740334
ITERATION 68,4.999999866025876,110132.3289740334
ITERATION 69,4.999999866025876,110132.3289740334
ITERATION 70,4.999999866025876,110132.3289740334
ITERATION 71,4.999999866025876,110132.3289740334
ITERATION 72,4.999999866025876,110132.3289740334
ITERATION 73,4.999999866025876,110132.3289740334
ITERATION 74,4.999999866025876,110132.3289740334
ITERATION 75,4.999999866025876,110132.3289740334
ITERATION 76,4.999999866025876,110132.3289740334
ITERATION 77,4.999999866025876,110132.3289740334
ITERATION 78,4.999999866025876,110132.3289740334
ITERATION 79,4.999999866025876,110132.3289740334
ITERATION 80,4.999999866025876,110132.3289740334
ITERATION 81,4.999999866025876,110132.3289740334
ITERATION 82,4.999999866025876,110132.3289740334
ITERATION 83,4.999999866025876,110132.3289740334
ITERATION 84,4.999999866025876,110132.3289740334
ITERATION 85,4.999999866025876,110132.3289740334
ITERATION 86,4.999999866025876,110132.3289740334
ITERATION 87,4.999999866025876,110132.3289740334
ITERATION 88,4.999999866025876,110132.3289740334
ITERATION 89,4.999999866025876,110132.3289740334
ITERATION 90,5.000000092454445,110132.32897403353
ITERATION 91,5.000000092454445,110132.32897403353
ITERATION 92,5.000000092454445,110132.32897403353
ITERATION 93,5.000000092454445,110132.32897403353
ITERATION 94,5.000000092454445,110132.32897403353
ITERATION 95,5.000000092454445,110132.32897403353
ITERATION 96,5.000000092454445,110132.32897403353
ITERATION 97,5.000000092454445,110132.32897403353
ITERATION 98,5.000000092454445,110132.32897403353
ITERATION 99,5.000000092454445,110132.32897403353
