ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.5825185998490674,5505.121719334851
ITERATION 1,0.290853614416388,11721.291159081782
ITERATION 2,0.290853614416388,11721.291159081782
ITERATION 3,1.4979575095741722,66470.33374484882
ITERATION 4,4.7002188965398854,109926.28701013679
ITERATION 5,5.106010980579782,110107.92203670439
ITERATION 6,4.901004472003353,110110.4557337041
ITERATION 7,4.9815395582616615,110131.57648854252
ITERATION 8,4.9815395582616615,110131.57648854252
ITERATION 9,4.9815395582616615,110131.57648854252
ITERATION 10,5.007702123765985,110132.19844117895
ITERATION 11,5.007702123765985,110132.19844117895
ITERATION 12,5.007702123765985,110132.19844117895
ITERATION 13,5.007702123765985,110132.19844117895
ITERATION 14,5.007702123765985,110132.19844117895
ITERATION 15,5.007702123765985,110132.19844117895
ITERATION 16,5.007702123765985,110132.19844117895
ITERATION 17,5.007702123765985,110132.19844117895
ITERATION 18,5.007702123765985,110132.19844117895
ITERATION 19,5.007702123765985,110132.19844117895
ITERATION 20,5.005425329424868,110132.26418777468
ITERATION 21,4.999056465951657,110132.32701286634
ITERATION 22,4.999056465951657,110132.32701286634
ITERATION 23,4.999056465951657,110132.32701286634
ITERATION 24,4.999689383289331,110132.32876150742
ITERATION 25,4.999689383289331,110132.32876150742
ITERATION 26,4.999689383289331,110132.32876150742
ITERATION 27,4.999689383289331,110132.32876150742
ITERATION 28,4.999689383289331,110132.32876150742
ITERATION 29,4.999689383289331,110132.32876150742
ITERATION 30,4.999689383289331,110132.32876150742
ITERATION 31,4.999689383289331,110132.32876150742
ITERATION 32,4.999785921697128,110132.32887308439
ITERATION 33,4.999785921697128,110132.32887308439
ITERATION 34,4.999785921697128,110132.32887308439
ITERATION 35,4.999785921697128,110132.32887308439
ITERATION 36,4.999785921697128,110132.32887308439
ITERATION 37,4.999785921697128,110132.32887308439
ITERATION 38,4.999785921697128,110132.32887308439
ITERATION 39,5.000139054175743,110132.3289314437
ITERATION 40,5.000139054175743,110132.3289314437
ITERATION 41,5.000139054175743,110132.3289314437
ITERATION 42,5.000139054175743,110132.3289314437
ITERATION 43,4.9999035794006135,110132.32895355546
ITERATION 44,4.999905633895537,110132.32895441871
ITERATION 45,4.999905633895537,110132.32895441871
ITERATION 46,4.9999522073878335,110132.32896900242
ITERATION 47,4.9999522073878335,110132.32896900242
ITERATION 48,4.99996275290609,110132.32897097761
ITERATION 49,4.99996275290609,110132.32897097761
ITERATION 50,4.99996275290609,110132.32897097761
ITERATION 51,4.99996275290609,110132.32897097761
ITERATION 52,5.000024670742812,110132.32897269278
ITERATION 53,5.000024670742812,110132.32897269278
ITERATION 54,5.000024670742812,110132.32897269278
ITERATION 55,5.000012108284201,110132.32897371048
ITERATION 56,5.000008731633245,110132.32897386553
ITERATION 57,5.000008731633245,110132.32897386553
ITERATION 58,5.000008731633245,110132.32897386553
ITERATION 59,5.000008731633245,110132.32897386553
ITERATION 60,5.000008731633245,110132.32897386553
ITERATION 61,5.000008731633245,110132.32897386553
ITERATION 62,4.999995158712301,110132.32897398192
ITERATION 63,4.999995158712301,110132.32897398192
ITERATION 64,4.999995158712301,110132.32897398192
ITERATION 65,4.999995158712301,110132.32897398192
ITERATION 66,4.999995158712301,110132.32897398192
ITERATION 67,4.999995158712301,110132.32897398192
ITERATION 68,5.0000022846904395,110132.32897402189
ITERATION 69,5.0000022846904395,110132.32897402189
ITERATION 70,4.999999708755075,110132.32897403327
ITERATION 71,4.9999998748386085,110132.32897403352
ITERATION 72,4.9999998748386085,110132.32897403352
ITERATION 73,4.9999998748386085,110132.32897403352
ITERATION 74,4.9999998748386085,110132.32897403352
ITERATION 75,4.9999998748386085,110132.32897403352
ITERATION 76,4.9999998748386085,110132.32897403352
ITERATION 77,4.9999998748386085,110132.32897403352
ITERATION 78,4.9999998748386085,110132.32897403352
ITERATION 79,4.9999998748386085,110132.32897403352
ITERATION 80,4.9999998748386085,110132.32897403352
ITERATION 81,4.9999998748386085,110132.32897403352
ITERATION 82,4.9999998748386085,110132.32897403352
ITERATION 83,4.9999998748386085,110132.32897403352
ITERATION 84,4.9999998748386085,110132.32897403352
ITERATION 85,4.9999998748386085,110132.32897403352
ITERATION 86,4.9999998748386085,110132.32897403352
ITERATION 87,4.9999998748386085,110132.32897403352
ITERATION 88,4.9999998748386085,110132.32897403352
ITERATION 89,4.9999998748386085,110132.32897403352
ITERATION 90,4.9999998748386085,110132.32897403352
ITERATION 91,4.9999998748386085,110132.32897403352
ITERATION 92,5.000000153412823,110132.32897403353
ITERATION 93,5.000000153412823,110132.32897403353
ITERATION 94,5.000000153412823,110132.32897403353
ITERATION 95,5.000000153412823,110132.32897403353
ITERATION 96,5.000000054843597,110132.32897403355
ITERATION 97,5.000000054843597,110132.32897403355
ITERATION 98,5.000000009242495,110132.3289740336
ITERATION 99,5.000000009242495,110132.3289740336
