ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.755385174439128,28235.031464596876
ITERATION 1,7.47378584626475,47406.33259454951
ITERATION 2,6.511807836522488,99604.98655509083
ITERATION 3,4.7595081419006044,110000.77640651069
ITERATION 4,4.910787664619299,110114.58853364243
ITERATION 5,5.024848010239975,110130.97350529883
ITERATION 6,5.024848010239975,110130.97350529883
ITERATION 7,5.024848010239975,110130.97350529883
ITERATION 8,5.024848010239975,110130.97350529883
ITERATION 9,5.011063410388797,110132.05976955158
ITERATION 10,5.011063410388797,110132.05976955158
ITERATION 11,5.011063410388797,110132.05976955158
ITERATION 12,5.011063410388797,110132.05976955158
ITERATION 13,5.011063410388797,110132.05976955158
ITERATION 14,4.999215140367814,110132.32761705093
ITERATION 15,4.999215140367814,110132.32761705093
ITERATION 16,4.999215140367814,110132.32761705093
ITERATION 17,4.999215140367814,110132.32761705093
ITERATION 18,4.999215140367814,110132.32761705093
ITERATION 19,4.999215140367814,110132.32761705093
ITERATION 20,5.000216307188052,110132.32887097726
ITERATION 21,5.000216307188052,110132.32887097726
ITERATION 22,5.000216307188052,110132.32887097726
ITERATION 23,4.9999467721237725,110132.328967793
ITERATION 24,4.999965431085018,110132.32897140138
ITERATION 25,4.999965431085018,110132.32897140138
ITERATION 26,4.999965431085018,110132.32897140138
ITERATION 27,4.999965431085018,110132.32897140138
ITERATION 28,4.999965431085018,110132.32897140138
ITERATION 29,4.999965431085018,110132.32897140138
ITERATION 30,4.999972692318066,110132.32897239106
ITERATION 31,4.999972692318066,110132.32897239106
ITERATION 32,4.999972692318066,110132.32897239106
ITERATION 33,4.999972692318066,110132.32897239106
ITERATION 34,4.999972692318066,110132.32897239106
ITERATION 35,4.999972692318066,110132.32897239106
ITERATION 36,4.999972692318066,110132.32897239106
ITERATION 37,4.999972692318066,110132.32897239106
ITERATION 38,4.999972692318066,110132.32897239106
ITERATION 39,4.999972692318066,110132.32897239106
ITERATION 40,4.999972692318066,110132.32897239106
ITERATION 41,4.999972692318066,110132.32897239106
ITERATION 42,4.999972692318066,110132.32897239106
ITERATION 43,4.999972692318066,110132.32897239106
ITERATION 44,4.999972692318066,110132.32897239106
ITERATION 45,4.999972692318066,110132.32897239106
ITERATION 46,4.999972692318066,110132.32897239106
ITERATION 47,4.999972692318066,110132.32897239106
ITERATION 48,4.999972692318066,110132.32897239106
ITERATION 49,4.999972692318066,110132.32897239106
ITERATION 50,4.999972692318066,110132.32897239106
ITERATION 51,4.999972692318066,110132.32897239106
ITERATION 52,4.999972692318066,110132.32897239106
ITERATION 53,4.999972692318066,110132.32897239106
ITERATION 54,4.999972692318066,110132.32897239106
ITERATION 55,4.999972692318066,110132.32897239106
ITERATION 56,4.999972692318066,110132.32897239106
ITERATION 57,5.000002140979217,110132.32897402345
ITERATION 58,5.000001778391512,110132.32897402652
ITERATION 59,5.000001778391512,110132.32897402652
ITERATION 60,5.000001778391512,110132.32897402652
ITERATION 61,5.000001778391512,110132.32897402652
ITERATION 62,5.000001131342582,110132.32897403066
ITERATION 63,5.000001131342582,110132.32897403066
ITERATION 64,5.000001131342582,110132.32897403066
ITERATION 65,5.000001131342582,110132.32897403066
ITERATION 66,5.000001131342582,110132.32897403066
ITERATION 67,5.000001131342582,110132.32897403066
ITERATION 68,5.000001131342582,110132.32897403066
ITERATION 69,5.000001131342582,110132.32897403066
ITERATION 70,5.000001131342582,110132.32897403066
ITERATION 71,5.000001131342582,110132.32897403066
ITERATION 72,4.999999617070909,110132.32897403324
ITERATION 73,4.999999617070909,110132.32897403324
ITERATION 74,4.999999617070909,110132.32897403324
ITERATION 75,4.999999617070909,110132.32897403324
ITERATION 76,4.999999617070909,110132.32897403324
ITERATION 77,4.999999617070909,110132.32897403324
ITERATION 78,4.999999617070909,110132.32897403324
ITERATION 79,4.999999617070909,110132.32897403324
ITERATION 80,4.999999617070909,110132.32897403324
ITERATION 81,4.999999617070909,110132.32897403324
ITERATION 82,4.999999617070909,110132.32897403324
ITERATION 83,4.999999617070909,110132.32897403324
ITERATION 84,4.999999617070909,110132.32897403324
ITERATION 85,4.999999617070909,110132.32897403324
ITERATION 86,4.999999617070909,110132.32897403324
ITERATION 87,4.999999617070909,110132.32897403324
ITERATION 88,4.999999617070909,110132.32897403324
ITERATION 89,4.99999994098185,110132.3289740335
ITERATION 90,4.99999994098185,110132.3289740335
ITERATION 91,4.99999994098185,110132.3289740335
ITERATION 92,4.99999994098185,110132.3289740335
ITERATION 93,5.00000009323792,110132.3289740336
ITERATION 94,5.00000009323792,110132.3289740336
ITERATION 95,5.00000009323792,110132.3289740336
ITERATION 96,5.00000009323792,110132.3289740336
ITERATION 97,5.00000009323792,110132.3289740336
ITERATION 98,5.000000023721066,110132.32897403365
ITERATION 99,5.000000023721066,110132.32897403365
