ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.6613584321839954,21663.70211300773
ITERATION 1,0.6613584321839954,21663.70211300773
ITERATION 2,0.8358998953496114,24176.646177016824
ITERATION 3,0.8850283545553574,29107.13780657214
ITERATION 4,1.9393583014134896,78785.59744561007
ITERATION 5,4.996580803257918,110132.303211356
ITERATION 6,4.997415742972315,110132.31425884343
ITERATION 7,4.997415742972315,110132.31425884343
ITERATION 8,4.997415742972315,110132.31425884343
ITERATION 9,4.997415742972315,110132.31425884343
ITERATION 10,4.997415742972315,110132.31425884343
ITERATION 11,4.997415742972315,110132.31425884343
ITERATION 12,4.997415742972315,110132.31425884343
ITERATION 13,4.997415742972315,110132.31425884343
ITERATION 14,4.997415742972315,110132.31425884343
ITERATION 15,4.997415742972315,110132.31425884343
ITERATION 16,4.997415742972315,110132.31425884343
ITERATION 17,5.001361125442915,110132.32489401338
ITERATION 18,5.001361125442915,110132.32489401338
ITERATION 19,4.999782422564665,110132.32886975745
ITERATION 20,4.999782422564665,110132.32886975745
ITERATION 21,4.999782422564665,110132.32886975745
ITERATION 22,4.999782422564665,110132.32886975745
ITERATION 23,4.999782422564665,110132.32886975745
ITERATION 24,4.999782422564665,110132.32886975745
ITERATION 25,4.999782422564665,110132.32886975745
ITERATION 26,4.999782422564665,110132.32886975745
ITERATION 27,4.999782422564665,110132.32886975745
ITERATION 28,4.999782422564665,110132.32886975745
ITERATION 29,4.999782422564665,110132.32886975745
ITERATION 30,4.999782422564665,110132.32886975745
ITERATION 31,4.999782422564665,110132.32886975745
ITERATION 32,4.999782422564665,110132.32886975745
ITERATION 33,4.999801213585174,110132.32888699128
ITERATION 34,4.999801213585174,110132.32888699128
ITERATION 35,4.999801213585174,110132.32888699128
ITERATION 36,4.999801213585174,110132.32888699128
ITERATION 37,4.999801213585174,110132.32888699128
ITERATION 38,4.999801213585174,110132.32888699128
ITERATION 39,4.999801213585174,110132.32888699128
ITERATION 40,4.999801213585174,110132.32888699128
ITERATION 41,4.999972133846469,110132.32897232303
ITERATION 42,4.999972133846469,110132.32897232303
ITERATION 43,4.999972133846469,110132.32897232303
ITERATION 44,4.999972133846469,110132.32897232303
ITERATION 45,4.999972133846469,110132.32897232303
ITERATION 46,4.999972133846469,110132.32897232303
ITERATION 47,4.999972133846469,110132.32897232303
ITERATION 48,4.999972133846469,110132.32897232303
ITERATION 49,4.999972133846469,110132.32897232303
ITERATION 50,4.999972133846469,110132.32897232303
ITERATION 51,4.9999801698633055,110132.32897316742
ITERATION 52,4.9999801698633055,110132.32897316742
ITERATION 53,4.9999801698633055,110132.32897316742
ITERATION 54,4.9999801698633055,110132.32897316742
ITERATION 55,4.9999801698633055,110132.32897316742
ITERATION 56,4.9999801698633055,110132.32897316742
ITERATION 57,5.000002785078112,110132.32897401637
ITERATION 58,5.000002785078112,110132.32897401637
ITERATION 59,5.000002785078112,110132.32897401637
ITERATION 60,5.000002785078112,110132.32897401637
ITERATION 61,5.000002785078112,110132.32897401637
ITERATION 62,5.000002785078112,110132.32897401637
ITERATION 63,5.000002785078112,110132.32897401637
ITERATION 64,5.000002785078112,110132.32897401637
ITERATION 65,5.000002785078112,110132.32897401637
ITERATION 66,5.000002785078112,110132.32897401637
ITERATION 67,5.000002785078112,110132.32897401637
ITERATION 68,5.000002785078112,110132.32897401637
ITERATION 69,5.000002152383968,110132.3289740233
ITERATION 70,5.000002152383968,110132.3289740233
ITERATION 71,5.000002152383968,110132.3289740233
ITERATION 72,5.000002152383968,110132.3289740233
ITERATION 73,5.000002152383968,110132.3289740233
ITERATION 74,5.000002152383968,110132.3289740233
ITERATION 75,5.000002152383968,110132.3289740233
ITERATION 76,4.999998592283787,110132.32897402911
ITERATION 77,4.999998592283787,110132.32897402911
ITERATION 78,4.999998592283787,110132.32897402911
ITERATION 79,4.999998592283787,110132.32897402911
ITERATION 80,4.999998592283787,110132.32897402911
ITERATION 81,4.999998592283787,110132.32897402911
ITERATION 82,4.999998592283787,110132.32897402911
ITERATION 83,4.999999617369413,110132.32897403315
ITERATION 84,4.999999617369413,110132.32897403315
ITERATION 85,4.999999589313486,110132.3289740332
ITERATION 86,4.999999589313486,110132.3289740332
ITERATION 87,4.999999589313486,110132.3289740332
ITERATION 88,4.999999589313486,110132.3289740332
ITERATION 89,4.999999589313486,110132.3289740332
ITERATION 90,4.999999589313486,110132.3289740332
ITERATION 91,4.99999967182135,110132.32897403327
ITERATION 92,4.99999967182135,110132.32897403327
ITERATION 93,4.999999861302778,110132.3289740335
ITERATION 94,4.999999861302778,110132.3289740335
ITERATION 95,4.9999998880635,110132.3289740336
ITERATION 96,4.9999998880635,110132.3289740336
ITERATION 97,4.9999998880635,110132.3289740336
ITERATION 98,4.9999998880635,110132.3289740336
ITERATION 99,4.9999998880635,110132.3289740336
