ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.2347170718029865,61623.06162103282
ITERATION 1,2.2347170718029865,61623.06162103282
ITERATION 2,1.3956054245610436,63209.332306613534
ITERATION 3,2.71632242916555,94467.81103916628
ITERATION 4,5.013277374495681,110131.94135912268
ITERATION 5,5.013277374495681,110131.94135912268
ITERATION 6,5.003617415804422,110132.30016476584
ITERATION 7,5.003617415804422,110132.30016476584
ITERATION 8,5.003617415804422,110132.30016476584
ITERATION 9,5.003617415804422,110132.30016476584
ITERATION 10,5.003617415804422,110132.30016476584
ITERATION 11,5.003617415804422,110132.30016476584
ITERATION 12,5.003617415804422,110132.30016476584
ITERATION 13,5.003617415804422,110132.30016476584
ITERATION 14,5.001940522642137,110132.32068183132
ITERATION 15,5.001940522642137,110132.32068183132
ITERATION 16,5.001940522642137,110132.32068183132
ITERATION 17,5.001940522642137,110132.32068183132
ITERATION 18,5.001940522642137,110132.32068183132
ITERATION 19,5.001940522642137,110132.32068183132
ITERATION 20,5.001940522642137,110132.32068183132
ITERATION 21,4.999824548832744,110132.32890622765
ITERATION 22,4.999824548832744,110132.32890622765
ITERATION 23,4.999824548832744,110132.32890622765
ITERATION 24,4.999824548832744,110132.32890622765
ITERATION 25,4.999824548832744,110132.32890622765
ITERATION 26,4.999824548832744,110132.32890622765
ITERATION 27,4.999824548832744,110132.32890622765
ITERATION 28,4.999824548832744,110132.32890622765
ITERATION 29,4.999824548832744,110132.32890622765
ITERATION 30,4.999824548832744,110132.32890622765
ITERATION 31,4.999824548832744,110132.32890622765
ITERATION 32,4.999824548832744,110132.32890622765
ITERATION 33,4.999824548832744,110132.32890622765
ITERATION 34,4.999824548832744,110132.32890622765
ITERATION 35,4.999824548832744,110132.32890622765
ITERATION 36,5.000163365611947,110132.3289152499
ITERATION 37,5.000163365611947,110132.3289152499
ITERATION 38,5.000163365611947,110132.3289152499
ITERATION 39,5.000163365611947,110132.3289152499
ITERATION 40,5.000163365611947,110132.3289152499
ITERATION 41,5.000163365611947,110132.3289152499
ITERATION 42,5.000163365611947,110132.3289152499
ITERATION 43,5.000163365611947,110132.3289152499
ITERATION 44,5.000163365611947,110132.3289152499
ITERATION 45,5.000163365611947,110132.3289152499
ITERATION 46,4.999877072436382,110132.32894074846
ITERATION 47,4.999941062391581,110132.3289663823
ITERATION 48,4.999941062391581,110132.3289663823
ITERATION 49,4.999941062391581,110132.3289663823
ITERATION 50,4.999941062391581,110132.3289663823
ITERATION 51,4.999992557121723,110132.32897391151
ITERATION 52,4.999992557121723,110132.32897391151
ITERATION 53,4.999992557121723,110132.32897391151
ITERATION 54,4.999992557121723,110132.32897391151
ITERATION 55,4.999992557121723,110132.32897391151
ITERATION 56,4.999992557121723,110132.32897391151
ITERATION 57,4.999992557121723,110132.32897391151
ITERATION 58,4.999992557121723,110132.32897391151
ITERATION 59,4.999992557121723,110132.32897391151
ITERATION 60,4.999992557121723,110132.32897391151
ITERATION 61,4.999992557121723,110132.32897391151
ITERATION 62,4.999992557121723,110132.32897391151
ITERATION 63,4.999992557121723,110132.32897391151
ITERATION 64,4.999992557121723,110132.32897391151
ITERATION 65,4.999992557121723,110132.32897391151
ITERATION 66,4.999992557121723,110132.32897391151
ITERATION 67,4.999992557121723,110132.32897391151
ITERATION 68,4.999992557121723,110132.32897391151
ITERATION 69,4.999992557121723,110132.32897391151
ITERATION 70,4.999992557121723,110132.32897391151
ITERATION 71,4.999992557121723,110132.32897391151
ITERATION 72,4.999992557121723,110132.32897391151
ITERATION 73,4.999992557121723,110132.32897391151
ITERATION 74,4.999992557121723,110132.32897391151
ITERATION 75,4.999992557121723,110132.32897391151
ITERATION 76,4.999992557121723,110132.32897391151
ITERATION 77,4.999992557121723,110132.32897391151
ITERATION 78,4.999992557121723,110132.32897391151
ITERATION 79,4.999992557121723,110132.32897391151
ITERATION 80,4.999998713166731,110132.32897402992
ITERATION 81,4.999998713166731,110132.32897402992
ITERATION 82,4.999998713166731,110132.32897402992
ITERATION 83,4.999998713166731,110132.32897402992
ITERATION 84,4.999998713166731,110132.32897402992
ITERATION 85,4.999998713166731,110132.32897402992
ITERATION 86,4.999998713166731,110132.32897402992
ITERATION 87,4.999998713166731,110132.32897402992
ITERATION 88,4.999998713166731,110132.32897402992
ITERATION 89,4.999998713166731,110132.32897402992
ITERATION 90,4.999998713166731,110132.32897402992
ITERATION 91,4.999998713166731,110132.32897402992
ITERATION 92,4.999998713166731,110132.32897402992
ITERATION 93,5.000000950621159,110132.3289740314
ITERATION 94,5.000000950621159,110132.3289740314
ITERATION 95,5.000000950621159,110132.3289740314
ITERATION 96,5.000000950621159,110132.3289740314
ITERATION 97,5.000000950621159,110132.3289740314
ITERATION 98,4.9999995634894825,110132.3289740331
ITERATION 99,4.9999995634894825,110132.3289740331
