ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.462899967961757,58339.21696988151
ITERATION 1,3.446832725899718,63429.309815846136
ITERATION 2,5.070766257849074,110121.40194965214
ITERATION 3,4.983167982174311,110131.70352490149
ITERATION 4,4.983167982174311,110131.70352490149
ITERATION 5,4.99890309518938,110132.32632342112
ITERATION 6,4.99890309518938,110132.32632342112
ITERATION 7,4.99890309518938,110132.32632342112
ITERATION 8,4.99890309518938,110132.32632342112
ITERATION 9,4.99890309518938,110132.32632342112
ITERATION 10,4.99890309518938,110132.32632342112
ITERATION 11,4.99890309518938,110132.32632342112
ITERATION 12,4.99890309518938,110132.32632342112
ITERATION 13,4.99890309518938,110132.32632342112
ITERATION 14,4.99890309518938,110132.32632342112
ITERATION 15,4.99890309518938,110132.32632342112
ITERATION 16,4.99890309518938,110132.32632342112
ITERATION 17,4.99890309518938,110132.32632342112
ITERATION 18,4.99890309518938,110132.32632342112
ITERATION 19,4.99890309518938,110132.32632342112
ITERATION 20,4.99890309518938,110132.32632342112
ITERATION 21,4.99890309518938,110132.32632342112
ITERATION 22,4.99890309518938,110132.32632342112
ITERATION 23,5.000600436877618,110132.32817998907
ITERATION 24,4.999548724429792,110132.3285254384
ITERATION 25,4.999548724429792,110132.3285254384
ITERATION 26,4.999548724429792,110132.3285254384
ITERATION 27,4.999548724429792,110132.3285254384
ITERATION 28,4.999548724429792,110132.3285254384
ITERATION 29,4.999548724429792,110132.3285254384
ITERATION 30,5.00014165442534,110132.32892983599
ITERATION 31,5.00014165442534,110132.32892983599
ITERATION 32,5.00014165442534,110132.32892983599
ITERATION 33,5.00014165442534,110132.32892983599
ITERATION 34,5.00014165442534,110132.32892983599
ITERATION 35,5.00014165442534,110132.32892983599
ITERATION 36,5.00014165442534,110132.32892983599
ITERATION 37,5.00014165442534,110132.32892983599
ITERATION 38,5.000105345230494,110132.32894958973
ITERATION 39,5.000105345230494,110132.32894958973
ITERATION 40,5.00003280910238,110132.32897166238
ITERATION 41,5.00003280910238,110132.32897166238
ITERATION 42,5.00003280910238,110132.32897166238
ITERATION 43,5.00003280910238,110132.32897166238
ITERATION 44,5.000010799530038,110132.3289737767
ITERATION 45,5.000010799530038,110132.3289737767
ITERATION 46,5.000010799530038,110132.3289737767
ITERATION 47,5.000010799530038,110132.3289737767
ITERATION 48,5.000010799530038,110132.3289737767
ITERATION 49,5.000010799530038,110132.3289737767
ITERATION 50,5.000010799530038,110132.3289737767
ITERATION 51,5.000010799530038,110132.3289737767
ITERATION 52,5.000010799530038,110132.3289737767
ITERATION 53,5.000010799530038,110132.3289737767
ITERATION 54,4.9999959694557585,110132.3289739978
ITERATION 55,4.9999959694557585,110132.3289739978
ITERATION 56,4.9999959694557585,110132.3289739978
ITERATION 57,4.9999959694557585,110132.3289739978
ITERATION 58,4.9999959694557585,110132.3289739978
ITERATION 59,4.9999959694557585,110132.3289739978
ITERATION 60,4.9999959694557585,110132.3289739978
ITERATION 61,4.9999959694557585,110132.3289739978
ITERATION 62,5.0000031336969215,110132.32897401194
ITERATION 63,5.0000031336969215,110132.32897401194
ITERATION 64,5.0000031336969215,110132.32897401194
ITERATION 65,5.0000031336969215,110132.32897401194
ITERATION 66,5.0000031336969215,110132.32897401194
ITERATION 67,5.0000031336969215,110132.32897401194
ITERATION 68,5.0000031336969215,110132.32897401194
ITERATION 69,5.0000031336969215,110132.32897401194
ITERATION 70,5.0000031336969215,110132.32897401194
ITERATION 71,5.0000031336969215,110132.32897401194
ITERATION 72,5.0000031336969215,110132.32897401194
ITERATION 73,5.0000031336969215,110132.32897401194
ITERATION 74,5.0000031336969215,110132.32897401194
ITERATION 75,5.0000031336969215,110132.32897401194
ITERATION 76,5.0000031336969215,110132.32897401194
ITERATION 77,5.000001441811914,110132.32897402895
ITERATION 78,5.000001441811914,110132.32897402895
ITERATION 79,5.000001441811914,110132.32897402895
ITERATION 80,5.000001441811914,110132.32897402895
ITERATION 81,5.000001441811914,110132.32897402895
ITERATION 82,4.999999985785837,110132.32897403343
ITERATION 83,4.999999985785837,110132.32897403343
ITERATION 84,4.999999985785837,110132.32897403343
ITERATION 85,4.999999985785837,110132.32897403343
ITERATION 86,4.999999985785837,110132.32897403343
ITERATION 87,4.999999985785837,110132.32897403343
ITERATION 88,4.999999985785837,110132.32897403343
ITERATION 89,4.999999985785837,110132.32897403343
ITERATION 90,4.999999985785837,110132.32897403343
ITERATION 91,4.9999998848761,110132.32897403353
ITERATION 92,4.9999998848761,110132.32897403353
ITERATION 93,4.9999998848761,110132.32897403353
ITERATION 94,4.9999998848761,110132.32897403353
ITERATION 95,4.9999998848761,110132.32897403353
ITERATION 96,4.9999998848761,110132.32897403353
ITERATION 97,4.9999998848761,110132.32897403353
ITERATION 98,4.9999998848761,110132.32897403353
ITERATION 99,4.9999998848761,110132.32897403353
