ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.7834667916193139,32722.913267247313
ITERATION 1,1.4429078880023372,33436.73925334049
ITERATION 2,3.6606512147186603,105399.25177561076
ITERATION 3,4.77819594304836,110020.7066004294
ITERATION 4,5.054765033265186,110125.77081780288
ITERATION 5,5.054765033265186,110125.77081780288
ITERATION 6,5.054765033265186,110125.77081780288
ITERATION 7,5.0207757576126735,110131.38087058236
ITERATION 8,5.0207757576126735,110131.38087058236
ITERATION 9,5.0207757576126735,110131.38087058236
ITERATION 10,4.993984304567043,110132.24919939192
ITERATION 11,4.993984304567043,110132.24919939192
ITERATION 12,4.999152950114831,110132.32739347035
ITERATION 13,4.999152950114831,110132.32739347035
ITERATION 14,4.999152950114831,110132.32739347035
ITERATION 15,4.999152950114831,110132.32739347035
ITERATION 16,4.999152950114831,110132.32739347035
ITERATION 17,4.999152950114831,110132.32739347035
ITERATION 18,4.999152950114831,110132.32739347035
ITERATION 19,5.000335299135524,110132.32872641095
ITERATION 20,5.000335299135524,110132.32872641095
ITERATION 21,5.000335299135524,110132.32872641095
ITERATION 22,5.000335299135524,110132.32872641095
ITERATION 23,5.000335299135524,110132.32872641095
ITERATION 24,5.000335299135524,110132.32872641095
ITERATION 25,5.000335299135524,110132.32872641095
ITERATION 26,5.000335299135524,110132.32872641095
ITERATION 27,5.000335299135524,110132.32872641095
ITERATION 28,5.000335299135524,110132.32872641095
ITERATION 29,5.000335299135524,110132.32872641095
ITERATION 30,5.000335299135524,110132.32872641095
ITERATION 31,5.000335299135524,110132.32872641095
ITERATION 32,5.0001753364763335,110132.32890631941
ITERATION 33,5.0001753364763335,110132.32890631941
ITERATION 34,5.0001753364763335,110132.32890631941
ITERATION 35,5.0001753364763335,110132.32890631941
ITERATION 36,5.0001753364763335,110132.32890631941
ITERATION 37,5.00013233664817,110132.32893545939
ITERATION 38,5.00013233664817,110132.32893545939
ITERATION 39,5.00013233664817,110132.32893545939
ITERATION 40,5.00013233664817,110132.32893545939
ITERATION 41,5.00013233664817,110132.32893545939
ITERATION 42,5.00013233664817,110132.32893545939
ITERATION 43,5.00013233664817,110132.32893545939
ITERATION 44,5.00013233664817,110132.32893545939
ITERATION 45,5.00013233664817,110132.32893545939
ITERATION 46,4.999967138175304,110132.3289716548
ITERATION 47,4.999967138175304,110132.3289716548
ITERATION 48,4.999967138175304,110132.3289716548
ITERATION 49,4.999967138175304,110132.3289716548
ITERATION 50,4.999967138175304,110132.3289716548
ITERATION 51,4.999967138175304,110132.3289716548
ITERATION 52,4.999967138175304,110132.3289716548
ITERATION 53,4.999967138175304,110132.3289716548
ITERATION 54,4.999967138175304,110132.3289716548
ITERATION 55,4.999967138175304,110132.3289716548
ITERATION 56,4.999967138175304,110132.3289716548
ITERATION 57,4.999993462629202,110132.32897393935
ITERATION 58,4.999993462629202,110132.32897393935
ITERATION 59,4.999993462629202,110132.32897393935
ITERATION 60,4.999993462629202,110132.32897393935
ITERATION 61,4.999993462629202,110132.32897393935
ITERATION 62,4.999993462629202,110132.32897393935
ITERATION 63,4.999993462629202,110132.32897393935
ITERATION 64,4.999995329595352,110132.32897398551
ITERATION 65,4.999995329595352,110132.32897398551
ITERATION 66,4.999995329595352,110132.32897398551
ITERATION 67,4.999995329595352,110132.32897398551
ITERATION 68,4.999995329595352,110132.32897398551
ITERATION 69,4.999995329595352,110132.32897398551
ITERATION 70,4.999995329595352,110132.32897398551
ITERATION 71,4.999995329595352,110132.32897398551
ITERATION 72,4.999995329595352,110132.32897398551
ITERATION 73,4.999995329595352,110132.32897398551
ITERATION 74,4.999998915288892,110132.32897403103
ITERATION 75,4.999998915288892,110132.32897403103
ITERATION 76,4.999998915288892,110132.32897403103
ITERATION 77,4.999998915288892,110132.32897403103
ITERATION 78,4.999998915288892,110132.32897403103
ITERATION 79,4.999998915288892,110132.32897403103
ITERATION 80,4.999998915288892,110132.32897403103
ITERATION 81,4.999998915288892,110132.32897403103
ITERATION 82,4.999998915288892,110132.32897403103
ITERATION 83,4.999998915288892,110132.32897403103
ITERATION 84,4.999998915288892,110132.32897403103
ITERATION 85,4.999998915288892,110132.32897403103
ITERATION 86,4.999998915288892,110132.32897403103
ITERATION 87,4.999999180231081,110132.32897403205
ITERATION 88,4.999999180231081,110132.32897403205
ITERATION 89,4.999999180231081,110132.32897403205
ITERATION 90,5.0000001010666235,110132.32897403353
ITERATION 91,5.0000001010666235,110132.32897403353
ITERATION 92,5.0000001010666235,110132.32897403353
ITERATION 93,5.0000001010666235,110132.32897403353
ITERATION 94,5.0000001010666235,110132.32897403353
ITERATION 95,5.0000001010666235,110132.32897403353
ITERATION 96,5.0000001010666235,110132.32897403353
ITERATION 97,5.0000001010666235,110132.32897403353
ITERATION 98,5.0000001010666235,110132.32897403353
ITERATION 99,5.0000001010666235,110132.32897403353
