ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.1370886303209637,28443.72293893972
ITERATION 1,2.1375198000031546,37919.02760801751
ITERATION 2,4.4228148021856315,100028.09210033501
ITERATION 3,5.380041431026252,109829.86755505543
ITERATION 4,5.133442118806679,110093.79780461795
ITERATION 5,5.0340866690744255,110129.78131861004
ITERATION 6,5.014023832145989,110131.89659337295
ITERATION 7,5.014023832145989,110131.89659337295
ITERATION 8,5.014023832145989,110131.89659337295
ITERATION 9,5.014023832145989,110131.89659337295
ITERATION 10,4.991128757083398,110132.15542288283
ITERATION 11,4.991128757083398,110132.15542288283
ITERATION 12,4.991128757083398,110132.15542288283
ITERATION 13,4.991128757083398,110132.15542288283
ITERATION 14,4.991128757083398,110132.15542288283
ITERATION 15,4.991128757083398,110132.15542288283
ITERATION 16,4.993354182899507,110132.2316037483
ITERATION 17,4.993354182899507,110132.2316037483
ITERATION 18,4.993354182899507,110132.2316037483
ITERATION 19,4.993354182899507,110132.2316037483
ITERATION 20,4.993354182899507,110132.2316037483
ITERATION 21,4.994643623492385,110132.26573325731
ITERATION 22,4.994643623492385,110132.26573325731
ITERATION 23,4.996352577622555,110132.29965645146
ITERATION 24,4.996352577622555,110132.29965645146
ITERATION 25,5.003339544141857,110132.30441983156
ITERATION 26,4.999800653917051,110132.32888650049
ITERATION 27,4.999800653917051,110132.32888650049
ITERATION 28,4.999800653917051,110132.32888650049
ITERATION 29,4.999939111520808,110132.32896586735
ITERATION 30,4.999939111520808,110132.32896586735
ITERATION 31,4.999939111520808,110132.32896586735
ITERATION 32,4.999939111520808,110132.32896586735
ITERATION 33,4.999939111520808,110132.32896586735
ITERATION 34,4.999939111520808,110132.32896586735
ITERATION 35,4.999939111520808,110132.32896586735
ITERATION 36,4.999939111520808,110132.32896586735
ITERATION 37,4.999939111520808,110132.32896586735
ITERATION 38,5.000033781065754,110132.32897152005
ITERATION 39,5.000033781065754,110132.32897152005
ITERATION 40,5.000033781065754,110132.32897152005
ITERATION 41,5.000033781065754,110132.32897152005
ITERATION 42,5.000033781065754,110132.32897152005
ITERATION 43,5.000033781065754,110132.32897152005
ITERATION 44,5.000033781065754,110132.32897152005
ITERATION 45,5.000033781065754,110132.32897152005
ITERATION 46,5.000033781065754,110132.32897152005
ITERATION 47,5.000033781065754,110132.32897152005
ITERATION 48,5.000033781065754,110132.32897152005
ITERATION 49,4.999993465418275,110132.32897393957
ITERATION 50,4.999993465418275,110132.32897393957
ITERATION 51,4.999993465418275,110132.32897393957
ITERATION 52,4.999993465418275,110132.32897393957
ITERATION 53,4.999993465418275,110132.32897393957
ITERATION 54,4.999993465418275,110132.32897393957
ITERATION 55,4.999993465418275,110132.32897393957
ITERATION 56,4.999993465418275,110132.32897393957
ITERATION 57,4.999993465418275,110132.32897393957
ITERATION 58,4.999993465418275,110132.32897393957
ITERATION 59,4.999997010623909,110132.3289740138
ITERATION 60,4.999997010623909,110132.3289740138
ITERATION 61,4.999997010623909,110132.3289740138
ITERATION 62,4.999999313475035,110132.32897403241
ITERATION 63,4.999999313475035,110132.32897403241
ITERATION 64,4.999999313475035,110132.32897403241
ITERATION 65,4.999999313475035,110132.32897403241
ITERATION 66,4.999999313475035,110132.32897403241
ITERATION 67,4.999999313475035,110132.32897403241
ITERATION 68,4.999999313475035,110132.32897403241
ITERATION 69,4.999999313475035,110132.32897403241
ITERATION 70,4.999999313475035,110132.32897403241
ITERATION 71,4.999999313475035,110132.32897403241
ITERATION 72,4.999999313475035,110132.32897403241
ITERATION 73,4.999999313475035,110132.32897403241
ITERATION 74,4.999999313475035,110132.32897403241
ITERATION 75,4.999999977856485,110132.32897403352
ITERATION 76,4.999999977856485,110132.32897403352
ITERATION 77,5.000000034248401,110132.32897403355
ITERATION 78,5.000000034248401,110132.32897403355
ITERATION 79,5.000000034248401,110132.32897403355
ITERATION 80,5.000000034248401,110132.32897403355
ITERATION 81,5.000000034248401,110132.32897403355
ITERATION 82,5.000000034248401,110132.32897403355
ITERATION 83,5.000000012608993,110132.3289740336
ITERATION 84,5.000000012608993,110132.3289740336
ITERATION 85,5.000000012608993,110132.3289740336
ITERATION 86,5.000000012608993,110132.3289740336
ITERATION 87,5.000000012608993,110132.3289740336
ITERATION 88,5.000000012608993,110132.3289740336
ITERATION 89,5.000000012608993,110132.3289740336
ITERATION 90,5.000000012608993,110132.3289740336
ITERATION 91,5.000000012608993,110132.3289740336
ITERATION 92,5.000000012608993,110132.3289740336
ITERATION 93,5.000000012608993,110132.3289740336
ITERATION 94,5.000000012608993,110132.3289740336
ITERATION 95,5.000000012608993,110132.3289740336
ITERATION 96,5.000000012608993,110132.3289740336
ITERATION 97,5.000000012608993,110132.3289740336
ITERATION 98,5.000000012608993,110132.3289740336
ITERATION 99,5.000000012608993,110132.3289740336
