ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.8483790710465418,25253.64803576318
ITERATION 1,0.8483790710465418,25253.64803576318
ITERATION 2,0.8483790710465418,25253.64803576318
ITERATION 3,3.2260471103521304,101320.91763338773
ITERATION 4,4.824070685806404,110062.53410426113
ITERATION 5,4.824070685806404,110062.53410426113
ITERATION 6,5.0268246924715445,110130.74968594035
ITERATION 7,5.0268246924715445,110130.74968594035
ITERATION 8,5.0268246924715445,110130.74968594035
ITERATION 9,5.0268246924715445,110130.74968594035
ITERATION 10,5.025398398199457,110130.91289638415
ITERATION 11,5.009098298111031,110132.14686212783
ITERATION 12,4.996982952318089,110132.3089162067
ITERATION 13,4.996982952318089,110132.3089162067
ITERATION 14,4.996982952318089,110132.3089162067
ITERATION 15,4.996982952318089,110132.3089162067
ITERATION 16,4.997351471317777,110132.31351766188
ITERATION 17,4.997351471317777,110132.31351766188
ITERATION 18,4.997351471317777,110132.31351766188
ITERATION 19,4.997351471317777,110132.31351766188
ITERATION 20,4.997351471317777,110132.31351766188
ITERATION 21,4.997351471317777,110132.31351766188
ITERATION 22,4.997351471317777,110132.31351766188
ITERATION 23,4.997351471317777,110132.31351766188
ITERATION 24,4.997351471317777,110132.31351766188
ITERATION 25,4.997351471317777,110132.31351766188
ITERATION 26,4.997351471317777,110132.31351766188
ITERATION 27,4.997351471317777,110132.31351766188
ITERATION 28,5.002079121733726,110132.31945518826
ITERATION 29,5.002079121733726,110132.31945518826
ITERATION 30,5.002079121733726,110132.31945518826
ITERATION 31,4.999120893952924,110132.3272715683
ITERATION 32,4.999120893952924,110132.3272715683
ITERATION 33,4.999120893952924,110132.3272715683
ITERATION 34,4.999120893952924,110132.3272715683
ITERATION 35,4.999120893952924,110132.3272715683
ITERATION 36,4.999120893952924,110132.3272715683
ITERATION 37,4.999120893952924,110132.3272715683
ITERATION 38,4.999243668695828,110132.32771391104
ITERATION 39,4.999243668695828,110132.32771391104
ITERATION 40,4.999892085241005,110132.32894838204
ITERATION 41,4.999981395674935,110132.32897327119
ITERATION 42,4.999981395674935,110132.32897327119
ITERATION 43,4.999981395674935,110132.32897327119
ITERATION 44,4.999981395674935,110132.32897327119
ITERATION 45,4.999981395674935,110132.32897327119
ITERATION 46,4.999981395674935,110132.32897327119
ITERATION 47,4.999981395674935,110132.32897327119
ITERATION 48,4.999981395674935,110132.32897327119
ITERATION 49,4.999981395674935,110132.32897327119
ITERATION 50,4.999981395674935,110132.32897327119
ITERATION 51,4.999981395674935,110132.32897327119
ITERATION 52,4.999981395674935,110132.32897327119
ITERATION 53,4.999981395674935,110132.32897327119
ITERATION 54,4.999981395674935,110132.32897327119
ITERATION 55,4.999981395674935,110132.32897327119
ITERATION 56,4.999981395674935,110132.32897327119
ITERATION 57,4.999981395674935,110132.32897327119
ITERATION 58,4.999981395674935,110132.32897327119
ITERATION 59,4.999981395674935,110132.32897327119
ITERATION 60,4.999981395674935,110132.32897327119
ITERATION 61,4.999981395674935,110132.32897327119
ITERATION 62,4.999981395674935,110132.32897327119
ITERATION 63,4.999981395674935,110132.32897327119
ITERATION 64,4.999981395674935,110132.32897327119
ITERATION 65,4.999981395674935,110132.32897327119
ITERATION 66,5.000008690102345,110132.3289738672
ITERATION 67,5.000008690102345,110132.3289738672
ITERATION 68,4.999997211643454,110132.32897401649
ITERATION 69,4.999997211643454,110132.32897401649
ITERATION 70,4.999997211643454,110132.32897401649
ITERATION 71,4.999997211643454,110132.32897401649
ITERATION 72,4.999997211643454,110132.32897401649
ITERATION 73,4.999997211643454,110132.32897401649
ITERATION 74,4.999997211643454,110132.32897401649
ITERATION 75,4.999997211643454,110132.32897401649
ITERATION 76,4.999997211643454,110132.32897401649
ITERATION 77,4.999997211643454,110132.32897401649
ITERATION 78,4.999997211643454,110132.32897401649
ITERATION 79,4.999997211643454,110132.32897401649
ITERATION 80,4.999997211643454,110132.32897401649
ITERATION 81,4.999997211643454,110132.32897401649
ITERATION 82,4.999999663180084,110132.32897403323
ITERATION 83,4.999999663180084,110132.32897403323
ITERATION 84,4.999999663180084,110132.32897403323
ITERATION 85,5.000000251651074,110132.3289740334
ITERATION 86,5.000000251651074,110132.3289740334
ITERATION 87,5.000000251651074,110132.3289740334
ITERATION 88,5.000000251651074,110132.3289740334
ITERATION 89,5.000000251651074,110132.3289740334
ITERATION 90,5.000000251651074,110132.3289740334
ITERATION 91,5.000000251651074,110132.3289740334
ITERATION 92,5.000000251651074,110132.3289740334
ITERATION 93,5.000000251651074,110132.3289740334
ITERATION 94,5.000000251651074,110132.3289740334
ITERATION 95,5.000000251651074,110132.3289740334
ITERATION 96,4.999999837150252,110132.32897403353
ITERATION 97,4.999999837150252,110132.32897403353
ITERATION 98,4.999999837150252,110132.32897403353
ITERATION 99,4.999999837150252,110132.32897403353
