ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.599289106804455,60015.70382957811
ITERATION 1,2.3224714728603684,87390.12894332464
ITERATION 2,3.5359526434512527,104379.88080947845
ITERATION 3,4.81833658677925,110057.85319637034
ITERATION 4,5.020663057454653,110131.39111475777
ITERATION 5,5.013778172089262,110131.91159533327
ITERATION 6,5.013778172089262,110131.91159533327
ITERATION 7,5.004540029337233,110132.28360084975
ITERATION 8,5.004540029337233,110132.28360084975
ITERATION 9,5.004540029337233,110132.28360084975
ITERATION 10,5.004540029337233,110132.28360084975
ITERATION 11,5.004540029337233,110132.28360084975
ITERATION 12,5.004540029337233,110132.28360084975
ITERATION 13,5.004540029337233,110132.28360084975
ITERATION 14,5.004540029337233,110132.28360084975
ITERATION 15,5.004540029337233,110132.28360084975
ITERATION 16,4.996152552204135,110132.29635184548
ITERATION 17,4.996152552204135,110132.29635184548
ITERATION 18,4.996152552204135,110132.29635184548
ITERATION 19,4.998191890949717,110132.32177127666
ITERATION 20,4.998191890949717,110132.32177127666
ITERATION 21,4.998191890949717,110132.32177127666
ITERATION 22,4.998191890949717,110132.32177127666
ITERATION 23,4.998191890949717,110132.32177127666
ITERATION 24,4.998191890949717,110132.32177127666
ITERATION 25,4.998191890949717,110132.32177127666
ITERATION 26,4.998191890949717,110132.32177127666
ITERATION 27,5.0017091485209,110132.32254115347
ITERATION 28,5.0017091485209,110132.32254115347
ITERATION 29,5.0006213529514785,110132.32812370743
ITERATION 30,5.0006213529514785,110132.32812370743
ITERATION 31,5.0006213529514785,110132.32812370743
ITERATION 32,5.0006213529514785,110132.32812370743
ITERATION 33,4.999909458300653,110132.32895597645
ITERATION 34,4.999979177142808,110132.3289730784
ITERATION 35,4.999979177142808,110132.3289730784
ITERATION 36,4.999979177142808,110132.3289730784
ITERATION 37,4.999979177142808,110132.3289730784
ITERATION 38,4.999979177142808,110132.3289730784
ITERATION 39,4.999979177142808,110132.3289730784
ITERATION 40,4.999979177142808,110132.3289730784
ITERATION 41,4.999979177142808,110132.3289730784
ITERATION 42,4.999979177142808,110132.3289730784
ITERATION 43,4.999979177142808,110132.3289730784
ITERATION 44,4.999979177142808,110132.3289730784
ITERATION 45,4.999979177142808,110132.3289730784
ITERATION 46,5.000015112719331,110132.32897353038
ITERATION 47,4.999998064990615,110132.32897402537
ITERATION 48,4.999998064990615,110132.32897402537
ITERATION 49,4.999998064990615,110132.32897402537
ITERATION 50,4.999998064990615,110132.32897402537
ITERATION 51,4.999998064990615,110132.32897402537
ITERATION 52,4.999998064990615,110132.32897402537
ITERATION 53,4.999998064990615,110132.32897402537
ITERATION 54,4.999998064990615,110132.32897402537
ITERATION 55,4.999998064990615,110132.32897402537
ITERATION 56,4.999998064990615,110132.32897402537
ITERATION 57,4.999998064990615,110132.32897402537
ITERATION 58,4.999998064990615,110132.32897402537
ITERATION 59,4.999998064990615,110132.32897402537
ITERATION 60,4.999998064990615,110132.32897402537
ITERATION 61,4.999998064990615,110132.32897402537
ITERATION 62,4.999998064990615,110132.32897402537
ITERATION 63,4.999998064990615,110132.32897402537
ITERATION 64,4.999998064990615,110132.32897402537
ITERATION 65,4.999998064990615,110132.32897402537
ITERATION 66,4.999998064990615,110132.32897402537
ITERATION 67,4.999998064990615,110132.32897402537
ITERATION 68,4.999998064990615,110132.32897402537
ITERATION 69,4.999998064990615,110132.32897402537
ITERATION 70,4.999998064990615,110132.32897402537
ITERATION 71,4.999998064990615,110132.32897402537
ITERATION 72,4.999998064990615,110132.32897402537
ITERATION 73,5.000000045094991,110132.32897403365
ITERATION 74,5.000000045094991,110132.32897403365
ITERATION 75,5.000000045094991,110132.32897403365
ITERATION 76,5.000000045094991,110132.32897403365
ITERATION 77,5.000000045094991,110132.32897403365
ITERATION 78,5.000000045094991,110132.32897403365
ITERATION 79,5.000000045094991,110132.32897403365
ITERATION 80,5.000000045094991,110132.32897403365
ITERATION 81,5.000000045094991,110132.32897403365
ITERATION 82,5.000000045094991,110132.32897403365
ITERATION 83,5.000000045094991,110132.32897403365
ITERATION 84,5.000000045094991,110132.32897403365
ITERATION 85,5.000000045094991,110132.32897403365
ITERATION 86,5.000000045094991,110132.32897403365
ITERATION 87,5.000000045094991,110132.32897403365
ITERATION 88,5.000000045094991,110132.32897403365
ITERATION 89,5.000000045094991,110132.32897403365
ITERATION 90,5.000000045094991,110132.32897403365
ITERATION 91,5.000000045094991,110132.32897403365
ITERATION 92,5.000000045094991,110132.32897403365
ITERATION 93,5.000000045094991,110132.32897403365
ITERATION 94,5.000000045094991,110132.32897403365
ITERATION 95,5.000000045094991,110132.32897403365
ITERATION 96,5.000000045094991,110132.32897403365
ITERATION 97,5.000000045094991,110132.32897403365
ITERATION 98,5.000000045094991,110132.32897403365
ITERATION 99,5.000000045094991,110132.32897403365
