ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.536001296311299,38088.3983654164
ITERATION 1,1.9905030972026179,50024.66067667486
ITERATION 2,3.9612545930970744,107399.39983468884
ITERATION 3,4.780631028719959,110023.17962321397
ITERATION 4,4.997910269993222,110132.31935245819
ITERATION 5,4.997910269993222,110132.31935245819
ITERATION 6,5.000555483584345,110132.32829443074
ITERATION 7,5.000555483584345,110132.32829443074
ITERATION 8,5.000555483584345,110132.32829443074
ITERATION 9,5.000555483584345,110132.32829443074
ITERATION 10,5.000555483584345,110132.32829443074
ITERATION 11,5.000555483584345,110132.32829443074
ITERATION 12,5.000555483584345,110132.32829443074
ITERATION 13,5.000555483584345,110132.32829443074
ITERATION 14,5.000555483584345,110132.32829443074
ITERATION 15,4.999670630965064,110132.32873507118
ITERATION 16,4.999670630965064,110132.32873507118
ITERATION 17,4.999670630965064,110132.32873507118
ITERATION 18,4.999670630965064,110132.32873507118
ITERATION 19,4.999670630965064,110132.32873507118
ITERATION 20,4.9997781484913775,110132.32886562023
ITERATION 21,4.9997781484913775,110132.32886562023
ITERATION 22,4.9997781484913775,110132.32886562023
ITERATION 23,4.9997781484913775,110132.32886562023
ITERATION 24,4.9997781484913775,110132.32886562023
ITERATION 25,4.9997781484913775,110132.32886562023
ITERATION 26,4.9997781484913775,110132.32886562023
ITERATION 27,4.9997781484913775,110132.32886562023
ITERATION 28,4.9997781484913775,110132.32886562023
ITERATION 29,4.9997781484913775,110132.32886562023
ITERATION 30,4.9997781484913775,110132.32886562023
ITERATION 31,4.9997781484913775,110132.32886562023
ITERATION 32,4.9997781484913775,110132.32886562023
ITERATION 33,4.999959739726336,110132.32897046329
ITERATION 34,4.999959739726336,110132.32897046329
ITERATION 35,4.999959739726336,110132.32897046329
ITERATION 36,4.999959739726336,110132.32897046329
ITERATION 37,4.999959739726336,110132.32897046329
ITERATION 38,4.999959739726336,110132.32897046329
ITERATION 39,4.999959739726336,110132.32897046329
ITERATION 40,4.999959739726336,110132.32897046329
ITERATION 41,4.999959739726336,110132.32897046329
ITERATION 42,4.999959739726336,110132.32897046329
ITERATION 43,4.999959739726336,110132.32897046329
ITERATION 44,4.999989217583324,110132.32897377743
ITERATION 45,4.999989217583324,110132.32897377743
ITERATION 46,4.999989217583324,110132.32897377743
ITERATION 47,4.999989217583324,110132.32897377743
ITERATION 48,5.000005782167716,110132.32897395974
ITERATION 49,5.000005782167716,110132.32897395974
ITERATION 50,5.000005782167716,110132.32897395974
ITERATION 51,5.000003382592035,110132.32897400827
ITERATION 52,5.000003382592035,110132.32897400827
ITERATION 53,5.000003382592035,110132.32897400827
ITERATION 54,5.000003382592035,110132.32897400827
ITERATION 55,5.000003382592035,110132.32897400827
ITERATION 56,5.000003382592035,110132.32897400827
ITERATION 57,5.000003382592035,110132.32897400827
ITERATION 58,5.000003382592035,110132.32897400827
ITERATION 59,5.000003382592035,110132.32897400827
ITERATION 60,5.000003382592035,110132.32897400827
ITERATION 61,5.000001583631993,110132.32897402787
ITERATION 62,5.000001583631993,110132.32897402787
ITERATION 63,4.999999411116676,110132.32897403276
ITERATION 64,4.999999411116676,110132.32897403276
ITERATION 65,4.999999411116676,110132.32897403276
ITERATION 66,4.999999411116676,110132.32897403276
ITERATION 67,4.999999411116676,110132.32897403276
ITERATION 68,4.999999411116676,110132.32897403276
ITERATION 69,4.999999411116676,110132.32897403276
ITERATION 70,4.999999411116676,110132.32897403276
ITERATION 71,4.999999411116676,110132.32897403276
ITERATION 72,4.999999411116676,110132.32897403276
ITERATION 73,4.999999411116676,110132.32897403276
ITERATION 74,4.999999992146788,110132.32897403352
ITERATION 75,4.999999992146788,110132.32897403352
ITERATION 76,4.999999992146788,110132.32897403352
ITERATION 77,4.999999992146788,110132.32897403352
ITERATION 78,4.999999992146788,110132.32897403352
ITERATION 79,4.999999992146788,110132.32897403352
ITERATION 80,4.999999992146788,110132.32897403352
ITERATION 81,4.999999992146788,110132.32897403352
ITERATION 82,4.999999992146788,110132.32897403352
ITERATION 83,5.000000083942937,110132.3289740336
ITERATION 84,5.000000083942937,110132.3289740336
ITERATION 85,5.000000083942937,110132.3289740336
ITERATION 86,5.000000083942937,110132.3289740336
ITERATION 87,5.000000083942937,110132.3289740336
ITERATION 88,5.000000083942937,110132.3289740336
ITERATION 89,5.000000083942937,110132.3289740336
ITERATION 90,5.000000083942937,110132.3289740336
ITERATION 91,5.000000083942937,110132.3289740336
ITERATION 92,5.000000083942937,110132.3289740336
ITERATION 93,5.000000083942937,110132.3289740336
ITERATION 94,5.000000083942937,110132.3289740336
ITERATION 95,5.000000083942937,110132.3289740336
ITERATION 96,5.000000083942937,110132.3289740336
ITERATION 97,5.000000083942937,110132.3289740336
ITERATION 98,5.000000083942937,110132.3289740336
ITERATION 99,5.000000083942937,110132.3289740336
