ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.9148803807377086,3.7182609365998944
ITERATION 1,0.9148803807377086,3.7182609365998944
ITERATION 2,0.41026173262879134,17.82376078039279
ITERATION 3,0.18603897687507223,68.84592184194015
ITERATION 4,0.36344108838099487,320.4727611382518
ITERATION 5,1.6487865353263298,672.3423518925781
ITERATION 6,1.6676523737396243,672.3812049405909
ITERATION 7,1.6676523737396243,672.3812049405909
ITERATION 8,1.6676523737396243,672.3812049405909
ITERATION 9,1.6676523737396243,672.3812049405909
ITERATION 10,1.6676523737396243,672.3812049405909
ITERATION 11,1.6676523737396243,672.3812049405909
ITERATION 12,1.6676523737396243,672.3812049405909
ITERATION 13,1.6676523737396243,672.3812049405909
ITERATION 14,1.6676523737396243,672.3812049405909
ITERATION 15,1.6676523737396243,672.3812049405909
ITERATION 16,1.6676523737396243,672.3812049405909
ITERATION 17,1.6676523737396243,672.3812049405909
ITERATION 18,1.6676523737396243,672.3812049405909
ITERATION 19,1.6672883479293423,672.3812757234552
ITERATION 20,1.6672883479293423,672.3812757234552
ITERATION 21,1.6672883479293423,672.3812757234552
ITERATION 22,1.6662301122703906,672.3812994182568
ITERATION 23,1.6662301122703906,672.3812994182568
ITERATION 24,1.6662301122703906,672.3812994182568
ITERATION 25,1.6662301122703906,672.3812994182568
ITERATION 26,1.6662301122703906,672.3812994182568
ITERATION 27,1.6662301122703906,672.3812994182568
ITERATION 28,1.6667473243921382,672.3813217005447
ITERATION 29,1.6667473243921382,672.3813217005447
ITERATION 30,1.6667473243921382,672.3813217005447
ITERATION 31,1.6667473243921382,672.3813217005447
ITERATION 32,1.6667473243921382,672.3813217005447
ITERATION 33,1.6667473243921382,672.3813217005447
ITERATION 34,1.6667473243921382,672.3813217005447
ITERATION 35,1.6667473243921382,672.3813217005447
ITERATION 36,1.6667473243921382,672.3813217005447
ITERATION 37,1.6667473243921382,672.3813217005447
ITERATION 38,1.6667473243921382,672.3813217005447
ITERATION 39,1.6667473243921382,672.3813217005447
ITERATION 40,1.6667473243921382,672.3813217005447
ITERATION 41,1.6667473243921382,672.3813217005447
ITERATION 42,1.6667473243921382,672.3813217005447
ITERATION 43,1.666594928980018,672.3813218650247
ITERATION 44,1.666594928980018,672.3813218650247
ITERATION 45,1.666606316839097,672.3813220470822
ITERATION 46,1.666606316839097,672.3813220470822
ITERATION 47,1.666677988896892,672.3813224723765
ITERATION 48,1.666677988896892,672.3813224723765
ITERATION 49,1.666677988896892,672.3813224723765
ITERATION 50,1.666677988896892,672.3813224723765
ITERATION 51,1.666677988896892,672.3813224723765
ITERATION 52,1.666677988896892,672.3813224723765
ITERATION 53,1.666677988896892,672.3813224723765
ITERATION 54,1.666677988896892,672.3813224723765
ITERATION 55,1.66665986204258,672.3813224822876
ITERATION 56,1.6666678533451915,672.3813224877215
ITERATION 57,1.6666678533451915,672.3813224877215
ITERATION 58,1.6666678533451915,672.3813224877215
ITERATION 59,1.6666678533451915,672.3813224877215
ITERATION 60,1.6666678533451915,672.3813224877215
ITERATION 61,1.6666678533451915,672.3813224877215
ITERATION 62,1.6666678533451915,672.3813224877215
ITERATION 63,1.6666678533451915,672.3813224877215
ITERATION 64,1.6666678533451915,672.3813224877215
ITERATION 65,1.6666665087495218,672.3813224878885
ITERATION 66,1.6666665087495218,672.3813224878885
ITERATION 67,1.6666665087495218,672.3813224878885
ITERATION 68,1.6666665087495218,672.3813224878885
ITERATION 69,1.6666665087495218,672.3813224878885
ITERATION 70,1.6666665087495218,672.3813224878885
ITERATION 71,1.6666665087495218,672.3813224878885
ITERATION 72,1.6666665087495218,672.3813224878885
ITERATION 73,1.6666665087495218,672.3813224878885
ITERATION 74,1.6666665087495218,672.3813224878885
ITERATION 75,1.6666665087495218,672.3813224878885
ITERATION 76,1.6666665087495218,672.3813224878885
ITERATION 77,1.6666665087495218,672.3813224878885
ITERATION 78,1.6666665087495218,672.3813224878885
ITERATION 79,1.6666665087495218,672.3813224878885
ITERATION 80,1.6666665087495218,672.3813224878885
ITERATION 81,1.6666665087495218,672.3813224878885
ITERATION 82,1.6666665087495218,672.3813224878885
ITERATION 83,1.6666667258054684,672.3813224878911
ITERATION 84,1.6666667258054684,672.3813224878911
ITERATION 85,1.6666667258054684,672.3813224878911
ITERATION 86,1.6666667258054684,672.3813224878911
ITERATION 87,1.6666667258054684,672.3813224878911
ITERATION 88,1.6666667258054684,672.3813224878911
ITERATION 89,1.6666667258054684,672.3813224878911
ITERATION 90,1.6666667258054684,672.3813224878911
ITERATION 91,1.6666667258054684,672.3813224878911
ITERATION 92,1.6666667258054684,672.3813224878911
ITERATION 93,1.6666667258054684,672.3813224878911
ITERATION 94,1.6666667258054684,672.3813224878911
ITERATION 95,1.6666667258054684,672.3813224878911
ITERATION 96,1.6666666288940564,672.3813224878915
ITERATION 97,1.6666666288940564,672.3813224878915
ITERATION 98,1.6666666288940564,672.3813224878915
ITERATION 99,1.6666667137511753,672.3813224878916
