ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.5080593726529923,10204.48355775817
ITERATION 1,1.204194445682836,29495.018247601456
ITERATION 2,1.8861885234627103,77444.77912403432
ITERATION 3,3.2504341829775982,101590.13831486771
ITERATION 4,5.004122110828232,110132.29156767252
ITERATION 5,4.999915340227906,110132.32895824629
ITERATION 6,4.999915340227906,110132.32895824629
ITERATION 7,4.999915340227906,110132.32895824629
ITERATION 8,4.999915340227906,110132.32895824629
ITERATION 9,4.999915340227906,110132.32895824629
ITERATION 10,4.999915340227906,110132.32895824629
ITERATION 11,4.999915340227906,110132.32895824629
ITERATION 12,4.999915340227906,110132.32895824629
ITERATION 13,4.999915340227906,110132.32895824629
ITERATION 14,4.999915340227906,110132.32895824629
ITERATION 15,4.999915340227906,110132.32895824629
ITERATION 16,4.999915340227906,110132.32895824629
ITERATION 17,4.999915340227906,110132.32895824629
ITERATION 18,4.999915340227906,110132.32895824629
ITERATION 19,4.999915340227906,110132.32895824629
ITERATION 20,4.999915340227906,110132.32895824629
ITERATION 21,4.999915340227906,110132.32895824629
ITERATION 22,4.999915340227906,110132.32895824629
ITERATION 23,4.999915340227906,110132.32895824629
ITERATION 24,4.999915340227906,110132.32895824629
ITERATION 25,4.999915340227906,110132.32895824629
ITERATION 26,4.999915340227906,110132.32895824629
ITERATION 27,4.999915340227906,110132.32895824629
ITERATION 28,4.999915340227906,110132.32895824629
ITERATION 29,4.999915340227906,110132.32895824629
ITERATION 30,4.999915340227906,110132.32895824629
ITERATION 31,4.999915340227906,110132.32895824629
ITERATION 32,4.999915340227906,110132.32895824629
ITERATION 33,4.999915340227906,110132.32895824629
ITERATION 34,4.999915340227906,110132.32895824629
ITERATION 35,5.00005632404279,110132.32896704592
ITERATION 36,5.00005632404279,110132.32896704592
ITERATION 37,4.999952873587766,110132.32896914157
ITERATION 38,4.999952873587766,110132.32896914157
ITERATION 39,4.999952873587766,110132.32896914157
ITERATION 40,4.999952873587766,110132.32896914157
ITERATION 41,4.999952873587766,110132.32896914157
ITERATION 42,4.999952873587766,110132.32896914157
ITERATION 43,4.999990853076756,110132.32897384929
ITERATION 44,4.999990853076756,110132.32897384929
ITERATION 45,4.999990853076756,110132.32897384929
ITERATION 46,4.999990853076756,110132.32897384929
ITERATION 47,4.999990853076756,110132.32897384929
ITERATION 48,4.999990853076756,110132.32897384929
ITERATION 49,4.999990853076756,110132.32897384929
ITERATION 50,4.999996952669546,110132.328974013
ITERATION 51,4.999996952669546,110132.328974013
ITERATION 52,4.999996952669546,110132.328974013
ITERATION 53,4.999996952669546,110132.328974013
ITERATION 54,4.999996952669546,110132.328974013
ITERATION 55,4.999996952669546,110132.328974013
ITERATION 56,4.999996952669546,110132.328974013
ITERATION 57,4.999996952669546,110132.328974013
ITERATION 58,4.999996952669546,110132.328974013
ITERATION 59,4.999996952669546,110132.328974013
ITERATION 60,4.999996952669546,110132.328974013
ITERATION 61,4.999996952669546,110132.328974013
ITERATION 62,4.999999571308825,110132.32897403304
ITERATION 63,4.999999571308825,110132.32897403304
ITERATION 64,4.999999571308825,110132.32897403304
ITERATION 65,4.999999571308825,110132.32897403304
ITERATION 66,4.999999571308825,110132.32897403304
ITERATION 67,4.999999550568241,110132.32897403317
ITERATION 68,4.999999550568241,110132.32897403317
ITERATION 69,4.999999625727829,110132.32897403318
ITERATION 70,4.999999625727829,110132.32897403318
ITERATION 71,4.999999625727829,110132.32897403318
ITERATION 72,4.999999625727829,110132.32897403318
ITERATION 73,4.999999625727829,110132.32897403318
ITERATION 74,4.999999689614586,110132.32897403334
ITERATION 75,4.999999689614586,110132.32897403334
ITERATION 76,5.000000178316136,110132.32897403347
ITERATION 77,5.000000178316136,110132.32897403347
ITERATION 78,4.999999933858019,110132.3289740335
ITERATION 79,4.999999933858019,110132.3289740335
ITERATION 80,4.999999933858019,110132.3289740335
ITERATION 81,4.999999933858019,110132.3289740335
ITERATION 82,4.999999933858019,110132.3289740335
ITERATION 83,4.999999933858019,110132.3289740335
ITERATION 84,5.00000008346116,110132.32897403356
ITERATION 85,5.00000008346116,110132.32897403356
ITERATION 86,5.00000008346116,110132.32897403356
ITERATION 87,5.00000008346116,110132.32897403356
ITERATION 88,5.00000008346116,110132.32897403356
ITERATION 89,4.999999976092176,110132.32897403359
ITERATION 90,4.999999976092176,110132.32897403359
ITERATION 91,4.999999976092176,110132.32897403359
ITERATION 92,4.999999976092176,110132.32897403359
ITERATION 93,4.999999976092176,110132.32897403359
ITERATION 94,4.999999976092176,110132.32897403359
ITERATION 95,4.999999976092176,110132.32897403359
ITERATION 96,4.999999976092176,110132.32897403359
ITERATION 97,4.999999976092176,110132.32897403359
ITERATION 98,4.999999976092176,110132.32897403359
ITERATION 99,4.999999976092176,110132.32897403359
