ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,7.667887800877352,86748.79670187572
ITERATION 1,7.667887800877352,86748.79670187572
ITERATION 2,7.486832098561184,100285.79487559161
ITERATION 3,4.6751656845855685,109889.59574923883
ITERATION 4,4.984858703875606,110131.82297719082
ITERATION 5,4.984858703875606,110131.82297719082
ITERATION 6,4.984858703875606,110131.82297719082
ITERATION 7,4.984858703875606,110131.82297719082
ITERATION 8,4.984858703875606,110131.82297719082
ITERATION 9,4.984858703875606,110131.82297719082
ITERATION 10,4.997531803398674,110132.31555110597
ITERATION 11,4.997531803398674,110132.31555110597
ITERATION 12,4.997531803398674,110132.31555110597
ITERATION 13,4.997531803398674,110132.31555110597
ITERATION 14,4.997531803398674,110132.31555110597
ITERATION 15,4.997531803398674,110132.31555110597
ITERATION 16,4.997531803398674,110132.31555110597
ITERATION 17,4.997531803398674,110132.31555110597
ITERATION 18,4.999636032681074,110132.32868222985
ITERATION 19,4.999636032681074,110132.32868222985
ITERATION 20,4.999636032681074,110132.32868222985
ITERATION 21,4.999636032681074,110132.32868222985
ITERATION 22,4.999636032681074,110132.32868222985
ITERATION 23,4.999636032681074,110132.32868222985
ITERATION 24,4.999636032681074,110132.32868222985
ITERATION 25,4.999636032681074,110132.32868222985
ITERATION 26,4.999636032681074,110132.32868222985
ITERATION 27,4.999636032681074,110132.32868222985
ITERATION 28,4.999636032681074,110132.32868222985
ITERATION 29,4.999993606334892,110132.3289739435
ITERATION 30,4.999993606334892,110132.3289739435
ITERATION 31,4.999993606334892,110132.3289739435
ITERATION 32,4.999993606334892,110132.3289739435
ITERATION 33,4.999993606334892,110132.3289739435
ITERATION 34,4.999993606334892,110132.3289739435
ITERATION 35,4.999993606334892,110132.3289739435
ITERATION 36,4.999993606334892,110132.3289739435
ITERATION 37,4.999993606334892,110132.3289739435
ITERATION 38,4.999993606334892,110132.3289739435
ITERATION 39,4.999993606334892,110132.3289739435
ITERATION 40,4.999993606334892,110132.3289739435
ITERATION 41,4.999993606334892,110132.3289739435
ITERATION 42,4.999993606334892,110132.3289739435
ITERATION 43,4.999993606334892,110132.3289739435
ITERATION 44,4.999993606334892,110132.3289739435
ITERATION 45,4.999993606334892,110132.3289739435
ITERATION 46,4.999993606334892,110132.3289739435
ITERATION 47,5.000005650809149,110132.32897396307
ITERATION 48,5.000005650809149,110132.32897396307
ITERATION 49,5.000005650809149,110132.32897396307
ITERATION 50,5.000005650809149,110132.32897396307
ITERATION 51,5.000005650809149,110132.32897396307
ITERATION 52,5.000005650809149,110132.32897396307
ITERATION 53,5.000005650809149,110132.32897396307
ITERATION 54,5.000005650809149,110132.32897396307
ITERATION 55,5.000005650809149,110132.32897396307
ITERATION 56,5.000005650809149,110132.32897396307
ITERATION 57,5.000005650809149,110132.32897396307
ITERATION 58,5.000005650809149,110132.32897396307
ITERATION 59,5.000005650809149,110132.32897396307
ITERATION 60,5.000005650809149,110132.32897396307
ITERATION 61,5.000005650809149,110132.32897396307
ITERATION 62,5.000004583319023,110132.32897398727
ITERATION 63,5.000004583319023,110132.32897398727
ITERATION 64,5.000004583319023,110132.32897398727
ITERATION 65,5.000004583319023,110132.32897398727
ITERATION 66,5.000004583319023,110132.32897398727
ITERATION 67,5.000004583319023,110132.32897398727
ITERATION 68,5.000004583319023,110132.32897398727
ITERATION 69,5.000004583319023,110132.32897398727
ITERATION 70,5.000004583319023,110132.32897398727
ITERATION 71,5.000004583319023,110132.32897398727
ITERATION 72,5.0000000577752575,110132.32897403346
ITERATION 73,5.0000000577752575,110132.32897403346
ITERATION 74,5.0000000577752575,110132.32897403346
ITERATION 75,5.0000000577752575,110132.32897403346
ITERATION 76,5.0000000577752575,110132.32897403346
ITERATION 77,5.0000000577752575,110132.32897403346
ITERATION 78,5.0000000577752575,110132.32897403346
ITERATION 79,5.0000000577752575,110132.32897403346
ITERATION 80,5.0000000577752575,110132.32897403346
ITERATION 81,5.0000000577752575,110132.32897403346
ITERATION 82,5.0000000577752575,110132.32897403346
ITERATION 83,5.0000000577752575,110132.32897403346
ITERATION 84,5.0000000577752575,110132.32897403346
ITERATION 85,5.0000000577752575,110132.32897403346
ITERATION 86,5.0000000577752575,110132.32897403346
ITERATION 87,5.0000000577752575,110132.32897403346
ITERATION 88,5.0000000577752575,110132.32897403346
ITERATION 89,5.0000000577752575,110132.32897403346
ITERATION 90,5.0000000577752575,110132.32897403346
ITERATION 91,5.0000000577752575,110132.32897403346
ITERATION 92,5.0000000577752575,110132.32897403346
ITERATION 93,5.0000000577752575,110132.32897403346
ITERATION 94,5.0000000577752575,110132.32897403346
ITERATION 95,4.999999972808951,110132.32897403352
ITERATION 96,4.999999972808951,110132.32897403352
ITERATION 97,4.999999972808951,110132.32897403352
ITERATION 98,4.999999972808951,110132.32897403352
ITERATION 99,4.999999972808951,110132.32897403352
