ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,44.09266675743195,546.8452243482253
ITERATION 1,50.0,1004.2768461593832
ITERATION 2,38.979554063609704,1513.869247970783
ITERATION 3,17.34696751616431,4748.862083179632
ITERATION 4,12.161134030530995,5040.973054688297
ITERATION 5,12.584793947244812,5042.7444156991405
ITERATION 6,12.584793947244812,5042.7444156991405
ITERATION 7,12.584793947244812,5042.7444156991405
ITERATION 8,12.584793947244812,5042.7444156991405
ITERATION 9,12.527623148131326,5042.847623519455
ITERATION 10,12.478035528146492,5042.852124357725
ITERATION 11,12.478035528146492,5042.852124357725
ITERATION 12,12.478035528146492,5042.852124357725
ITERATION 13,12.478035528146492,5042.852124357725
ITERATION 14,12.4789143503931,5042.852735933491
ITERATION 15,12.5096176944203,5042.858426737356
ITERATION 16,12.5096176944203,5042.858426737356
ITERATION 17,12.5096176944203,5042.858426737356
ITERATION 18,12.498664266664903,5042.859889865495
ITERATION 19,12.498664266664903,5042.859889865495
ITERATION 20,12.498664266664903,5042.859889865495
ITERATION 21,12.498664266664903,5042.859889865495
ITERATION 22,12.498664266664903,5042.859889865495
ITERATION 23,12.498664266664903,5042.859889865495
ITERATION 24,12.498664266664903,5042.859889865495
ITERATION 25,12.498664266664903,5042.859889865495
ITERATION 26,12.498664266664903,5042.859889865495
ITERATION 27,12.498664266664903,5042.859889865495
ITERATION 28,12.498664266664903,5042.859889865495
ITERATION 29,12.498664266664903,5042.859889865495
ITERATION 30,12.498664266664903,5042.859889865495
ITERATION 31,12.500934175177685,5042.859904577269
ITERATION 32,12.500934175177685,5042.859904577269
ITERATION 33,12.500934175177685,5042.859904577269
ITERATION 34,12.500934175177685,5042.859904577269
ITERATION 35,12.500934175177685,5042.859904577269
ITERATION 36,12.500934175177685,5042.859904577269
ITERATION 37,12.500934175177685,5042.859904577269
ITERATION 38,12.500026405938465,5042.859918647934
ITERATION 39,12.500026405938465,5042.859918647934
ITERATION 40,12.500026405938465,5042.859918647934
ITERATION 41,12.500026405938465,5042.859918647934
ITERATION 42,12.500026405938465,5042.859918647934
ITERATION 43,12.500026405938465,5042.859918647934
ITERATION 44,12.500026405938465,5042.859918647934
ITERATION 45,12.500026405938465,5042.859918647934
ITERATION 46,12.500026405938465,5042.859918647934
ITERATION 47,12.499996463280402,5042.8599186589845
ITERATION 48,12.499996463280402,5042.8599186589845
ITERATION 49,12.499996463280402,5042.8599186589845
ITERATION 50,12.499996463280402,5042.8599186589845
ITERATION 51,12.499996463280402,5042.8599186589845
ITERATION 52,12.499996463280402,5042.8599186589845
ITERATION 53,12.499996463280402,5042.8599186589845
ITERATION 54,12.499996463280402,5042.8599186589845
ITERATION 55,12.499996463280402,5042.8599186589845
ITERATION 56,12.499996463280402,5042.8599186589845
ITERATION 57,12.499996463280402,5042.8599186589845
ITERATION 58,12.499996463280402,5042.8599186589845
ITERATION 59,12.499996463280402,5042.8599186589845
ITERATION 60,12.499996463280402,5042.8599186589845
ITERATION 61,12.499996463280402,5042.8599186589845
ITERATION 62,12.499996463280402,5042.8599186589845
ITERATION 63,12.499996463280402,5042.8599186589845
ITERATION 64,12.499996463280402,5042.8599186589845
ITERATION 65,12.499996463280402,5042.8599186589845
ITERATION 66,12.499996463280402,5042.8599186589845
ITERATION 67,12.499996463280402,5042.8599186589845
ITERATION 68,12.499996463280402,5042.8599186589845
ITERATION 69,12.499996463280402,5042.8599186589845
ITERATION 70,12.499996463280402,5042.8599186589845
ITERATION 71,12.499996463280402,5042.8599186589845
ITERATION 72,12.499996463280402,5042.8599186589845
ITERATION 73,12.499996463280402,5042.8599186589845
ITERATION 74,12.499996463280402,5042.8599186589845
ITERATION 75,12.499996463280402,5042.8599186589845
ITERATION 76,12.499996463280402,5042.8599186589845
ITERATION 77,12.499996463280402,5042.8599186589845
ITERATION 78,12.499996463280402,5042.8599186589845
ITERATION 79,12.499996463280402,5042.8599186589845
ITERATION 80,12.499996463280402,5042.8599186589845
ITERATION 81,12.499996463280402,5042.8599186589845
ITERATION 82,12.499996463280402,5042.8599186589845
ITERATION 83,12.499996463280402,5042.8599186589845
ITERATION 84,12.499996463280402,5042.8599186589845
ITERATION 85,12.499996463280402,5042.8599186589845
ITERATION 86,12.49999759382317,5042.859918659092
ITERATION 87,12.49999759382317,5042.859918659092
ITERATION 88,12.49999759382317,5042.859918659092
ITERATION 89,12.49999759382317,5042.859918659092
ITERATION 90,12.49999759382317,5042.859918659092
ITERATION 91,12.49999759382317,5042.859918659092
ITERATION 92,12.49999821541983,5042.859918659137
ITERATION 93,12.49999821541983,5042.859918659137
ITERATION 94,12.49999821541983,5042.859918659137
ITERATION 95,12.49999821541983,5042.859918659137
ITERATION 96,12.49999821541983,5042.859918659137
ITERATION 97,12.49999821541983,5042.859918659137
ITERATION 98,12.500000068732065,5042.859918659187
ITERATION 99,12.500000068732065,5042.859918659187
