ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.83055434566975,2.831722070366674
ITERATION 1,1.0314401082514495,15.061061977142106
ITERATION 2,1.0787021002277093,22.881840723627512
ITERATION 3,1.4440593897228102,96.8952221128427
ITERATION 4,0.9637394233633048,359.9998272491847
ITERATION 5,1.0504124741607226,613.3498157434066
ITERATION 6,1.7227559812224191,672.0090007586836
ITERATION 7,1.7227559812224191,672.0090007586836
ITERATION 8,1.7227559812224191,672.0090007586836
ITERATION 9,1.6667740082462412,672.3813210934336
ITERATION 10,1.6667740082462412,672.3813210934336
ITERATION 11,1.6667740082462412,672.3813210934336
ITERATION 12,1.6667740082462412,672.3813210934336
ITERATION 13,1.6667740082462412,672.3813210934336
ITERATION 14,1.6667740082462412,672.3813210934336
ITERATION 15,1.6667740082462412,672.3813210934336
ITERATION 16,1.6667740082462412,672.3813210934336
ITERATION 17,1.6667740082462412,672.3813210934336
ITERATION 18,1.6667740082462412,672.3813210934336
ITERATION 19,1.6667740082462412,672.3813210934336
ITERATION 20,1.6667740082462412,672.3813210934336
ITERATION 21,1.6667740082462412,672.3813210934336
ITERATION 22,1.6667740082462412,672.3813210934336
ITERATION 23,1.6667740082462412,672.3813210934336
ITERATION 24,1.6667740082462412,672.3813210934336
ITERATION 25,1.6667740082462412,672.3813210934336
ITERATION 26,1.6667740082462412,672.3813210934336
ITERATION 27,1.6667740082462412,672.3813210934336
ITERATION 28,1.6667740082462412,672.3813210934336
ITERATION 29,1.6667740082462412,672.3813210934336
ITERATION 30,1.6667740082462412,672.3813210934336
ITERATION 31,1.6667740082462412,672.3813210934336
ITERATION 32,1.6667740082462412,672.3813210934336
ITERATION 33,1.6667740082462412,672.3813210934336
ITERATION 34,1.6667740082462412,672.3813210934336
ITERATION 35,1.6667740082462412,672.3813210934336
ITERATION 36,1.6667740082462412,672.3813210934336
ITERATION 37,1.6667740082462412,672.3813210934336
ITERATION 38,1.6667740082462412,672.3813210934336
ITERATION 39,1.6666063026142828,672.381322046875
ITERATION 40,1.6666063026142828,672.381322046875
ITERATION 41,1.6666063026142828,672.381322046875
ITERATION 42,1.6666822837773623,672.3813224583739
ITERATION 43,1.6666822837773623,672.3813224583739
ITERATION 44,1.6666822837773623,672.3813224583739
ITERATION 45,1.6666822837773623,672.3813224583739
ITERATION 46,1.6666822837773623,672.3813224583739
ITERATION 47,1.6666618853348072,672.3813224851248
ITERATION 48,1.6666618853348072,672.3813224851248
ITERATION 49,1.6666618853348072,672.3813224851248
ITERATION 50,1.6666618853348072,672.3813224851248
ITERATION 51,1.6666618853348072,672.3813224851248
ITERATION 52,1.6666618853348072,672.3813224851248
ITERATION 53,1.6666618853348072,672.3813224851248
ITERATION 54,1.6666618853348072,672.3813224851248
ITERATION 55,1.6666618853348072,672.3813224851248
ITERATION 56,1.6666618853348072,672.3813224851248
ITERATION 57,1.6666618853348072,672.3813224851248
ITERATION 58,1.6666618853348072,672.3813224851248
ITERATION 59,1.6666618853348072,672.3813224851248
ITERATION 60,1.6666618853348072,672.3813224851248
ITERATION 61,1.6666618853348072,672.3813224851248
ITERATION 62,1.6666618853348072,672.3813224851248
ITERATION 63,1.6666618853348072,672.3813224851248
ITERATION 64,1.6666618853348072,672.3813224851248
ITERATION 65,1.6666618853348072,672.3813224851248
ITERATION 66,1.6666621452948414,672.3813224854174
ITERATION 67,1.6666621452948414,672.3813224854174
ITERATION 68,1.6666621452948414,672.3813224854174
ITERATION 69,1.6666621452948414,672.3813224854174
ITERATION 70,1.6666692820617788,672.3813224870637
ITERATION 71,1.6666692820617788,672.3813224870637
ITERATION 72,1.6666692820617788,672.3813224870637
ITERATION 73,1.6666692820617788,672.3813224870637
ITERATION 74,1.6666692162744838,672.3813224871051
ITERATION 75,1.666668039784348,672.3813224876633
ITERATION 76,1.666668039784348,672.3813224876633
ITERATION 77,1.666668039784348,672.3813224876633
ITERATION 78,1.666668039784348,672.3813224876633
ITERATION 79,1.666668039784348,672.3813224876633
ITERATION 80,1.666668039784348,672.3813224876633
ITERATION 81,1.6666672748472489,672.3813224878472
ITERATION 82,1.6666672748472489,672.3813224878472
ITERATION 83,1.6666672748472489,672.3813224878472
ITERATION 84,1.6666672748472489,672.3813224878472
ITERATION 85,1.6666672748472489,672.3813224878472
ITERATION 86,1.6666672748472489,672.3813224878472
ITERATION 87,1.6666672748472489,672.3813224878472
ITERATION 88,1.6666672748472489,672.3813224878472
ITERATION 89,1.6666662118497784,672.3813224878664
ITERATION 90,1.6666663356499487,672.3813224878783
ITERATION 91,1.6666663356499487,672.3813224878783
ITERATION 92,1.6666666456869514,672.3813224878918
ITERATION 93,1.6666666456869514,672.3813224878918
ITERATION 94,1.6666666456869514,672.3813224878918
ITERATION 95,1.6666666456869514,672.3813224878918
ITERATION 96,1.6666666456869514,672.3813224878918
ITERATION 97,1.6666666456869514,672.3813224878918
ITERATION 98,1.6666666456869514,672.3813224878918
ITERATION 99,1.6666666456869514,672.3813224878918
