ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,18.91032356346684,14.155401519338293
ITERATION 1,17.494784576322978,16.06872955664263
ITERATION 2,2.848764013388956,113.33222231912023
ITERATION 3,9.395733654226913,440.6080200405343
ITERATION 4,3.6207348381614053,1327.251569208514
ITERATION 5,9.876175994316238,4519.237592828367
ITERATION 6,12.461122528827683,5042.835477403749
ITERATION 7,12.461122528827683,5042.835477403749
ITERATION 8,12.461122528827683,5042.835477403749
ITERATION 9,12.465042653528451,5042.840161996268
ITERATION 10,12.465042653528451,5042.840161996268
ITERATION 11,12.487471312123498,5042.857383949242
ITERATION 12,12.487471312123498,5042.857383949242
ITERATION 13,12.487471312123498,5042.857383949242
ITERATION 14,12.487471312123498,5042.857383949242
ITERATION 15,12.487471312123498,5042.857383949242
ITERATION 16,12.487471312123498,5042.857383949242
ITERATION 17,12.487471312123498,5042.857383949242
ITERATION 18,12.488957228773895,5042.857949690456
ITERATION 19,12.488957228773895,5042.857949690456
ITERATION 20,12.510759300904589,5042.858051652866
ITERATION 21,12.510759300904589,5042.858051652866
ITERATION 22,12.510759300904589,5042.858051652866
ITERATION 23,12.510759300904589,5042.858051652866
ITERATION 24,12.510759300904589,5042.858051652866
ITERATION 25,12.502197827793617,5042.859840718668
ITERATION 26,12.502197827793617,5042.859840718668
ITERATION 27,12.502197827793617,5042.859840718668
ITERATION 28,12.502197827793617,5042.859840718668
ITERATION 29,12.502197827793617,5042.859840718668
ITERATION 30,12.502197827793617,5042.859840718668
ITERATION 31,12.502197827793617,5042.859840718668
ITERATION 32,12.502197827793617,5042.859840718668
ITERATION 33,12.502197827793617,5042.859840718668
ITERATION 34,12.502197827793617,5042.859840718668
ITERATION 35,12.498679866030043,5042.859890534129
ITERATION 36,12.498679866030043,5042.859890534129
ITERATION 37,12.498679866030043,5042.859890534129
ITERATION 38,12.498679866030043,5042.859890534129
ITERATION 39,12.498679866030043,5042.859890534129
ITERATION 40,12.499347614319378,5042.859911790862
ITERATION 41,12.499347614319378,5042.859911790862
ITERATION 42,12.499357896079944,5042.859912005653
ITERATION 43,12.499357896079944,5042.859912005653
ITERATION 44,12.500232909896411,5042.859917783804
ITERATION 45,12.500232909896411,5042.859917783804
ITERATION 46,12.500232909896411,5042.859917783804
ITERATION 47,12.500232909896411,5042.859917783804
ITERATION 48,12.500232909896411,5042.859917783804
ITERATION 49,12.500129705800504,5042.859918387706
ITERATION 50,12.500129705800504,5042.859918387706
ITERATION 51,12.500129705800504,5042.859918387706
ITERATION 52,12.500129705800504,5042.859918387706
ITERATION 53,12.50009851408863,5042.859918502577
ITERATION 54,12.50009851408863,5042.859918502577
ITERATION 55,12.50009851408863,5042.859918502577
ITERATION 56,12.500060026444077,5042.859918601041
ITERATION 57,12.500060026444077,5042.859918601041
ITERATION 58,12.49998573883347,5042.859918655904
ITERATION 59,12.49998573883347,5042.859918655904
ITERATION 60,12.49998573883347,5042.859918655904
ITERATION 61,12.49998573883347,5042.859918655904
ITERATION 62,12.49998573883347,5042.859918655904
ITERATION 63,12.49998573883347,5042.859918655904
ITERATION 64,12.499998934621738,5042.85991865917
ITERATION 65,12.499998934621738,5042.85991865917
ITERATION 66,12.499998934621738,5042.85991865917
ITERATION 67,12.499998934621738,5042.85991865917
ITERATION 68,12.499998934621738,5042.85991865917
ITERATION 69,12.499998934621738,5042.85991865917
ITERATION 70,12.499998934621738,5042.85991865917
ITERATION 71,12.499998934621738,5042.85991865917
ITERATION 72,12.499998934621738,5042.85991865917
ITERATION 73,12.499998934621738,5042.85991865917
ITERATION 74,12.499998934621738,5042.85991865917
ITERATION 75,12.499998934621738,5042.85991865917
ITERATION 76,12.499998934621738,5042.85991865917
ITERATION 77,12.499998934621738,5042.85991865917
ITERATION 78,12.499998934621738,5042.85991865917
ITERATION 79,12.499998934621738,5042.85991865917
ITERATION 80,12.499998934621738,5042.85991865917
ITERATION 81,12.499998934621738,5042.85991865917
ITERATION 82,12.499998934621738,5042.85991865917
ITERATION 83,12.499998934621738,5042.85991865917
ITERATION 84,12.499998934621738,5042.85991865917
ITERATION 85,12.499998934621738,5042.85991865917
ITERATION 86,12.499998934621738,5042.85991865917
ITERATION 87,12.499998934621738,5042.85991865917
ITERATION 88,12.499998934621738,5042.85991865917
ITERATION 89,12.499998934621738,5042.85991865917
ITERATION 90,12.499998934621738,5042.85991865917
ITERATION 91,12.499998934621738,5042.85991865917
ITERATION 92,12.499998934621738,5042.85991865917
ITERATION 93,12.499998934621738,5042.85991865917
ITERATION 94,12.500000813428711,5042.8599186591755
ITERATION 95,12.500000813428711,5042.8599186591755
ITERATION 96,12.500000813428711,5042.8599186591755
ITERATION 97,12.500000813428711,5042.8599186591755
ITERATION 98,12.499999742859147,5042.859918659186
ITERATION 99,12.499999742859147,5042.859918659186
