ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.0568839826610696,17708.540408187167
ITERATION 1,1.0568839826610696,17708.540408187167
ITERATION 2,0.8184221391382758,25961.654775770774
ITERATION 3,2.1867046000861396,74115.98698554629
ITERATION 4,5.267684274600096,109980.02028199277
ITERATION 5,5.101543369925348,110109.92252783096
ITERATION 6,5.101543369925348,110109.92252783096
ITERATION 7,4.989824197061401,110132.10058697863
ITERATION 8,4.989824197061401,110132.10058697863
ITERATION 9,4.991497015047069,110132.1695403617
ITERATION 10,4.991497015047069,110132.1695403617
ITERATION 11,4.991497015047069,110132.1695403617
ITERATION 12,4.991497015047069,110132.1695403617
ITERATION 13,4.991497015047069,110132.1695403617
ITERATION 14,4.991497015047069,110132.1695403617
ITERATION 15,5.001233723998858,110132.32562199196
ITERATION 16,5.001233723998858,110132.32562199196
ITERATION 17,4.999691365082927,110132.32876421064
ITERATION 18,4.999691365082927,110132.32876421064
ITERATION 19,4.999691365082927,110132.32876421064
ITERATION 20,4.999691365082927,110132.32876421064
ITERATION 21,4.999691365082927,110132.32876421064
ITERATION 22,4.999691365082927,110132.32876421064
ITERATION 23,4.999691365082927,110132.32876421064
ITERATION 24,4.999691365082927,110132.32876421064
ITERATION 25,4.999691365082927,110132.32876421064
ITERATION 26,4.999691365082927,110132.32876421064
ITERATION 27,4.999691365082927,110132.32876421064
ITERATION 28,4.999691365082927,110132.32876421064
ITERATION 29,4.999691365082927,110132.32876421064
ITERATION 30,4.999691365082927,110132.32876421064
ITERATION 31,4.999691365082927,110132.32876421064
ITERATION 32,4.999691365082927,110132.32876421064
ITERATION 33,4.999691365082927,110132.32876421064
ITERATION 34,4.999691365082927,110132.32876421064
ITERATION 35,4.999691365082927,110132.32876421064
ITERATION 36,4.999712373300294,110132.32879180346
ITERATION 37,4.999712373300294,110132.32879180346
ITERATION 38,5.000274928923754,110132.32880755063
ITERATION 39,5.000274928923754,110132.32880755063
ITERATION 40,5.000274928923754,110132.32880755063
ITERATION 41,5.000274928923754,110132.32880755063
ITERATION 42,4.9998497230775705,110132.32892428974
ITERATION 43,4.9998595355468,110132.32893057386
ITERATION 44,4.9998595355468,110132.32893057386
ITERATION 45,4.999902996823669,110132.32895330728
ITERATION 46,4.999902996823669,110132.32895330728
ITERATION 47,4.999902996823669,110132.32895330728
ITERATION 48,4.999902996823669,110132.32895330728
ITERATION 49,5.000010811605214,110132.32897377611
ITERATION 50,5.000010811605214,110132.32897377611
ITERATION 51,5.000010811605214,110132.32897377611
ITERATION 52,5.000010811605214,110132.32897377611
ITERATION 53,5.000010811605214,110132.32897377611
ITERATION 54,5.000010811605214,110132.32897377611
ITERATION 55,5.000010811605214,110132.32897377611
ITERATION 56,5.000010811605214,110132.32897377611
ITERATION 57,5.000010811605214,110132.32897377611
ITERATION 58,5.000010811605214,110132.32897377611
ITERATION 59,5.000010811605214,110132.32897377611
ITERATION 60,5.000010811605214,110132.32897377611
ITERATION 61,4.999991465898437,110132.3289738732
ITERATION 62,4.999991465898437,110132.3289738732
ITERATION 63,4.999991465898437,110132.3289738732
ITERATION 64,4.999991465898437,110132.3289738732
ITERATION 65,4.999991465898437,110132.3289738732
ITERATION 66,4.999991465898437,110132.3289738732
ITERATION 67,4.999994534388174,110132.3289739678
ITERATION 68,4.999994534388174,110132.3289739678
ITERATION 69,4.999999010812895,110132.32897403139
ITERATION 70,4.999999010812895,110132.32897403139
ITERATION 71,4.999999733457818,110132.3289740334
ITERATION 72,4.999999733457818,110132.3289740334
ITERATION 73,4.999999733457818,110132.3289740334
ITERATION 74,4.999999733457818,110132.3289740334
ITERATION 75,4.999999733457818,110132.3289740334
ITERATION 76,4.999999733457818,110132.3289740334
ITERATION 77,4.999999733457818,110132.3289740334
ITERATION 78,4.999999733457818,110132.3289740334
ITERATION 79,4.999999733457818,110132.3289740334
ITERATION 80,4.999999733457818,110132.3289740334
ITERATION 81,4.999999733457818,110132.3289740334
ITERATION 82,4.999999733457818,110132.3289740334
ITERATION 83,4.999999733457818,110132.3289740334
ITERATION 84,4.999999733457818,110132.3289740334
ITERATION 85,4.999999733457818,110132.3289740334
ITERATION 86,4.999999733457818,110132.3289740334
ITERATION 87,4.999999734413775,110132.32897403346
ITERATION 88,4.999999734413775,110132.32897403346
ITERATION 89,4.999999734413775,110132.32897403346
ITERATION 90,4.999999734413775,110132.32897403346
ITERATION 91,4.999999734413775,110132.32897403346
ITERATION 92,4.999999734413775,110132.32897403346
ITERATION 93,4.999999967870663,110132.32897403356
ITERATION 94,4.999999967870663,110132.32897403356
ITERATION 95,4.999999967870663,110132.32897403356
ITERATION 96,4.999999967870663,110132.32897403356
ITERATION 97,4.999999967870663,110132.32897403356
ITERATION 98,4.999999967870663,110132.32897403356
ITERATION 99,4.999999900578253,110132.32897403359
