ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.317798259327255,23.852041964597998
ITERATION 1,3.317798259327255,23.852041964597998
ITERATION 2,3.317798259327255,23.852041964597998
ITERATION 3,1.4187730019544453,284.27970465844976
ITERATION 4,4.959389205598635,3337.2941143327007
ITERATION 5,12.548475646084258,5042.822096051734
ITERATION 6,12.548475646084258,5042.822096051734
ITERATION 7,12.548475646084258,5042.822096051734
ITERATION 8,12.548475646084258,5042.822096051734
ITERATION 9,12.548475646084258,5042.822096051734
ITERATION 10,12.466714921060113,5042.842008596239
ITERATION 11,12.466714921060113,5042.842008596239
ITERATION 12,12.466714921060113,5042.842008596239
ITERATION 13,12.466714921060113,5042.842008596239
ITERATION 14,12.466714921060113,5042.842008596239
ITERATION 15,12.466714921060113,5042.842008596239
ITERATION 16,12.466714921060113,5042.842008596239
ITERATION 17,12.466714921060113,5042.842008596239
ITERATION 18,12.530445028287359,5042.844985402196
ITERATION 19,12.482054981228638,5042.854717137772
ITERATION 20,12.51176169849159,5042.857687684979
ITERATION 21,12.51176169849159,5042.857687684979
ITERATION 22,12.51176169849159,5042.857687684979
ITERATION 23,12.507234620903652,5042.859074370688
ITERATION 24,12.498282741627683,5042.859871066749
ITERATION 25,12.499400612305276,5042.859912861478
ITERATION 26,12.499400612305276,5042.859912861478
ITERATION 27,12.499400612305276,5042.859912861478
ITERATION 28,12.499400612305276,5042.859912861478
ITERATION 29,12.499400612305276,5042.859912861478
ITERATION 30,12.499400612305276,5042.859912861478
ITERATION 31,12.499400612305276,5042.859912861478
ITERATION 32,12.499838300339837,5042.859918237249
ITERATION 33,12.499838300339837,5042.859918237249
ITERATION 34,12.499838300339837,5042.859918237249
ITERATION 35,12.499838300339837,5042.859918237249
ITERATION 36,12.499838300339837,5042.859918237249
ITERATION 37,12.499838300339837,5042.859918237249
ITERATION 38,12.499838300339837,5042.859918237249
ITERATION 39,12.499838300339837,5042.859918237249
ITERATION 40,12.499838300339837,5042.859918237249
ITERATION 41,12.499838300339837,5042.859918237249
ITERATION 42,12.500154220016789,5042.859918275387
ITERATION 43,12.500154220016789,5042.859918275387
ITERATION 44,12.500154220016789,5042.859918275387
ITERATION 45,12.500154220016789,5042.859918275387
ITERATION 46,12.500137877592726,5042.859918352421
ITERATION 47,12.500137877592726,5042.859918352421
ITERATION 48,12.500137877592726,5042.859918352421
ITERATION 49,12.500021716132398,5042.859918651576
ITERATION 50,12.500021716132398,5042.859918651576
ITERATION 51,12.500021716132398,5042.859918651576
ITERATION 52,12.500021716132398,5042.859918651576
ITERATION 53,12.500021716132398,5042.859918651576
ITERATION 54,12.500021716132398,5042.859918651576
ITERATION 55,12.500021716132398,5042.859918651576
ITERATION 56,12.500021716132398,5042.859918651576
ITERATION 57,12.500021716132398,5042.859918651576
ITERATION 58,12.500021716132398,5042.859918651576
ITERATION 59,12.500021716132398,5042.859918651576
ITERATION 60,12.500021716132398,5042.859918651576
ITERATION 61,12.500021716132398,5042.859918651576
ITERATION 62,12.500021716132398,5042.859918651576
ITERATION 63,12.500021716132398,5042.859918651576
ITERATION 64,12.500009947768149,5042.859918657593
ITERATION 65,12.500009947768149,5042.859918657593
ITERATION 66,12.500009947768149,5042.859918657593
ITERATION 67,12.500009947768149,5042.859918657593
ITERATION 68,12.500009947768149,5042.859918657593
ITERATION 69,12.500009947768149,5042.859918657593
ITERATION 70,12.500009947768149,5042.859918657593
ITERATION 71,12.500009947768149,5042.859918657593
ITERATION 72,12.500009947768149,5042.859918657593
ITERATION 73,12.500009947768149,5042.859918657593
ITERATION 74,12.500009947768149,5042.859918657593
ITERATION 75,12.500009947768149,5042.859918657593
ITERATION 76,12.500002618410518,5042.859918659075
ITERATION 77,12.500002618410518,5042.859918659075
ITERATION 78,12.500002618410518,5042.859918659075
ITERATION 79,12.500002618410518,5042.859918659075
ITERATION 80,12.500002618410518,5042.859918659075
ITERATION 81,12.500002618410518,5042.859918659075
ITERATION 82,12.500002618410518,5042.859918659075
ITERATION 83,12.500002618410518,5042.859918659075
ITERATION 84,12.500002618410518,5042.859918659075
ITERATION 85,12.500002618410518,5042.859918659075
ITERATION 86,12.500002618410518,5042.859918659075
ITERATION 87,12.500002561356519,5042.859918659083
ITERATION 88,12.500002561356519,5042.859918659083
ITERATION 89,12.500002561356519,5042.859918659083
ITERATION 90,12.500002561356519,5042.859918659083
ITERATION 91,12.500002561356519,5042.859918659083
ITERATION 92,12.500002561356519,5042.859918659083
ITERATION 93,12.500002561356519,5042.859918659083
ITERATION 94,12.4999995923044,5042.859918659185
ITERATION 95,12.4999995923044,5042.859918659185
ITERATION 96,12.4999995923044,5042.859918659185
ITERATION 97,12.4999995923044,5042.859918659185
ITERATION 98,12.4999995923044,5042.859918659185
ITERATION 99,12.4999995923044,5042.859918659185
