ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.6806759044843216,31584.07835257301
ITERATION 1,6.3153565283494135,62361.488235100864
ITERATION 2,5.913029208718246,108505.09559063528
ITERATION 3,5.913029208718246,108505.09559063528
ITERATION 4,5.376276861478977,109835.68213038337
ITERATION 5,4.966737477308848,110129.88114085083
ITERATION 6,4.966737477308848,110129.88114085083
ITERATION 7,4.999337436760139,110132.32800700824
ITERATION 8,4.999337436760139,110132.32800700824
ITERATION 9,4.999337436760139,110132.32800700824
ITERATION 10,4.999337436760139,110132.32800700824
ITERATION 11,4.999337436760139,110132.32800700824
ITERATION 12,4.999337436760139,110132.32800700824
ITERATION 13,4.999337436760139,110132.32800700824
ITERATION 14,4.999337436760139,110132.32800700824
ITERATION 15,4.999337436760139,110132.32800700824
ITERATION 16,4.999337436760139,110132.32800700824
ITERATION 17,4.999337436760139,110132.32800700824
ITERATION 18,4.999337436760139,110132.32800700824
ITERATION 19,4.999337436760139,110132.32800700824
ITERATION 20,4.999337436760139,110132.32800700824
ITERATION 21,4.999337436760139,110132.32800700824
ITERATION 22,4.999337436760139,110132.32800700824
ITERATION 23,4.999337436760139,110132.32800700824
ITERATION 24,4.999337436760139,110132.32800700824
ITERATION 25,4.999337436760139,110132.32800700824
ITERATION 26,4.999337436760139,110132.32800700824
ITERATION 27,5.000108426788928,110132.32894813863
ITERATION 28,5.000108426788928,110132.32894813863
ITERATION 29,5.000108426788928,110132.32894813863
ITERATION 30,5.000108426788928,110132.32894813863
ITERATION 31,5.000108426788928,110132.32894813863
ITERATION 32,5.000108426788928,110132.32894813863
ITERATION 33,5.000108426788928,110132.32894813863
ITERATION 34,5.000108426788928,110132.32894813863
ITERATION 35,5.000108426788928,110132.32894813863
ITERATION 36,5.000003819078403,110132.32897400136
ITERATION 37,5.000003819078403,110132.32897400136
ITERATION 38,5.000003819078403,110132.32897400136
ITERATION 39,5.000003819078403,110132.32897400136
ITERATION 40,5.000003819078403,110132.32897400136
ITERATION 41,5.000003819078403,110132.32897400136
ITERATION 42,5.000003819078403,110132.32897400136
ITERATION 43,5.000003819078403,110132.32897400136
ITERATION 44,5.000003819078403,110132.32897400136
ITERATION 45,5.000003819078403,110132.32897400136
ITERATION 46,5.000003819078403,110132.32897400136
ITERATION 47,5.000003819078403,110132.32897400136
ITERATION 48,5.000003819078403,110132.32897400136
ITERATION 49,5.000003819078403,110132.32897400136
ITERATION 50,5.000003819078403,110132.32897400136
ITERATION 51,5.000003819078403,110132.32897400136
ITERATION 52,5.000003819078403,110132.32897400136
ITERATION 53,5.000003819078403,110132.32897400136
ITERATION 54,5.000003819078403,110132.32897400136
ITERATION 55,5.000003819078403,110132.32897400136
ITERATION 56,5.000003819078403,110132.32897400136
ITERATION 57,5.000003819078403,110132.32897400136
ITERATION 58,5.000003819078403,110132.32897400136
ITERATION 59,4.999997783056079,110132.32897402263
ITERATION 60,4.999997783056079,110132.32897402263
ITERATION 61,4.999997783056079,110132.32897402263
ITERATION 62,4.999997783056079,110132.32897402263
ITERATION 63,4.999997783056079,110132.32897402263
ITERATION 64,4.999997783056079,110132.32897402263
ITERATION 65,4.999997783056079,110132.32897402263
ITERATION 66,4.9999991184607415,110132.32897403183
ITERATION 67,4.9999991184607415,110132.32897403183
ITERATION 68,4.9999991184607415,110132.32897403183
ITERATION 69,4.9999991184607415,110132.32897403183
ITERATION 70,4.9999991184607415,110132.32897403183
ITERATION 71,4.9999991184607415,110132.32897403183
ITERATION 72,4.9999991184607415,110132.32897403183
ITERATION 73,4.9999991184607415,110132.32897403183
ITERATION 74,5.000000582117497,110132.32897403269
ITERATION 75,5.000000582117497,110132.32897403269
ITERATION 76,5.000000582117497,110132.32897403269
ITERATION 77,5.000000582117497,110132.32897403269
ITERATION 78,5.000000582117497,110132.32897403269
ITERATION 79,5.000000473987807,110132.328974033
ITERATION 80,5.000000195057832,110132.32897403334
ITERATION 81,5.000000195057832,110132.32897403334
ITERATION 82,5.000000195057832,110132.32897403334
ITERATION 83,5.000000051460698,110132.32897403341
ITERATION 84,5.000000051460698,110132.32897403341
ITERATION 85,5.000000051460698,110132.32897403341
ITERATION 86,5.000000051460698,110132.32897403341
ITERATION 87,5.000000051460698,110132.32897403341
ITERATION 88,5.000000051460698,110132.32897403341
ITERATION 89,5.000000051460698,110132.32897403341
ITERATION 90,5.000000051460698,110132.32897403341
ITERATION 91,5.000000051460698,110132.32897403341
ITERATION 92,5.000000037187665,110132.3289740335
ITERATION 93,5.000000037187665,110132.3289740335
ITERATION 94,5.000000037187665,110132.3289740335
ITERATION 95,5.000000037187665,110132.3289740335
ITERATION 96,5.000000037187665,110132.3289740335
ITERATION 97,5.000000037187665,110132.3289740335
ITERATION 98,5.000000037187665,110132.3289740335
ITERATION 99,5.000000037187665,110132.3289740335
