ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,120.55722895977524,0.013043353491543248
ITERATION 1,82.08663416743626,0.035282553481946796
ITERATION 2,19.38190333864226,0.49277973640818035
ITERATION 3,40.180006816362194,1.354265272442344
ITERATION 4,7.74055411814706,5.128925163622891
ITERATION 5,10.76107197965629,19.01872170058672
ITERATION 6,9.331136734593152,390.05022528728193
ITERATION 7,28.64582873638392,2554.779226366766
ITERATION 8,40.14189626406064,5915.467267338136
ITERATION 9,19.45974371440971,8065.578527436516
ITERATION 10,20.05748188405007,8068.54260873594
ITERATION 11,20.05748188405007,8068.54260873594
ITERATION 12,20.05748188405007,8068.54260873594
ITERATION 13,20.05748188405007,8068.54260873594
ITERATION 14,20.05748188405007,8068.54260873594
ITERATION 15,20.05748188405007,8068.54260873594
ITERATION 16,20.034343594964124,8068.56398753403
ITERATION 17,20.034343594964124,8068.56398753403
ITERATION 18,19.972184364519734,8068.56805919766
ITERATION 19,20.000650454076638,8068.575865587617
ITERATION 20,20.000650454076638,8068.575865587617
ITERATION 21,20.000650454076638,8068.575865587617
ITERATION 22,20.000650454076638,8068.575865587617
ITERATION 23,20.000650454076638,8068.575865587617
ITERATION 24,20.000650454076638,8068.575865587617
ITERATION 25,20.000650454076638,8068.575865587617
ITERATION 26,20.000650454076638,8068.575865587617
ITERATION 27,20.000650454076638,8068.575865587617
ITERATION 28,20.000650454076638,8068.575865587617
ITERATION 29,20.000650454076638,8068.575865587617
ITERATION 30,20.000650454076638,8068.575865587617
ITERATION 31,20.000650454076638,8068.575865587617
ITERATION 32,20.000650454076638,8068.575865587617
ITERATION 33,20.000650454076638,8068.575865587617
ITERATION 34,20.000650454076638,8068.575865587617
ITERATION 35,20.000650454076638,8068.575865587617
ITERATION 36,20.000650454076638,8068.575865587617
ITERATION 37,20.000650454076638,8068.575865587617
ITERATION 38,20.000650454076638,8068.575865587617
ITERATION 39,20.000650454076638,8068.575865587617
ITERATION 40,20.000650454076638,8068.575865587617
ITERATION 41,20.000650454076638,8068.575865587617
ITERATION 42,20.000650454076638,8068.575865587617
ITERATION 43,20.000650454076638,8068.575865587617
ITERATION 44,20.000650454076638,8068.575865587617
ITERATION 45,20.000650454076638,8068.575865587617
ITERATION 46,20.000650454076638,8068.575865587617
ITERATION 47,20.000650454076638,8068.575865587617
ITERATION 48,19.999854524765,8068.575869641256
ITERATION 49,19.999854524765,8068.575869641256
ITERATION 50,19.999854524765,8068.575869641256
ITERATION 51,19.999956747215148,8068.575869835833
ITERATION 52,19.999956747215148,8068.575869835833
ITERATION 53,19.999956747215148,8068.575869835833
ITERATION 54,19.999956747215148,8068.575869835833
ITERATION 55,19.999956747215148,8068.575869835833
ITERATION 56,19.999956747215148,8068.575869835833
ITERATION 57,19.999956747215148,8068.575869835833
ITERATION 58,19.999956747215148,8068.575869835833
ITERATION 59,19.999956747215148,8068.575869835833
ITERATION 60,19.999956747215148,8068.575869835833
ITERATION 61,19.999956747215148,8068.575869835833
ITERATION 62,19.999956747215148,8068.575869835833
ITERATION 63,19.999956747215148,8068.575869835833
ITERATION 64,19.999956747215148,8068.575869835833
ITERATION 65,19.999956747215148,8068.575869835833
ITERATION 66,19.999956747215148,8068.575869835833
ITERATION 67,19.999956747215148,8068.575869835833
ITERATION 68,19.999956747215148,8068.575869835833
ITERATION 69,19.999956747215148,8068.575869835833
ITERATION 70,19.99998157602266,8068.575869851273
ITERATION 71,19.99998157602266,8068.575869851273
ITERATION 72,19.99998157602266,8068.575869851273
ITERATION 73,19.99998157602266,8068.575869851273
ITERATION 74,19.99998157602266,8068.575869851273
ITERATION 75,19.99998157602266,8068.575869851273
ITERATION 76,19.99998157602266,8068.575869851273
ITERATION 77,19.99998157602266,8068.575869851273
ITERATION 78,19.99998157602266,8068.575869851273
ITERATION 79,19.99998157602266,8068.575869851273
ITERATION 80,20.000012159238437,8068.57586985321
ITERATION 81,20.000012159238437,8068.57586985321
ITERATION 82,19.99998965021359,8068.575869853621
ITERATION 83,19.99998965021359,8068.575869853621
ITERATION 84,19.99998965021359,8068.575869853621
ITERATION 85,19.99998965021359,8068.575869853621
ITERATION 86,20.000002326841074,8068.575869854641
ITERATION 87,20.000002326841074,8068.575869854641
ITERATION 88,20.000002326841074,8068.575869854641
ITERATION 89,20.000002326841074,8068.575869854641
ITERATION 90,20.000002326841074,8068.575869854641
ITERATION 91,20.000002326841074,8068.575869854641
ITERATION 92,19.999999825404302,8068.5758698547
ITERATION 93,19.999999825404302,8068.5758698547
ITERATION 94,19.999999825404302,8068.5758698547
ITERATION 95,19.999999825404302,8068.5758698547
ITERATION 96,19.999999825404302,8068.5758698547
ITERATION 97,19.999999825404302,8068.5758698547
ITERATION 98,19.999999825404302,8068.5758698547
ITERATION 99,19.999999825404302,8068.5758698547
