ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,7.887981706070726,4026.7680038229087
ITERATION 1,7.808781792370411,58243.67854525351
ITERATION 2,6.666412476976172,105219.01988293388
ITERATION 3,4.872825342687146,110096.09483606344
ITERATION 4,5.005568338493777,110132.26072859175
ITERATION 5,5.005568338493777,110132.26072859175
ITERATION 6,5.005568338493777,110132.26072859175
ITERATION 7,5.000258695767458,110132.32882662982
ITERATION 8,5.000258695767458,110132.32882662982
ITERATION 9,5.000258695767458,110132.32882662982
ITERATION 10,5.000258695767458,110132.32882662982
ITERATION 11,5.000258695767458,110132.32882662982
ITERATION 12,5.000258695767458,110132.32882662982
ITERATION 13,5.000258695767458,110132.32882662982
ITERATION 14,5.000258695767458,110132.32882662982
ITERATION 15,5.000258695767458,110132.32882662982
ITERATION 16,5.000258695767458,110132.32882662982
ITERATION 17,5.000258695767458,110132.32882662982
ITERATION 18,5.000258695767458,110132.32882662982
ITERATION 19,5.000258695767458,110132.32882662982
ITERATION 20,5.000258695767458,110132.32882662982
ITERATION 21,5.000258695767458,110132.32882662982
ITERATION 22,5.000258695767458,110132.32882662982
ITERATION 23,5.000258695767458,110132.32882662982
ITERATION 24,5.000258695767458,110132.32882662982
ITERATION 25,5.00016907177134,110132.32891107173
ITERATION 26,5.00016907177134,110132.32891107173
ITERATION 27,5.00016907177134,110132.32891107173
ITERATION 28,5.00016907177134,110132.32891107173
ITERATION 29,5.00016907177134,110132.32891107173
ITERATION 30,5.00016907177134,110132.32891107173
ITERATION 31,5.00016907177134,110132.32891107173
ITERATION 32,5.00016907177134,110132.32891107173
ITERATION 33,5.00016907177134,110132.32891107173
ITERATION 34,5.00016907177134,110132.32891107173
ITERATION 35,5.00016907177134,110132.32891107173
ITERATION 36,4.999877461711315,110132.32894095896
ITERATION 37,5.000068532509526,110132.32896368846
ITERATION 38,5.000068532509526,110132.32896368846
ITERATION 39,5.000068532509526,110132.32896368846
ITERATION 40,5.000068532509526,110132.32896368846
ITERATION 41,5.000068532509526,110132.32896368846
ITERATION 42,5.000068532509526,110132.32896368846
ITERATION 43,5.000068532509526,110132.32896368846
ITERATION 44,4.999941893919972,110132.32896659661
ITERATION 45,5.000033381210375,110132.32897157915
ITERATION 46,5.000033381210375,110132.32897157915
ITERATION 47,5.000033381210375,110132.32897157915
ITERATION 48,5.000033381210375,110132.32897157915
ITERATION 49,4.999995459893466,110132.32897398804
ITERATION 50,4.999995459893466,110132.32897398804
ITERATION 51,4.999995459893466,110132.32897398804
ITERATION 52,4.999995459893466,110132.32897398804
ITERATION 53,4.999995459893466,110132.32897398804
ITERATION 54,4.999995459893466,110132.32897398804
ITERATION 55,4.999995459893466,110132.32897398804
ITERATION 56,4.999995459893466,110132.32897398804
ITERATION 57,4.999995459893466,110132.32897398804
ITERATION 58,4.999995459893466,110132.32897398804
ITERATION 59,4.999995459893466,110132.32897398804
ITERATION 60,4.999995459893466,110132.32897398804
ITERATION 61,4.999995459893466,110132.32897398804
ITERATION 62,4.999995459893466,110132.32897398804
ITERATION 63,4.999995459893466,110132.32897398804
ITERATION 64,4.999995459893466,110132.32897398804
ITERATION 65,4.999995459893466,110132.32897398804
ITERATION 66,4.999995459893466,110132.32897398804
ITERATION 67,4.999995459893466,110132.32897398804
ITERATION 68,4.999997339508599,110132.32897401792
ITERATION 69,4.999997339508599,110132.32897401792
ITERATION 70,4.999997339508599,110132.32897401792
ITERATION 71,4.999997339508599,110132.32897401792
ITERATION 72,4.999997339508599,110132.32897401792
ITERATION 73,4.999997339508599,110132.32897401792
ITERATION 74,4.999997339508599,110132.32897401792
ITERATION 75,4.999997339508599,110132.32897401792
ITERATION 76,4.999997339508599,110132.32897401792
ITERATION 77,4.999997339508599,110132.32897401792
ITERATION 78,5.000000888898656,110132.32897403167
ITERATION 79,5.000000888898656,110132.32897403167
ITERATION 80,5.000000888898656,110132.32897403167
ITERATION 81,5.000000888898656,110132.32897403167
ITERATION 82,5.000000888898656,110132.32897403167
ITERATION 83,5.000000888898656,110132.32897403167
ITERATION 84,5.000000888898656,110132.32897403167
ITERATION 85,5.000000888898656,110132.32897403167
ITERATION 86,5.000000888898656,110132.32897403167
ITERATION 87,5.000000026629872,110132.32897403353
ITERATION 88,5.000000026629872,110132.32897403353
ITERATION 89,5.000000026629872,110132.32897403353
ITERATION 90,5.000000026629872,110132.32897403353
ITERATION 91,5.000000026629872,110132.32897403353
ITERATION 92,5.000000026629872,110132.32897403353
ITERATION 93,5.000000026629872,110132.32897403353
ITERATION 94,5.000000026629872,110132.32897403353
ITERATION 95,5.000000026629872,110132.32897403353
ITERATION 96,5.000000026629872,110132.32897403353
ITERATION 97,5.000000026629872,110132.32897403353
ITERATION 98,5.000000026629872,110132.32897403353
ITERATION 99,5.000000026629872,110132.32897403353
