ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,15.783964873205665,80.0352077165011
ITERATION 1,11.109223509802082,406.2702797546114
ITERATION 2,11.773423009925082,1981.3139269798492
ITERATION 3,6.704987833228604,2722.0438526550943
ITERATION 4,12.259802607336042,5041.916875752963
ITERATION 5,12.655138304038276,5042.474730037511
ITERATION 6,12.55936944124964,5042.803219327346
ITERATION 7,12.55936944124964,5042.803219327346
ITERATION 8,12.55936944124964,5042.803219327346
ITERATION 9,12.51066098045041,5042.858085609436
ITERATION 10,12.51066098045041,5042.858085609436
ITERATION 11,12.506751173966828,5042.859183419215
ITERATION 12,12.506751173966828,5042.859183419215
ITERATION 13,12.506751173966828,5042.859183419215
ITERATION 14,12.506751173966828,5042.859183419215
ITERATION 15,12.506751173966828,5042.859183419215
ITERATION 16,12.505042821792527,5042.859508400939
ITERATION 17,12.505042821792527,5042.859508400939
ITERATION 18,12.505042821792527,5042.859508400939
ITERATION 19,12.505042821792527,5042.859508400939
ITERATION 20,12.505042821792527,5042.859508400939
ITERATION 21,12.505042821792527,5042.859508400939
ITERATION 22,12.505042821792527,5042.859508400939
ITERATION 23,12.505042821792527,5042.859508400939
ITERATION 24,12.505042821792527,5042.859508400939
ITERATION 25,12.50277686112215,5042.859794244718
ITERATION 26,12.50277686112215,5042.859794244718
ITERATION 27,12.500069296811132,5042.859918581696
ITERATION 28,12.500069296811132,5042.859918581696
ITERATION 29,12.500069296811132,5042.859918581696
ITERATION 30,12.500069296811132,5042.859918581696
ITERATION 31,12.500069296811132,5042.859918581696
ITERATION 32,12.500069296811132,5042.859918581696
ITERATION 33,12.500069296811132,5042.859918581696
ITERATION 34,12.500069296811132,5042.859918581696
ITERATION 35,12.500069296811132,5042.859918581696
ITERATION 36,12.500069296811132,5042.859918581696
ITERATION 37,12.500069296811132,5042.859918581696
ITERATION 38,12.500069296811132,5042.859918581696
ITERATION 39,12.500069296811132,5042.859918581696
ITERATION 40,12.500069296811132,5042.859918581696
ITERATION 41,12.500069296811132,5042.859918581696
ITERATION 42,12.500069296811132,5042.859918581696
ITERATION 43,12.500069296811132,5042.859918581696
ITERATION 44,12.500069296811132,5042.859918581696
ITERATION 45,12.500069296811132,5042.859918581696
ITERATION 46,12.500069296811132,5042.859918581696
ITERATION 47,12.500069296811132,5042.859918581696
ITERATION 48,12.500069296811132,5042.859918581696
ITERATION 49,12.500069296811132,5042.859918581696
ITERATION 50,12.500069296811132,5042.859918581696
ITERATION 51,12.500069296811132,5042.859918581696
ITERATION 52,12.500069296811132,5042.859918581696
ITERATION 53,12.500069296811132,5042.859918581696
ITERATION 54,12.500069296811132,5042.859918581696
ITERATION 55,12.500069296811132,5042.859918581696
ITERATION 56,12.49999622254526,5042.859918658956
ITERATION 57,12.49999622254526,5042.859918658956
ITERATION 58,12.49999622254526,5042.859918658956
ITERATION 59,12.49999622254526,5042.859918658956
ITERATION 60,12.49999622254526,5042.859918658956
ITERATION 61,12.49999622254526,5042.859918658956
ITERATION 62,12.49999622254526,5042.859918658956
ITERATION 63,12.49999622254526,5042.859918658956
ITERATION 64,12.49999622254526,5042.859918658956
ITERATION 65,12.49999622254526,5042.859918658956
ITERATION 66,12.49999622254526,5042.859918658956
ITERATION 67,12.49999622254526,5042.859918658956
ITERATION 68,12.49999622254526,5042.859918658956
ITERATION 69,12.49999622254526,5042.859918658956
ITERATION 70,12.49999622254526,5042.859918658956
ITERATION 71,12.49999622254526,5042.859918658956
ITERATION 72,12.49999622254526,5042.859918658956
ITERATION 73,12.49999622254526,5042.859918658956
ITERATION 74,12.49999622254526,5042.859918658956
ITERATION 75,12.499997764181584,5042.859918659108
ITERATION 76,12.499997764181584,5042.859918659108
ITERATION 77,12.499997764181584,5042.859918659108
ITERATION 78,12.499997764181584,5042.859918659108
ITERATION 79,12.499997764181584,5042.859918659108
ITERATION 80,12.499997764181584,5042.859918659108
ITERATION 81,12.499997764181584,5042.859918659108
ITERATION 82,12.499997764181584,5042.859918659108
ITERATION 83,12.499997764181584,5042.859918659108
ITERATION 84,12.499997764181584,5042.859918659108
ITERATION 85,12.499997764181584,5042.859918659108
ITERATION 86,12.499997764181584,5042.859918659108
ITERATION 87,12.499997764181584,5042.859918659108
ITERATION 88,12.499997764181584,5042.859918659108
ITERATION 89,12.499998121535675,5042.859918659132
ITERATION 90,12.500000435969957,5042.859918659184
ITERATION 91,12.500000435969957,5042.859918659184
ITERATION 92,12.500000435969957,5042.859918659184
ITERATION 93,12.500000435969957,5042.859918659184
ITERATION 94,12.500000435969957,5042.859918659184
ITERATION 95,12.500000435969957,5042.859918659184
ITERATION 96,12.500000435969957,5042.859918659184
ITERATION 97,12.500000435969957,5042.859918659184
ITERATION 98,12.500000435969957,5042.859918659184
ITERATION 99,12.500000435969957,5042.859918659184
