ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.6378123816116787,723.0070372661783
ITERATION 1,0.9429399753144749,947.109236227468
ITERATION 2,2.2133398191927363,2033.3407715759
ITERATION 3,7.47500029657084,4507.798316891204
ITERATION 4,11.961958414695975,5038.0521540355185
ITERATION 5,12.392284703206375,5042.671606880769
ITERATION 6,12.392284703206375,5042.671606880769
ITERATION 7,12.392284703206375,5042.671606880769
ITERATION 8,12.392284703206375,5042.671606880769
ITERATION 9,12.392284703206375,5042.671606880769
ITERATION 10,12.392284703206375,5042.671606880769
ITERATION 11,12.392284703206375,5042.671606880769
ITERATION 12,12.392284703206375,5042.671606880769
ITERATION 13,12.467678510708094,5042.8430314325
ITERATION 14,12.467678510708094,5042.8430314325
ITERATION 15,12.467678510708094,5042.8430314325
ITERATION 16,12.467678510708094,5042.8430314325
ITERATION 17,12.491289799399322,5042.8586938034205
ITERATION 18,12.497332937504304,5042.85980385571
ITERATION 19,12.497332937504304,5042.85980385571
ITERATION 20,12.497332937504304,5042.85980385571
ITERATION 21,12.499620143419987,5042.859916330694
ITERATION 22,12.499620143419987,5042.859916330694
ITERATION 23,12.499620143419987,5042.859916330694
ITERATION 24,12.499620143419987,5042.859916330694
ITERATION 25,12.499620143419987,5042.859916330694
ITERATION 26,12.499620143419987,5042.859916330694
ITERATION 27,12.499620143419987,5042.859916330694
ITERATION 28,12.499620143419987,5042.859916330694
ITERATION 29,12.499620143419987,5042.859916330694
ITERATION 30,12.499620143419987,5042.859916330694
ITERATION 31,12.499620143419987,5042.859916330694
ITERATION 32,12.499620143419987,5042.859916330694
ITERATION 33,12.499620143419987,5042.859916330694
ITERATION 34,12.499620143419987,5042.859916330694
ITERATION 35,12.499620143419987,5042.859916330694
ITERATION 36,12.499620143419987,5042.859916330694
ITERATION 37,12.499620143419987,5042.859916330694
ITERATION 38,12.499620143419987,5042.859916330694
ITERATION 39,12.499620143419987,5042.859916330694
ITERATION 40,12.499620143419987,5042.859916330694
ITERATION 41,12.499620143419987,5042.859916330694
ITERATION 42,12.499620143419987,5042.859916330694
ITERATION 43,12.499620143419987,5042.859916330694
ITERATION 44,12.500354394204614,5042.859916632475
ITERATION 45,12.500354394204614,5042.859916632475
ITERATION 46,12.500354394204614,5042.859916632475
ITERATION 47,12.500354394204614,5042.859916632475
ITERATION 48,12.499816640631902,5042.859918116642
ITERATION 49,12.499816640631902,5042.859918116642
ITERATION 50,12.499883551902501,5042.859918440364
ITERATION 51,12.499883551902501,5042.859918440364
ITERATION 52,12.499883551902501,5042.859918440364
ITERATION 53,12.500007544462651,5042.859918658268
ITERATION 54,12.500007544462651,5042.859918658268
ITERATION 55,12.500007544462651,5042.859918658268
ITERATION 56,12.500007544462651,5042.859918658268
ITERATION 57,12.500007544462651,5042.859918658268
ITERATION 58,12.500007544462651,5042.859918658268
ITERATION 59,12.500007544462651,5042.859918658268
ITERATION 60,12.500007544462651,5042.859918658268
ITERATION 61,12.500007544462651,5042.859918658268
ITERATION 62,12.500007544462651,5042.859918658268
ITERATION 63,12.500007544462651,5042.859918658268
ITERATION 64,12.500007544462651,5042.859918658268
ITERATION 65,12.500007544462651,5042.859918658268
ITERATION 66,12.500007544462651,5042.859918658268
ITERATION 67,12.500007544462651,5042.859918658268
ITERATION 68,12.500003113832543,5042.859918659029
ITERATION 69,12.500003113832543,5042.859918659029
ITERATION 70,12.500003113832543,5042.859918659029
ITERATION 71,12.500003113832543,5042.859918659029
ITERATION 72,12.500003113832543,5042.859918659029
ITERATION 73,12.500003113832543,5042.859918659029
ITERATION 74,12.500003113832543,5042.859918659029
ITERATION 75,12.500003113832543,5042.859918659029
ITERATION 76,12.500003113832543,5042.859918659029
ITERATION 77,12.500003113832543,5042.859918659029
ITERATION 78,12.500003113832543,5042.859918659029
ITERATION 79,12.500003113832543,5042.859918659029
ITERATION 80,12.499998945876346,5042.85991865917
ITERATION 81,12.499998945876346,5042.85991865917
ITERATION 82,12.500000880673213,5042.8599186591755
ITERATION 83,12.500000880673213,5042.8599186591755
ITERATION 84,12.500000880673213,5042.8599186591755
ITERATION 85,12.500000880673213,5042.8599186591755
ITERATION 86,12.500000880673213,5042.8599186591755
ITERATION 87,12.500000880673213,5042.8599186591755
ITERATION 88,12.500000880673213,5042.8599186591755
ITERATION 89,12.500000880673213,5042.8599186591755
ITERATION 90,12.500000268745575,5042.859918659184
ITERATION 91,12.500000268745575,5042.859918659184
ITERATION 92,12.500000268745575,5042.859918659184
ITERATION 93,12.500000268745575,5042.859918659184
ITERATION 94,12.500000268745575,5042.859918659184
ITERATION 95,12.500000268745575,5042.859918659184
ITERATION 96,12.500000268745575,5042.859918659184
ITERATION 97,12.500000122989341,5042.859918659187
ITERATION 98,12.499999910474818,5042.85991865919
ITERATION 99,12.499999910474818,5042.85991865919
