ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.448437743606281,153.03561474249938
ITERATION 1,4.98190314443709,191.54442411851565
ITERATION 2,4.847649683717655,1441.1760128504557
ITERATION 3,6.834838030292719,3934.6503282109875
ITERATION 4,12.929918755339013,5039.944801458034
ITERATION 5,12.929918755339013,5039.944801458034
ITERATION 6,12.743247994293686,5041.91738733963
ITERATION 7,12.743247994293686,5041.91738733963
ITERATION 8,12.588171094349601,5042.7350545297095
ITERATION 9,12.471877395354682,5042.8471369358485
ITERATION 10,12.471877395354682,5042.8471369358485
ITERATION 11,12.471877395354682,5042.8471369358485
ITERATION 12,12.504939789244396,5042.859524991918
ITERATION 13,12.504939789244396,5042.859524991918
ITERATION 14,12.504939789244396,5042.859524991918
ITERATION 15,12.504939789244396,5042.859524991918
ITERATION 16,12.504939789244396,5042.859524991918
ITERATION 17,12.503912695422304,5042.859671664086
ITERATION 18,12.503912695422304,5042.859671664086
ITERATION 19,12.499978455764339,5042.859918651698
ITERATION 20,12.499978455764339,5042.859918651698
ITERATION 21,12.499978455764339,5042.859918651698
ITERATION 22,12.499978455764339,5042.859918651698
ITERATION 23,12.499978455764339,5042.859918651698
ITERATION 24,12.499978455764339,5042.859918651698
ITERATION 25,12.499978455764339,5042.859918651698
ITERATION 26,12.499978455764339,5042.859918651698
ITERATION 27,12.499978455764339,5042.859918651698
ITERATION 28,12.499978455764339,5042.859918651698
ITERATION 29,12.499978455764339,5042.859918651698
ITERATION 30,12.499978455764339,5042.859918651698
ITERATION 31,12.499978455764339,5042.859918651698
ITERATION 32,12.499978455764339,5042.859918651698
ITERATION 33,12.499978455764339,5042.859918651698
ITERATION 34,12.499978455764339,5042.859918651698
ITERATION 35,12.499978455764339,5042.859918651698
ITERATION 36,12.499978455764339,5042.859918651698
ITERATION 37,12.499978455764339,5042.859918651698
ITERATION 38,12.499978455764339,5042.859918651698
ITERATION 39,12.499978455764339,5042.859918651698
ITERATION 40,12.499978455764339,5042.859918651698
ITERATION 41,12.499978455764339,5042.859918651698
ITERATION 42,12.499978455764339,5042.859918651698
ITERATION 43,12.499978455764339,5042.859918651698
ITERATION 44,12.499978455764339,5042.859918651698
ITERATION 45,12.499978455764339,5042.859918651698
ITERATION 46,12.499978455764339,5042.859918651698
ITERATION 47,12.499978455764339,5042.859918651698
ITERATION 48,12.499978455764339,5042.859918651698
ITERATION 49,12.499978455764339,5042.859918651698
ITERATION 50,12.499978455764339,5042.859918651698
ITERATION 51,12.499978455764339,5042.859918651698
ITERATION 52,12.499978455764339,5042.859918651698
ITERATION 53,12.499978455764339,5042.859918651698
ITERATION 54,12.499978455764339,5042.859918651698
ITERATION 55,12.499978455764339,5042.859918651698
ITERATION 56,12.499978455764339,5042.859918651698
ITERATION 57,12.499978455764339,5042.859918651698
ITERATION 58,12.499978455764339,5042.859918651698
ITERATION 59,12.499978455764339,5042.859918651698
ITERATION 60,12.499978455764339,5042.859918651698
ITERATION 61,12.499978455764339,5042.859918651698
ITERATION 62,12.499978455764339,5042.859918651698
ITERATION 63,12.500005441840496,5042.859918658708
ITERATION 64,12.500005441840496,5042.859918658708
ITERATION 65,12.500005441840496,5042.859918658708
ITERATION 66,12.500005441840496,5042.859918658708
ITERATION 67,12.500005441840496,5042.859918658708
ITERATION 68,12.500005441840496,5042.859918658708
ITERATION 69,12.500005441840496,5042.859918658708
ITERATION 70,12.500005441840496,5042.859918658708
ITERATION 71,12.500005441840496,5042.859918658708
ITERATION 72,12.500005441840496,5042.859918658708
ITERATION 73,12.500005441840496,5042.859918658708
ITERATION 74,12.49999970338993,5042.859918659186
ITERATION 75,12.49999970338993,5042.859918659186
ITERATION 76,12.49999970338993,5042.859918659186
ITERATION 77,12.49999970338993,5042.859918659186
ITERATION 78,12.49999970338993,5042.859918659186
ITERATION 79,12.49999970338993,5042.859918659186
ITERATION 80,12.49999970338993,5042.859918659186
ITERATION 81,12.49999970338993,5042.859918659186
ITERATION 82,12.49999970338993,5042.859918659186
ITERATION 83,12.49999970338993,5042.859918659186
ITERATION 84,12.49999970338993,5042.859918659186
ITERATION 85,12.49999970338993,5042.859918659186
ITERATION 86,12.49999970338993,5042.859918659186
ITERATION 87,12.49999970338993,5042.859918659186
ITERATION 88,12.49999970338993,5042.859918659186
ITERATION 89,12.49999970338993,5042.859918659186
ITERATION 90,12.49999970338993,5042.859918659186
ITERATION 91,12.49999970338993,5042.859918659186
ITERATION 92,12.49999970338993,5042.859918659186
ITERATION 93,12.49999970338993,5042.859918659186
ITERATION 94,12.49999970338993,5042.859918659186
ITERATION 95,12.49999970338993,5042.859918659186
ITERATION 96,12.49999970338993,5042.859918659186
ITERATION 97,12.49999970338993,5042.859918659186
ITERATION 98,12.49999970338993,5042.859918659186
ITERATION 99,12.49999970338993,5042.859918659186
