ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,45.4279789773807,0.21366456884135265
ITERATION 1,50.0,0.7087587578036457
ITERATION 2,48.54250376939256,5.570887452318241
ITERATION 3,28.83423041283778,209.58853159405092
ITERATION 4,20.278542139638922,1700.2782299999392
ITERATION 5,10.446652994696528,4966.891148572537
ITERATION 6,12.48537773422224,5042.856465672274
ITERATION 7,12.48537773422224,5042.856465672274
ITERATION 8,12.48537773422224,5042.856465672274
ITERATION 9,12.5022871760411,5042.85983425323
ITERATION 10,12.5022871760411,5042.85983425323
ITERATION 11,12.5022871760411,5042.85983425323
ITERATION 12,12.5022871760411,5042.85983425323
ITERATION 13,12.5022871760411,5042.85983425323
ITERATION 14,12.5022871760411,5042.85983425323
ITERATION 15,12.5022871760411,5042.85983425323
ITERATION 16,12.5022871760411,5042.85983425323
ITERATION 17,12.5022871760411,5042.85983425323
ITERATION 18,12.5022871760411,5042.85983425323
ITERATION 19,12.5022871760411,5042.85983425323
ITERATION 20,12.5022871760411,5042.85983425323
ITERATION 21,12.49902151875685,5042.85990320826
ITERATION 22,12.49902151875685,5042.85990320826
ITERATION 23,12.49902151875685,5042.85990320826
ITERATION 24,12.49902151875685,5042.85990320826
ITERATION 25,12.49902151875685,5042.85990320826
ITERATION 26,12.49902151875685,5042.85990320826
ITERATION 27,12.49902151875685,5042.85990320826
ITERATION 28,12.49902151875685,5042.85990320826
ITERATION 29,12.49902151875685,5042.85990320826
ITERATION 30,12.49902151875685,5042.85990320826
ITERATION 31,12.49902151875685,5042.85990320826
ITERATION 32,12.49902151875685,5042.85990320826
ITERATION 33,12.49902151875685,5042.85990320826
ITERATION 34,12.49902151875685,5042.85990320826
ITERATION 35,12.499871313776623,5042.859918391952
ITERATION 36,12.499871313776623,5042.859918391952
ITERATION 37,12.499871313776623,5042.859918391952
ITERATION 38,12.499871313776623,5042.859918391952
ITERATION 39,12.499871313776623,5042.859918391952
ITERATION 40,12.499871313776623,5042.859918391952
ITERATION 41,12.499871313776623,5042.859918391952
ITERATION 42,12.499871313776623,5042.859918391952
ITERATION 43,12.499871313776623,5042.859918391952
ITERATION 44,12.499871313776623,5042.859918391952
ITERATION 45,12.499871313776623,5042.859918391952
ITERATION 46,12.499871313776623,5042.859918391952
ITERATION 47,12.499871313776623,5042.859918391952
ITERATION 48,12.499871313776623,5042.859918391952
ITERATION 49,12.499871313776623,5042.859918391952
ITERATION 50,12.500069237366874,5042.85991858183
ITERATION 51,12.500069237366874,5042.85991858183
ITERATION 52,12.500069237366874,5042.85991858183
ITERATION 53,12.500069237366874,5042.85991858183
ITERATION 54,12.500069237366874,5042.85991858183
ITERATION 55,12.500069237366874,5042.85991858183
ITERATION 56,12.499941147255173,5042.8599186032925
ITERATION 57,12.499941147255173,5042.8599186032925
ITERATION 58,12.499941147255173,5042.8599186032925
ITERATION 59,12.499980018204075,5042.859918652746
ITERATION 60,12.499980018204075,5042.859918652746
ITERATION 61,12.499980018204075,5042.859918652746
ITERATION 62,12.499980018204075,5042.859918652746
ITERATION 63,12.499980018204075,5042.859918652746
ITERATION 64,12.499980018204075,5042.859918652746
ITERATION 65,12.499980018204075,5042.859918652746
ITERATION 66,12.499980018204075,5042.859918652746
ITERATION 67,12.499980018204075,5042.859918652746
ITERATION 68,12.499980018204075,5042.859918652746
ITERATION 69,12.499980018204075,5042.859918652746
ITERATION 70,12.499980018204075,5042.859918652746
ITERATION 71,12.499980018204075,5042.859918652746
ITERATION 72,12.499980018204075,5042.859918652746
ITERATION 73,12.499997775861408,5042.859918659108
ITERATION 74,12.499997775861408,5042.859918659108
ITERATION 75,12.499997775861408,5042.859918659108
ITERATION 76,12.499997775861408,5042.859918659108
ITERATION 77,12.499997775861408,5042.859918659108
ITERATION 78,12.500000777792248,5042.859918659176
ITERATION 79,12.500000777792248,5042.859918659176
ITERATION 80,12.500000777792248,5042.859918659176
ITERATION 81,12.500000777792248,5042.859918659176
ITERATION 82,12.500000777792248,5042.859918659176
ITERATION 83,12.499999669209313,5042.859918659184
ITERATION 84,12.499999669209313,5042.859918659184
ITERATION 85,12.499999669209313,5042.859918659184
ITERATION 86,12.499999669209313,5042.859918659184
ITERATION 87,12.499999669209313,5042.859918659184
ITERATION 88,12.499999669209313,5042.859918659184
ITERATION 89,12.499999669209313,5042.859918659184
ITERATION 90,12.499999669209313,5042.859918659184
ITERATION 91,12.499999669209313,5042.859918659184
ITERATION 92,12.499999669209313,5042.859918659184
ITERATION 93,12.499999669209313,5042.859918659184
ITERATION 94,12.499999669209313,5042.859918659184
ITERATION 95,12.499999669209313,5042.859918659184
ITERATION 96,12.499999669209313,5042.859918659184
ITERATION 97,12.499999669209313,5042.859918659184
ITERATION 98,12.499999669209313,5042.859918659184
ITERATION 99,12.499999669209313,5042.859918659184
