ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.0514730924098843,6698.604363172451
ITERATION 1,0.39850071962406286,13825.318523688095
ITERATION 2,1.0222566093597654,27395.927686240146
ITERATION 3,4.761127858444094,110002.57059409664
ITERATION 4,4.917716156877171,110117.25103644341
ITERATION 5,4.998710986348186,110132.32531358347
ITERATION 6,4.998710986348186,110132.32531358347
ITERATION 7,4.998710986348186,110132.32531358347
ITERATION 8,4.998710986348186,110132.32531358347
ITERATION 9,4.998710986348186,110132.32531358347
ITERATION 10,4.998710986348186,110132.32531358347
ITERATION 11,5.000165338488938,110132.32891382137
ITERATION 12,5.000165338488938,110132.32891382137
ITERATION 13,5.000165338488938,110132.32891382137
ITERATION 14,5.000165338488938,110132.32891382137
ITERATION 15,5.000165338488938,110132.32891382137
ITERATION 16,5.000165338488938,110132.32891382137
ITERATION 17,5.000165338488938,110132.32891382137
ITERATION 18,5.000165338488938,110132.32891382137
ITERATION 19,5.000165338488938,110132.32891382137
ITERATION 20,5.000165338488938,110132.32891382137
ITERATION 21,5.000165338488938,110132.32891382137
ITERATION 22,5.000165338488938,110132.32891382137
ITERATION 23,5.000165338488938,110132.32891382137
ITERATION 24,5.000165338488938,110132.32891382137
ITERATION 25,5.000165338488938,110132.32891382137
ITERATION 26,5.000165338488938,110132.32891382137
ITERATION 27,5.000165338488938,110132.32891382137
ITERATION 28,5.000165338488938,110132.32891382137
ITERATION 29,5.000165338488938,110132.32891382137
ITERATION 30,5.000165338488938,110132.32891382137
ITERATION 31,5.000165338488938,110132.32891382137
ITERATION 32,5.000165338488938,110132.32891382137
ITERATION 33,5.000165338488938,110132.32891382137
ITERATION 34,5.000165338488938,110132.32891382137
ITERATION 35,5.000165338488938,110132.32891382137
ITERATION 36,5.000165338488938,110132.32891382137
ITERATION 37,4.999932467183727,110132.32896398783
ITERATION 38,4.99999431727758,110132.32897396233
ITERATION 39,4.99999431727758,110132.32897396233
ITERATION 40,4.99999431727758,110132.32897396233
ITERATION 41,4.99999431727758,110132.32897396233
ITERATION 42,4.99999431727758,110132.32897396233
ITERATION 43,4.99999431727758,110132.32897396233
ITERATION 44,4.99999431727758,110132.32897396233
ITERATION 45,4.99999431727758,110132.32897396233
ITERATION 46,4.99999431727758,110132.32897396233
ITERATION 47,4.99999431727758,110132.32897396233
ITERATION 48,4.99999431727758,110132.32897396233
ITERATION 49,4.99999431727758,110132.32897396233
ITERATION 50,4.99999431727758,110132.32897396233
ITERATION 51,4.99999431727758,110132.32897396233
ITERATION 52,4.99999431727758,110132.32897396233
ITERATION 53,4.99999431727758,110132.32897396233
ITERATION 54,5.000004355347343,110132.3289739917
ITERATION 55,5.000004355347343,110132.3289739917
ITERATION 56,5.000004355347343,110132.3289739917
ITERATION 57,5.000004355347343,110132.3289739917
ITERATION 58,5.000004355347343,110132.3289739917
ITERATION 59,5.000004355347343,110132.3289739917
ITERATION 60,5.000004355347343,110132.3289739917
ITERATION 61,5.000004355347343,110132.3289739917
ITERATION 62,5.000004355347343,110132.3289739917
ITERATION 63,5.000004355347343,110132.3289739917
ITERATION 64,5.000004355347343,110132.3289739917
ITERATION 65,5.000004355347343,110132.3289739917
ITERATION 66,5.000004355347343,110132.3289739917
ITERATION 67,5.000004355347343,110132.3289739917
ITERATION 68,4.999998563600187,110132.32897402905
ITERATION 69,4.999998563600187,110132.32897402905
ITERATION 70,4.999998563600187,110132.32897402905
ITERATION 71,4.999998563600187,110132.32897402905
ITERATION 72,4.999998563600187,110132.32897402905
ITERATION 73,4.999998563600187,110132.32897402905
ITERATION 74,4.999998563600187,110132.32897402905
ITERATION 75,5.000000775344796,110132.32897403208
ITERATION 76,5.000000775344796,110132.32897403208
ITERATION 77,5.000000775344796,110132.32897403208
ITERATION 78,5.000000775344796,110132.32897403208
ITERATION 79,5.000000775344796,110132.32897403208
ITERATION 80,5.000000775344796,110132.32897403208
ITERATION 81,5.000000147799213,110132.32897403347
ITERATION 82,5.000000147799213,110132.32897403347
ITERATION 83,5.000000147799213,110132.32897403347
ITERATION 84,5.000000147799213,110132.32897403347
ITERATION 85,4.999999851277874,110132.32897403352
ITERATION 86,4.999999851277874,110132.32897403352
ITERATION 87,4.999999851277874,110132.32897403352
ITERATION 88,4.999999851277874,110132.32897403352
ITERATION 89,4.999999851277874,110132.32897403352
ITERATION 90,4.999999851277874,110132.32897403352
ITERATION 91,4.999999851277874,110132.32897403352
ITERATION 92,4.999999851277874,110132.32897403352
ITERATION 93,4.999999851277874,110132.32897403352
ITERATION 94,4.999999851277874,110132.32897403352
ITERATION 95,4.999999851277874,110132.32897403352
ITERATION 96,4.999999851277874,110132.32897403352
ITERATION 97,4.999999851277874,110132.32897403352
ITERATION 98,4.999999851277874,110132.32897403352
ITERATION 99,4.9999999259986385,110132.32897403357
