ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.1999875771287822,28377.306091483446
ITERATION 1,1.3260940496508244,58283.46150254448
ITERATION 2,1.3350194938691242,60152.47294160684
ITERATION 3,4.950638590095455,110126.92666499321
ITERATION 4,4.950638590095455,110126.92666499321
ITERATION 5,4.950638590095455,110126.92666499321
ITERATION 6,4.950638590095455,110126.92666499321
ITERATION 7,5.041799371534481,110128.50191875668
ITERATION 8,5.041799371534481,110128.50191875668
ITERATION 9,4.961257980400754,110129.0057972222
ITERATION 10,5.03291592554257,110129.95294656426
ITERATION 11,5.011735978436581,110132.0260708006
ITERATION 12,5.011735978436581,110132.0260708006
ITERATION 13,4.994965329946781,110132.27310406872
ITERATION 14,4.994965329946781,110132.27310406872
ITERATION 15,4.994965329946781,110132.27310406872
ITERATION 16,4.994965329946781,110132.27310406872
ITERATION 17,4.994965329946781,110132.27310406872
ITERATION 18,4.994965329946781,110132.27310406872
ITERATION 19,4.995098979397898,110132.27603187002
ITERATION 20,5.004694690447108,110132.28045781948
ITERATION 21,5.004694690447108,110132.28045781948
ITERATION 22,4.995509446600206,110132.2845309085
ITERATION 23,4.999856970627097,110132.32892897229
ITERATION 24,4.999856970627097,110132.32892897229
ITERATION 25,4.999856970627097,110132.32892897229
ITERATION 26,4.999856970627097,110132.32892897229
ITERATION 27,4.999856970627097,110132.32892897229
ITERATION 28,4.999856970627097,110132.32892897229
ITERATION 29,4.999856970627097,110132.32892897229
ITERATION 30,4.999856970627097,110132.32892897229
ITERATION 31,4.999856970627097,110132.32892897229
ITERATION 32,4.999856970627097,110132.32892897229
ITERATION 33,4.999967155124995,110132.32897165736
ITERATION 34,4.999967155124995,110132.32897165736
ITERATION 35,4.999967155124995,110132.32897165736
ITERATION 36,4.999967155124995,110132.32897165736
ITERATION 37,4.999967155124995,110132.32897165736
ITERATION 38,4.999967155124995,110132.32897165736
ITERATION 39,4.999967155124995,110132.32897165736
ITERATION 40,4.999967155124995,110132.32897165736
ITERATION 41,4.999967155124995,110132.32897165736
ITERATION 42,4.999967155124995,110132.32897165736
ITERATION 43,4.999967155124995,110132.32897165736
ITERATION 44,4.999967155124995,110132.32897165736
ITERATION 45,4.999967155124995,110132.32897165736
ITERATION 46,4.999967155124995,110132.32897165736
ITERATION 47,4.999967155124995,110132.32897165736
ITERATION 48,4.999967155124995,110132.32897165736
ITERATION 49,4.999967155124995,110132.32897165736
ITERATION 50,4.999967155124995,110132.32897165736
ITERATION 51,4.999977407605104,110132.32897290928
ITERATION 52,4.999977407605104,110132.32897290928
ITERATION 53,4.999996021232941,110132.32897399864
ITERATION 54,4.999996021232941,110132.32897399864
ITERATION 55,4.999996021232941,110132.32897399864
ITERATION 56,4.999996021232941,110132.32897399864
ITERATION 57,4.999996021232941,110132.32897399864
ITERATION 58,4.999996021232941,110132.32897399864
ITERATION 59,4.999996021232941,110132.32897399864
ITERATION 60,4.999996021232941,110132.32897399864
ITERATION 61,4.999996021232941,110132.32897399864
ITERATION 62,4.999996021232941,110132.32897399864
ITERATION 63,4.999996021232941,110132.32897399864
ITERATION 64,4.999996236809021,110132.32897400226
ITERATION 65,4.999996236809021,110132.32897400226
ITERATION 66,4.999999069999881,110132.32897403168
ITERATION 67,4.999999914693779,110132.32897403359
ITERATION 68,4.999999914693779,110132.32897403359
ITERATION 69,4.999999914693779,110132.32897403359
ITERATION 70,4.999999914693779,110132.32897403359
ITERATION 71,4.999999914693779,110132.32897403359
ITERATION 72,4.999999914693779,110132.32897403359
ITERATION 73,4.999999914693779,110132.32897403359
ITERATION 74,4.999999914693779,110132.32897403359
ITERATION 75,4.999999914693779,110132.32897403359
ITERATION 76,4.999999914693779,110132.32897403359
ITERATION 77,4.999999914693779,110132.32897403359
ITERATION 78,4.999999914693779,110132.32897403359
ITERATION 79,4.999999914693779,110132.32897403359
ITERATION 80,4.999999914693779,110132.32897403359
ITERATION 81,4.999999914693779,110132.32897403359
ITERATION 82,4.999999914693779,110132.32897403359
ITERATION 83,4.999999914693779,110132.32897403359
ITERATION 84,4.999999914693779,110132.32897403359
ITERATION 85,4.999999914693779,110132.32897403359
ITERATION 86,4.999999914693779,110132.32897403359
ITERATION 87,4.999999914693779,110132.32897403359
ITERATION 88,4.999999914693779,110132.32897403359
ITERATION 89,4.999999914693779,110132.32897403359
ITERATION 90,4.999999914693779,110132.32897403359
ITERATION 91,4.999999914693779,110132.32897403359
ITERATION 92,4.999999914693779,110132.32897403359
ITERATION 93,4.999999959713039,110132.3289740336
ITERATION 94,4.999999959713039,110132.3289740336
ITERATION 95,4.999999959713039,110132.3289740336
ITERATION 96,4.999999959713039,110132.3289740336
ITERATION 97,4.999999959713039,110132.3289740336
ITERATION 98,4.999999959713039,110132.3289740336
ITERATION 99,4.999999959713039,110132.3289740336
