ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.5905717469172473,10915.489778759711
ITERATION 1,2.580551061918083,30996.42541075146
ITERATION 2,1.9942519926421798,74584.74908597315
ITERATION 3,4.960880473341863,110128.94054813634
ITERATION 4,5.015749791545149,110131.78374050718
ITERATION 5,5.015749791545149,110131.78374050718
ITERATION 6,5.015749791545149,110131.78374050718
ITERATION 7,5.015749791545149,110131.78374050718
ITERATION 8,5.015749791545149,110131.78374050718
ITERATION 9,5.015749791545149,110131.78374050718
ITERATION 10,5.009735792105735,110132.12046557022
ITERATION 11,4.993825588265433,110132.24493258187
ITERATION 12,4.993825588265433,110132.24493258187
ITERATION 13,4.993825588265433,110132.24493258187
ITERATION 14,5.003487841143745,110132.30219121678
ITERATION 15,5.003487841143745,110132.30219121678
ITERATION 16,5.0013561166244855,110132.32492398356
ITERATION 17,5.0013561166244855,110132.32492398356
ITERATION 18,5.0013561166244855,110132.32492398356
ITERATION 19,5.0013561166244855,110132.32492398356
ITERATION 20,5.0013561166244855,110132.32492398356
ITERATION 21,5.0013561166244855,110132.32492398356
ITERATION 22,4.999587809941449,110132.3285997818
ITERATION 23,4.999587809941449,110132.3285997818
ITERATION 24,4.999587809941449,110132.3285997818
ITERATION 25,4.999587809941449,110132.3285997818
ITERATION 26,4.999587809941449,110132.3285997818
ITERATION 27,4.999587809941449,110132.3285997818
ITERATION 28,5.000045489260071,110132.3289694756
ITERATION 29,5.000045489260071,110132.3289694756
ITERATION 30,5.000045489260071,110132.3289694756
ITERATION 31,5.000045489260071,110132.3289694756
ITERATION 32,5.000045489260071,110132.3289694756
ITERATION 33,5.000045489260071,110132.3289694756
ITERATION 34,5.000045489260071,110132.3289694756
ITERATION 35,4.999982925359497,110132.32897339131
ITERATION 36,4.999982925359497,110132.32897339131
ITERATION 37,4.999982925359497,110132.32897339131
ITERATION 38,4.999982925359497,110132.32897339131
ITERATION 39,4.999982925359497,110132.32897339131
ITERATION 40,4.999982925359497,110132.32897339131
ITERATION 41,4.999982925359497,110132.32897339131
ITERATION 42,5.0000073927966096,110132.32897391303
ITERATION 43,5.0000073927966096,110132.32897391303
ITERATION 44,5.0000073927966096,110132.32897391303
ITERATION 45,5.0000073927966096,110132.32897391303
ITERATION 46,5.0000073927966096,110132.32897391303
ITERATION 47,5.0000073927966096,110132.32897391303
ITERATION 48,5.0000073927966096,110132.32897391303
ITERATION 49,5.000006841068021,110132.3289739304
ITERATION 50,5.000006841068021,110132.3289739304
ITERATION 51,5.000006841068021,110132.3289739304
ITERATION 52,5.000006841068021,110132.3289739304
ITERATION 53,5.000004654176259,110132.32897398573
ITERATION 54,5.000004654176259,110132.32897398573
ITERATION 55,5.000004654176259,110132.32897398573
ITERATION 56,4.9999980121037595,110132.32897402477
ITERATION 57,4.999998959152633,110132.32897403106
ITERATION 58,4.999998959152633,110132.32897403106
ITERATION 59,4.999998959152633,110132.32897403106
ITERATION 60,4.999998959152633,110132.32897403106
ITERATION 61,4.999998959152633,110132.32897403106
ITERATION 62,4.999998959152633,110132.32897403106
ITERATION 63,4.999998959152633,110132.32897403106
ITERATION 64,4.999998959152633,110132.32897403106
ITERATION 65,4.999998959152633,110132.32897403106
ITERATION 66,4.999998959152633,110132.32897403106
ITERATION 67,4.999999753949905,110132.3289740334
ITERATION 68,4.999999753949905,110132.3289740334
ITERATION 69,4.999999753949905,110132.3289740334
ITERATION 70,4.999999753949905,110132.3289740334
ITERATION 71,4.999999753949905,110132.3289740334
ITERATION 72,4.999999753949905,110132.3289740334
ITERATION 73,4.999999753949905,110132.3289740334
ITERATION 74,4.999999753949905,110132.3289740334
ITERATION 75,4.999999753949905,110132.3289740334
ITERATION 76,4.999999753949905,110132.3289740334
ITERATION 77,4.999999753949905,110132.3289740334
ITERATION 78,4.999999753949905,110132.3289740334
ITERATION 79,4.999999753949905,110132.3289740334
ITERATION 80,4.999999753949905,110132.3289740334
ITERATION 81,4.999999753949905,110132.3289740334
ITERATION 82,4.999999753949905,110132.3289740334
ITERATION 83,4.999999753949905,110132.3289740334
ITERATION 84,4.999999753949905,110132.3289740334
ITERATION 85,4.999999753949905,110132.3289740334
ITERATION 86,4.99999990473936,110132.32897403357
ITERATION 87,4.99999990473936,110132.32897403357
ITERATION 88,4.99999990473936,110132.32897403357
ITERATION 89,4.99999990473936,110132.32897403357
ITERATION 90,4.99999990473936,110132.32897403357
ITERATION 91,4.99999990473936,110132.32897403357
ITERATION 92,4.99999990473936,110132.32897403357
ITERATION 93,4.99999990473936,110132.32897403357
ITERATION 94,4.99999990473936,110132.32897403357
ITERATION 95,4.99999990473936,110132.32897403357
ITERATION 96,4.99999990473936,110132.32897403357
ITERATION 97,4.99999990473936,110132.32897403357
ITERATION 98,4.99999990473936,110132.32897403357
ITERATION 99,4.99999990473936,110132.32897403357
