ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,5.271420705554219,7925.3038497103025
ITERATION 1,1.988239519208494,32577.993507108797
ITERATION 2,4.0486590935991424,40595.23260556934
ITERATION 3,2.690143099433163,94048.48904230107
ITERATION 4,4.898915511194192,110109.51651115617
ITERATION 5,5.028243024625157,110130.57859470898
ITERATION 6,5.028243024625157,110130.57859470898
ITERATION 7,5.028243024625157,110130.57859470898
ITERATION 8,4.989014917120727,110132.06278653527
ITERATION 9,4.989014917120727,110132.06278653527
ITERATION 10,4.989014917120727,110132.06278653527
ITERATION 11,4.989014917120727,110132.06278653527
ITERATION 12,4.996227038109726,110132.29760304962
ITERATION 13,4.996227038109726,110132.29760304962
ITERATION 14,4.996227038109726,110132.29760304962
ITERATION 15,4.996227038109726,110132.29760304962
ITERATION 16,5.003646798755513,110132.29969496552
ITERATION 17,5.003646798755513,110132.29969496552
ITERATION 18,4.9968043725831555,110132.30647094407
ITERATION 19,4.999421503169226,110132.32823684214
ITERATION 20,4.999421503169226,110132.32823684214
ITERATION 21,4.999421503169226,110132.32823684214
ITERATION 22,4.999421503169226,110132.32823684214
ITERATION 23,4.999421503169226,110132.32823684214
ITERATION 24,4.999421503169226,110132.32823684214
ITERATION 25,4.999421503169226,110132.32823684214
ITERATION 26,4.999421503169226,110132.32823684214
ITERATION 27,4.999421503169226,110132.32823684214
ITERATION 28,4.999421503169226,110132.32823684214
ITERATION 29,4.999421503169226,110132.32823684214
ITERATION 30,4.999421503169226,110132.32823684214
ITERATION 31,4.999421503169226,110132.32823684214
ITERATION 32,4.999421503169226,110132.32823684214
ITERATION 33,4.999983947717591,110132.32897346598
ITERATION 34,4.999983947717591,110132.32897346598
ITERATION 35,4.999983947717591,110132.32897346598
ITERATION 36,4.999983947717591,110132.32897346598
ITERATION 37,4.999983947717591,110132.32897346598
ITERATION 38,4.999983947717591,110132.32897346598
ITERATION 39,4.999983947717591,110132.32897346598
ITERATION 40,4.999983947717591,110132.32897346598
ITERATION 41,4.999983947717591,110132.32897346598
ITERATION 42,4.999983947717591,110132.32897346598
ITERATION 43,4.999983947717591,110132.32897346598
ITERATION 44,4.999983947717591,110132.32897346598
ITERATION 45,4.999983947717591,110132.32897346598
ITERATION 46,4.999983947717591,110132.32897346598
ITERATION 47,4.999983947717591,110132.32897346598
ITERATION 48,4.999983947717591,110132.32897346598
ITERATION 49,4.999983947717591,110132.32897346598
ITERATION 50,4.999983947717591,110132.32897346598
ITERATION 51,4.999983947717591,110132.32897346598
ITERATION 52,4.999983947717591,110132.32897346598
ITERATION 53,4.999983947717591,110132.32897346598
ITERATION 54,4.999983947717591,110132.32897346598
ITERATION 55,4.999983947717591,110132.32897346598
ITERATION 56,4.999983947717591,110132.32897346598
ITERATION 57,5.000011395733875,110132.32897374744
ITERATION 58,5.000011395733875,110132.32897374744
ITERATION 59,5.000011395733875,110132.32897374744
ITERATION 60,5.000011395733875,110132.32897374744
ITERATION 61,4.9999912340388,110132.3289738643
ITERATION 62,5.0000010054077375,110132.32897403126
ITERATION 63,5.0000010054077375,110132.32897403126
ITERATION 64,4.999999190099829,110132.32897403213
ITERATION 65,4.999999190099829,110132.32897403213
ITERATION 66,4.999999190099829,110132.32897403213
ITERATION 67,4.999999190099829,110132.32897403213
ITERATION 68,4.999999190099829,110132.32897403213
ITERATION 69,4.999999190099829,110132.32897403213
ITERATION 70,5.000000098477732,110132.32897403349
ITERATION 71,5.000000098477732,110132.32897403349
ITERATION 72,5.000000098477732,110132.32897403349
ITERATION 73,5.000000098477732,110132.32897403349
ITERATION 74,5.000000098477732,110132.32897403349
ITERATION 75,5.000000098477732,110132.32897403349
ITERATION 76,5.000000098477732,110132.32897403349
ITERATION 77,5.000000098477732,110132.32897403349
ITERATION 78,5.000000098477732,110132.32897403349
ITERATION 79,5.000000098477732,110132.32897403349
ITERATION 80,5.000000098477732,110132.32897403349
ITERATION 81,5.000000098477732,110132.32897403349
ITERATION 82,5.000000098477732,110132.32897403349
ITERATION 83,5.000000098477732,110132.32897403349
ITERATION 84,5.000000098477732,110132.32897403349
ITERATION 85,4.9999998760180215,110132.32897403352
ITERATION 86,4.9999998760180215,110132.32897403352
ITERATION 87,4.9999998760180215,110132.32897403352
ITERATION 88,4.9999998099322385,110132.32897403355
ITERATION 89,4.9999998099322385,110132.32897403355
ITERATION 90,4.9999998099322385,110132.32897403355
ITERATION 91,4.9999998099322385,110132.32897403355
ITERATION 92,4.9999998099322385,110132.32897403355
ITERATION 93,4.9999998099322385,110132.32897403355
ITERATION 94,4.9999998099322385,110132.32897403355
ITERATION 95,4.9999998099322385,110132.32897403355
ITERATION 96,4.9999998099322385,110132.32897403355
ITERATION 97,4.9999998099322385,110132.32897403355
ITERATION 98,4.9999998099322385,110132.32897403355
ITERATION 99,4.9999998099322385,110132.32897403355
