ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.6841571443627864,9.831479248255425
ITERATION 1,0.6841571443627864,9.831479248255425
ITERATION 2,3.4196242807592587,19.60361420359689
ITERATION 3,2.9164770260169113,179.09848471385493
ITERATION 4,1.5837940511720765,671.5220390407798
ITERATION 5,1.5837940511720765,671.5220390407798
ITERATION 6,1.6661376877892082,672.3812886146544
ITERATION 7,1.6661376877892082,672.3812886146544
ITERATION 8,1.6661376877892082,672.3812886146544
ITERATION 9,1.6661376877892082,672.3812886146544
ITERATION 10,1.6661376877892082,672.3812886146544
ITERATION 11,1.6661376877892082,672.3812886146544
ITERATION 12,1.6661376877892082,672.3812886146544
ITERATION 13,1.6661376877892082,672.3812886146544
ITERATION 14,1.6661376877892082,672.3812886146544
ITERATION 15,1.6661376877892082,672.3812886146544
ITERATION 16,1.6667568552107237,672.3813215034836
ITERATION 17,1.6667568552107237,672.3813215034836
ITERATION 18,1.6667568552107237,672.3813215034836
ITERATION 19,1.6667568552107237,672.3813215034836
ITERATION 20,1.6667568552107237,672.3813215034836
ITERATION 21,1.6667568552107237,672.3813215034836
ITERATION 22,1.6667568552107237,672.3813215034836
ITERATION 23,1.6667568552107237,672.3813215034836
ITERATION 24,1.6667568552107237,672.3813215034836
ITERATION 25,1.6667568552107237,672.3813215034836
ITERATION 26,1.6667568552107237,672.3813215034836
ITERATION 27,1.6667568552107237,672.3813215034836
ITERATION 28,1.6667568552107237,672.3813215034836
ITERATION 29,1.6667568552107237,672.3813215034836
ITERATION 30,1.6666455196125451,672.3813224337673
ITERATION 31,1.6666455196125451,672.3813224337673
ITERATION 32,1.6666694625481382,672.3813224869456
ITERATION 33,1.6666694625481382,672.3813224869456
ITERATION 34,1.6666694625481382,672.3813224869456
ITERATION 35,1.6666694625481382,672.3813224869456
ITERATION 36,1.6666694625481382,672.3813224869456
ITERATION 37,1.6666694625481382,672.3813224869456
ITERATION 38,1.6666694625481382,672.3813224869456
ITERATION 39,1.6666694625481382,672.3813224869456
ITERATION 40,1.6666694625481382,672.3813224869456
ITERATION 41,1.6666694625481382,672.3813224869456
ITERATION 42,1.6666694625481382,672.3813224869456
ITERATION 43,1.6666694625481382,672.3813224869456
ITERATION 44,1.6666694625481382,672.3813224869456
ITERATION 45,1.6666694625481382,672.3813224869456
ITERATION 46,1.6666694625481382,672.3813224869456
ITERATION 47,1.6666694625481382,672.3813224869456
ITERATION 48,1.6666694625481382,672.3813224869456
ITERATION 49,1.6666655771041552,672.381322487748
ITERATION 50,1.6666655771041552,672.381322487748
ITERATION 51,1.6666655771041552,672.381322487748
ITERATION 52,1.6666655771041552,672.381322487748
ITERATION 53,1.6666655771041552,672.381322487748
ITERATION 54,1.6666655771041552,672.381322487748
ITERATION 55,1.6666655771041552,672.381322487748
ITERATION 56,1.6666655771041552,672.381322487748
ITERATION 57,1.6666655771041552,672.381322487748
ITERATION 58,1.6666655771041552,672.381322487748
ITERATION 59,1.6666655771041552,672.381322487748
ITERATION 60,1.6666655771041552,672.381322487748
ITERATION 61,1.6666655771041552,672.381322487748
ITERATION 62,1.6666655771041552,672.381322487748
ITERATION 63,1.6666655771041552,672.381322487748
ITERATION 64,1.6666655771041552,672.381322487748
ITERATION 65,1.6666655771041552,672.381322487748
ITERATION 66,1.6666655771041552,672.381322487748
ITERATION 67,1.6666655771041552,672.381322487748
ITERATION 68,1.6666655771041552,672.381322487748
ITERATION 69,1.6666655771041552,672.381322487748
ITERATION 70,1.6666655771041552,672.381322487748
ITERATION 71,1.6666655771041552,672.381322487748
ITERATION 72,1.6666655771041552,672.381322487748
ITERATION 73,1.6666655771041552,672.381322487748
ITERATION 74,1.6666655771041552,672.381322487748
ITERATION 75,1.6666655771041552,672.381322487748
ITERATION 76,1.6666655771041552,672.381322487748
ITERATION 77,1.6666655771041552,672.381322487748
ITERATION 78,1.6666655771041552,672.381322487748
ITERATION 79,1.6666655771041552,672.381322487748
ITERATION 80,1.6666655771041552,672.381322487748
ITERATION 81,1.6666655771041552,672.381322487748
ITERATION 82,1.6666662982247118,672.3813224878754
ITERATION 83,1.6666665631906141,672.3813224878905
ITERATION 84,1.6666665631906141,672.3813224878905
ITERATION 85,1.6666665631906141,672.3813224878905
ITERATION 86,1.6666665631906141,672.3813224878905
ITERATION 87,1.6666665631906141,672.3813224878905
ITERATION 88,1.6666665631906141,672.3813224878905
ITERATION 89,1.6666665631906141,672.3813224878905
ITERATION 90,1.6666665631906141,672.3813224878905
ITERATION 91,1.6666665631906141,672.3813224878905
ITERATION 92,1.6666665631906141,672.3813224878905
ITERATION 93,1.6666665631906141,672.3813224878905
ITERATION 94,1.666666579347135,672.381322487891
ITERATION 95,1.666666579347135,672.381322487891
ITERATION 96,1.6666666487935986,672.3813224878919
ITERATION 97,1.6666666487935986,672.3813224878919
ITERATION 98,1.6666666487935986,672.3813224878919
ITERATION 99,1.6666666487935986,672.3813224878919
