ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,31.96447013359652,3613.90782798083
ITERATION 1,31.974520109515055,7088.388725713459
ITERATION 2,31.974520109515055,7088.388725713459
ITERATION 3,20.120785114862258,8068.429319919796
ITERATION 4,20.120785114862258,8068.429319919796
ITERATION 5,20.120785114862258,8068.429319919796
ITERATION 6,20.120785114862258,8068.429319919796
ITERATION 7,20.120785114862258,8068.429319919796
ITERATION 8,20.077498366920604,8068.515451307332
ITERATION 9,20.03376824048867,8068.564382105291
ITERATION 10,20.03376824048867,8068.564382105291
ITERATION 11,20.03376824048867,8068.564382105291
ITERATION 12,20.01055321857496,8068.574746998873
ITERATION 13,20.01055321857496,8068.574746998873
ITERATION 14,20.01055321857496,8068.574746998873
ITERATION 15,20.01055321857496,8068.574746998873
ITERATION 16,20.01055321857496,8068.574746998873
ITERATION 17,19.991024296925513,8068.575057073225
ITERATION 18,20.005795065064987,8068.575531213618
ITERATION 19,20.005795065064987,8068.575531213618
ITERATION 20,20.005795065064987,8068.575531213618
ITERATION 21,20.005795065064987,8068.575531213618
ITERATION 22,20.005795065064987,8068.575531213618
ITERATION 23,19.997600759317383,8068.57581179306
ITERATION 24,19.999546196270778,8068.575867777638
ITERATION 25,19.999546196270778,8068.575867777638
ITERATION 26,19.999546196270778,8068.575867777638
ITERATION 27,19.999546196270778,8068.575867777638
ITERATION 28,19.999546196270778,8068.575867777638
ITERATION 29,19.999546196270778,8068.575867777638
ITERATION 30,19.999546196270778,8068.575867777638
ITERATION 31,19.999546196270778,8068.575867777638
ITERATION 32,19.999546196270778,8068.575867777638
ITERATION 33,19.999546196270778,8068.575867777638
ITERATION 34,19.999546196270778,8068.575867777638
ITERATION 35,19.999546196270778,8068.575867777638
ITERATION 36,19.999546196270778,8068.575867777638
ITERATION 37,19.999546196270778,8068.575867777638
ITERATION 38,19.999546196270778,8068.575867777638
ITERATION 39,19.999546196270778,8068.575867777638
ITERATION 40,19.999546196270778,8068.575867777638
ITERATION 41,20.000244468847452,8068.575869251928
ITERATION 42,20.000244468847452,8068.575869251928
ITERATION 43,20.000244468847452,8068.575869251928
ITERATION 44,20.000244468847452,8068.575869251928
ITERATION 45,20.000244468847452,8068.575869251928
ITERATION 46,20.000244468847452,8068.575869251928
ITERATION 47,20.000244468847452,8068.575869251928
ITERATION 48,20.000244468847452,8068.575869251928
ITERATION 49,20.000244468847452,8068.575869251928
ITERATION 50,20.000244468847452,8068.575869251928
ITERATION 51,20.000244468847452,8068.575869251928
ITERATION 52,20.000244468847452,8068.575869251928
ITERATION 53,20.00000950145984,8068.575869853785
ITERATION 54,20.00000950145984,8068.575869853785
ITERATION 55,20.00000950145984,8068.575869853785
ITERATION 56,20.00000950145984,8068.575869853785
ITERATION 57,20.00000950145984,8068.575869853785
ITERATION 58,20.00000950145984,8068.575869853785
ITERATION 59,20.00000950145984,8068.575869853785
ITERATION 60,20.00000950145984,8068.575869853785
ITERATION 61,20.00000950145984,8068.575869853785
ITERATION 62,20.00000950145984,8068.575869853785
ITERATION 63,20.00000950145984,8068.575869853785
ITERATION 64,20.00000950145984,8068.575869853785
ITERATION 65,19.999996887216913,8068.5758698546
ITERATION 66,19.999996887216913,8068.5758698546
ITERATION 67,19.999996887216913,8068.5758698546
ITERATION 68,19.999996887216913,8068.5758698546
ITERATION 69,20.00000018718898,8068.575869854698
ITERATION 70,20.00000018718898,8068.575869854698
ITERATION 71,20.00000018718898,8068.575869854698
ITERATION 72,20.00000018718898,8068.575869854698
ITERATION 73,20.00000018718898,8068.575869854698
ITERATION 74,20.00000018718898,8068.575869854698
ITERATION 75,20.00000018718898,8068.575869854698
ITERATION 76,20.00000018718898,8068.575869854698
ITERATION 77,20.00000018718898,8068.575869854698
ITERATION 78,20.00000018718898,8068.575869854698
ITERATION 79,20.00000018718898,8068.575869854698
ITERATION 80,20.00000018718898,8068.575869854698
ITERATION 81,20.00000018718898,8068.575869854698
ITERATION 82,20.00000018718898,8068.575869854698
ITERATION 83,20.00000018718898,8068.575869854698
ITERATION 84,20.00000018718898,8068.575869854698
ITERATION 85,20.00000018718898,8068.575869854698
ITERATION 86,20.00000018718898,8068.575869854698
ITERATION 87,20.00000018718898,8068.575869854698
ITERATION 88,20.00000018718898,8068.575869854698
ITERATION 89,20.00000018718898,8068.575869854698
ITERATION 90,20.00000018718898,8068.575869854698
ITERATION 91,20.00000018718898,8068.575869854698
ITERATION 92,20.00000018718898,8068.575869854698
ITERATION 93,20.00000018718898,8068.575869854698
ITERATION 94,19.999999634398662,8068.5758698547015
ITERATION 95,19.999999634398662,8068.5758698547015
ITERATION 96,19.999999634398662,8068.5758698547015
ITERATION 97,19.999999634398662,8068.5758698547015
ITERATION 98,19.999999634398662,8068.5758698547015
ITERATION 99,19.999999634398662,8068.5758698547015
