ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,9.338974391908186,48490.39627223214
ITERATION 1,10.0,74840.02228275797
ITERATION 2,9.019673328869475,88918.3179389522
ITERATION 3,5.167099428062623,110072.17945046225
ITERATION 4,5.167099428062623,110072.17945046225
ITERATION 5,4.992889864795102,110132.2175157678
ITERATION 6,4.992889864795102,110132.2175157678
ITERATION 7,4.992889864795102,110132.2175157678
ITERATION 8,4.992889864795102,110132.2175157678
ITERATION 9,4.999127672147217,110132.32729772158
ITERATION 10,4.999127672147217,110132.32729772158
ITERATION 11,4.999127672147217,110132.32729772158
ITERATION 12,4.999127672147217,110132.32729772158
ITERATION 13,4.999127672147217,110132.32729772158
ITERATION 14,4.999127672147217,110132.32729772158
ITERATION 15,4.999127672147217,110132.32729772158
ITERATION 16,4.999127672147217,110132.32729772158
ITERATION 17,4.999127672147217,110132.32729772158
ITERATION 18,4.999127672147217,110132.32729772158
ITERATION 19,4.999127672147217,110132.32729772158
ITERATION 20,4.999127672147217,110132.32729772158
ITERATION 21,4.999127672147217,110132.32729772158
ITERATION 22,4.999127672147217,110132.32729772158
ITERATION 23,4.999127672147217,110132.32729772158
ITERATION 24,4.999480410225835,110132.32837933608
ITERATION 25,4.999480410225835,110132.32837933608
ITERATION 26,4.999480410225835,110132.32837933608
ITERATION 27,4.999480410225835,110132.32837933608
ITERATION 28,4.999480410225835,110132.32837933608
ITERATION 29,4.99980545693379,110132.32889066773
ITERATION 30,4.99980545693379,110132.32889066773
ITERATION 31,4.99980545693379,110132.32889066773
ITERATION 32,4.99980545693379,110132.32889066773
ITERATION 33,4.99980545693379,110132.32889066773
ITERATION 34,4.99980545693379,110132.32889066773
ITERATION 35,4.99980545693379,110132.32889066773
ITERATION 36,4.99980545693379,110132.32889066773
ITERATION 37,4.99980545693379,110132.32889066773
ITERATION 38,5.000091469671709,110132.3289556048
ITERATION 39,5.000091469671709,110132.3289556048
ITERATION 40,5.000091469671709,110132.3289556048
ITERATION 41,5.000091469671709,110132.3289556048
ITERATION 42,4.999935170725784,110132.32896477608
ITERATION 43,4.999935170725784,110132.32896477608
ITERATION 44,4.999935170725784,110132.32896477608
ITERATION 45,4.999935170725784,110132.32896477608
ITERATION 46,5.000029510276277,110132.32897211537
ITERATION 47,5.000029510276277,110132.32897211537
ITERATION 48,5.000029510276277,110132.32897211537
ITERATION 49,5.000029510276277,110132.32897211537
ITERATION 50,5.000029510276277,110132.32897211537
ITERATION 51,5.00000115882466,110132.3289740305
ITERATION 52,5.00000115882466,110132.3289740305
ITERATION 53,5.00000115882466,110132.3289740305
ITERATION 54,4.999999805283011,110132.32897403344
ITERATION 55,4.999999805283011,110132.32897403344
ITERATION 56,4.999999805283011,110132.32897403344
ITERATION 57,4.999999805283011,110132.32897403344
ITERATION 58,4.999999805283011,110132.32897403344
ITERATION 59,4.999999805283011,110132.32897403344
ITERATION 60,4.999999805283011,110132.32897403344
ITERATION 61,4.999999805283011,110132.32897403344
ITERATION 62,4.999999805283011,110132.32897403344
ITERATION 63,4.999999805283011,110132.32897403344
ITERATION 64,4.999999805283011,110132.32897403344
ITERATION 65,4.999999805283011,110132.32897403344
ITERATION 66,4.999999805283011,110132.32897403344
ITERATION 67,4.999999805283011,110132.32897403344
ITERATION 68,4.999999805283011,110132.32897403344
ITERATION 69,4.999999805283011,110132.32897403344
ITERATION 70,4.999999805283011,110132.32897403344
ITERATION 71,4.999999805283011,110132.32897403344
ITERATION 72,4.999999805283011,110132.32897403344
ITERATION 73,4.999999805283011,110132.32897403344
ITERATION 74,4.999999805283011,110132.32897403344
ITERATION 75,4.999999805283011,110132.32897403344
ITERATION 76,4.999999805283011,110132.32897403344
ITERATION 77,4.999999805283011,110132.32897403344
ITERATION 78,4.999999805283011,110132.32897403344
ITERATION 79,4.999999805283011,110132.32897403344
ITERATION 80,4.999999805283011,110132.32897403344
ITERATION 81,4.999999805283011,110132.32897403344
ITERATION 82,4.999999805283011,110132.32897403344
ITERATION 83,4.999999805283011,110132.32897403344
ITERATION 84,4.999999805283011,110132.32897403344
ITERATION 85,4.999999805283011,110132.32897403344
ITERATION 86,4.999999805283011,110132.32897403344
ITERATION 87,4.999999805283011,110132.32897403344
ITERATION 88,4.999999805283011,110132.32897403344
ITERATION 89,4.999999805283011,110132.32897403344
ITERATION 90,4.999999805283011,110132.32897403344
ITERATION 91,5.000000112608058,110132.32897403353
ITERATION 92,5.000000112608058,110132.32897403353
ITERATION 93,5.000000112608058,110132.32897403353
ITERATION 94,4.99999987259937,110132.32897403355
ITERATION 95,4.99999987259937,110132.32897403355
ITERATION 96,4.99999987259937,110132.32897403355
ITERATION 97,4.99999987259937,110132.32897403355
ITERATION 98,5.000000081183187,110132.32897403357
ITERATION 99,5.000000081183187,110132.32897403357
