ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,8.174549468160347,46.16800942444811
ITERATION 1,11.462436334101247,641.7317259716731
ITERATION 2,10.24119311481737,1856.3572456640002
ITERATION 3,7.167935171272677,4430.123841071654
ITERATION 4,12.403309278402924,5042.708270621995
ITERATION 5,12.403309278402924,5042.708270621995
ITERATION 6,12.562199741472964,5042.797693839451
ITERATION 7,12.562199741472964,5042.797693839451
ITERATION 8,12.481477990206567,5042.854377097884
ITERATION 9,12.481477990206567,5042.854377097884
ITERATION 10,12.497151781239024,5042.859787729076
ITERATION 11,12.497151781239024,5042.859787729076
ITERATION 12,12.497151781239024,5042.859787729076
ITERATION 13,12.497151781239024,5042.859787729076
ITERATION 14,12.497151781239024,5042.859787729076
ITERATION 15,12.497151781239024,5042.859787729076
ITERATION 16,12.497151781239024,5042.859787729076
ITERATION 17,12.499116741249642,5042.859906069261
ITERATION 18,12.499116741249642,5042.859906069261
ITERATION 19,12.499116741249642,5042.859906069261
ITERATION 20,12.499116741249642,5042.859906069261
ITERATION 21,12.499116741249642,5042.859906069261
ITERATION 22,12.499116741249642,5042.859906069261
ITERATION 23,12.499116741249642,5042.859906069261
ITERATION 24,12.499116741249642,5042.859906069261
ITERATION 25,12.499116741249642,5042.859906069261
ITERATION 26,12.499116741249642,5042.859906069261
ITERATION 27,12.499116741249642,5042.859906069261
ITERATION 28,12.499116741249642,5042.859906069261
ITERATION 29,12.499563467590495,5042.859915584013
ITERATION 30,12.499563467590495,5042.859915584013
ITERATION 31,12.499563467590495,5042.859915584013
ITERATION 32,12.499563467590495,5042.859915584013
ITERATION 33,12.499631435579488,5042.8599164670795
ITERATION 34,12.499631435579488,5042.8599164670795
ITERATION 35,12.499631435579488,5042.8599164670795
ITERATION 36,12.500192357278458,5042.859918062097
ITERATION 37,12.500192357278458,5042.859918062097
ITERATION 38,12.500192357278458,5042.859918062097
ITERATION 39,12.500192357278458,5042.859918062097
ITERATION 40,12.500192357278458,5042.859918062097
ITERATION 41,12.500192357278458,5042.859918062097
ITERATION 42,12.500192357278458,5042.859918062097
ITERATION 43,12.500192357278458,5042.859918062097
ITERATION 44,12.500192357278458,5042.859918062097
ITERATION 45,12.500192357278458,5042.859918062097
ITERATION 46,12.500192357278458,5042.859918062097
ITERATION 47,12.500102332177345,5042.859918490203
ITERATION 48,12.500102332177345,5042.859918490203
ITERATION 49,12.500102332177345,5042.859918490203
ITERATION 50,12.499940330161115,5042.859918601729
ITERATION 51,12.499940330161115,5042.859918601729
ITERATION 52,12.499940330161115,5042.859918601729
ITERATION 53,12.499940330161115,5042.859918601729
ITERATION 54,12.499940330161115,5042.859918601729
ITERATION 55,12.499940330161115,5042.859918601729
ITERATION 56,12.49995174034242,5042.859918621604
ITERATION 57,12.49995174034242,5042.859918621604
ITERATION 58,12.49995174034242,5042.859918621604
ITERATION 59,12.49995174034242,5042.859918621604
ITERATION 60,12.49995174034242,5042.859918621604
ITERATION 61,12.49995174034242,5042.859918621604
ITERATION 62,12.49995880205112,5042.859918631796
ITERATION 63,12.49995880205112,5042.859918631796
ITERATION 64,12.499971606692425,5042.859918646177
ITERATION 65,12.500006648453466,5042.859918658474
ITERATION 66,12.500006648453466,5042.859918658474
ITERATION 67,12.500006648453466,5042.859918658474
ITERATION 68,12.500006648453466,5042.859918658474
ITERATION 69,12.500006648453466,5042.859918658474
ITERATION 70,12.500000854123048,5042.859918659175
ITERATION 71,12.500000854123048,5042.859918659175
ITERATION 72,12.500000854123048,5042.859918659175
ITERATION 73,12.500000854123048,5042.859918659175
ITERATION 74,12.500000854123048,5042.859918659175
ITERATION 75,12.500000854123048,5042.859918659175
ITERATION 76,12.500000854123048,5042.859918659175
ITERATION 77,12.500000854123048,5042.859918659175
ITERATION 78,12.500000854123048,5042.859918659175
ITERATION 79,12.500000854123048,5042.859918659175
ITERATION 80,12.500000854123048,5042.859918659175
ITERATION 81,12.499999572851394,5042.859918659184
ITERATION 82,12.499999572851394,5042.859918659184
ITERATION 83,12.499999572851394,5042.859918659184
ITERATION 84,12.499999572851394,5042.859918659184
ITERATION 85,12.499999572851394,5042.859918659184
ITERATION 86,12.499999572851394,5042.859918659184
ITERATION 87,12.499999572851394,5042.859918659184
ITERATION 88,12.499999572851394,5042.859918659184
ITERATION 89,12.499999572851394,5042.859918659184
ITERATION 90,12.499999572851394,5042.859918659184
ITERATION 91,12.499999572851394,5042.859918659184
ITERATION 92,12.499999572851394,5042.859918659184
ITERATION 93,12.499999572851394,5042.859918659184
ITERATION 94,12.499999572851394,5042.859918659184
ITERATION 95,12.499999572851394,5042.859918659184
ITERATION 96,12.499999572851394,5042.859918659184
ITERATION 97,12.499999572851394,5042.859918659184
ITERATION 98,12.499999473389815,5042.859918659185
ITERATION 99,12.499999473389815,5042.859918659185
