ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.114124192028573,1836.146553683957
ITERATION 1,0.47241724867509627,5805.89761233183
ITERATION 2,0.901671601495916,22042.212276235987
ITERATION 3,2.1091634276860547,82822.8032114781
ITERATION 4,5.0620196675173625,110123.92636344642
ITERATION 5,5.0620196675173625,110123.92636344642
ITERATION 6,5.0620196675173625,110123.92636344642
ITERATION 7,5.046590689835062,110127.57730403739
ITERATION 8,4.991627282317722,110132.17439073225
ITERATION 9,5.000469414071009,110132.32848871168
ITERATION 10,5.000469414071009,110132.32848871168
ITERATION 11,5.000469414071009,110132.32848871168
ITERATION 12,5.000469414071009,110132.32848871168
ITERATION 13,5.000469414071009,110132.32848871168
ITERATION 14,5.000469414071009,110132.32848871168
ITERATION 15,5.000469414071009,110132.32848871168
ITERATION 16,5.000469414071009,110132.32848871168
ITERATION 17,5.000469414071009,110132.32848871168
ITERATION 18,5.000469414071009,110132.32848871168
ITERATION 19,5.000469414071009,110132.32848871168
ITERATION 20,5.000469414071009,110132.32848871168
ITERATION 21,5.000469414071009,110132.32848871168
ITERATION 22,5.000469414071009,110132.32848871168
ITERATION 23,5.000469414071009,110132.32848871168
ITERATION 24,5.000469414071009,110132.32848871168
ITERATION 25,5.000469414071009,110132.32848871168
ITERATION 26,5.000469414071009,110132.32848871168
ITERATION 27,5.000469414071009,110132.32848871168
ITERATION 28,5.000469414071009,110132.32848871168
ITERATION 29,5.000469414071009,110132.32848871168
ITERATION 30,5.000469414071009,110132.32848871168
ITERATION 31,5.000469414071009,110132.32848871168
ITERATION 32,5.000469414071009,110132.32848871168
ITERATION 33,5.000422917348665,110132.32858009248
ITERATION 34,5.000422917348665,110132.32858009248
ITERATION 35,5.000422917348665,110132.32858009248
ITERATION 36,4.999603639806261,110132.32862797643
ITERATION 37,4.999603639806261,110132.32862797643
ITERATION 38,4.999603639806261,110132.32862797643
ITERATION 39,5.000112278227105,110132.32894626645
ITERATION 40,5.000112278227105,110132.32894626645
ITERATION 41,5.000112278227105,110132.32894626645
ITERATION 42,5.000112278227105,110132.32894626645
ITERATION 43,5.000112278227105,110132.32894626645
ITERATION 44,5.000112278227105,110132.32894626645
ITERATION 45,4.999949737521152,110132.32896846885
ITERATION 46,4.999949737521152,110132.32896846885
ITERATION 47,4.999989478678396,110132.32897378963
ITERATION 48,4.999989478678396,110132.32897378963
ITERATION 49,4.999989478678396,110132.32897378963
ITERATION 50,4.999989478678396,110132.32897378963
ITERATION 51,4.999989478678396,110132.32897378963
ITERATION 52,4.999989478678396,110132.32897378963
ITERATION 53,4.999989478678396,110132.32897378963
ITERATION 54,4.999989478678396,110132.32897378963
ITERATION 55,4.999989478678396,110132.32897378963
ITERATION 56,4.999989478678396,110132.32897378963
ITERATION 57,4.999989478678396,110132.32897378963
ITERATION 58,4.999989478678396,110132.32897378963
ITERATION 59,4.999989478678396,110132.32897378963
ITERATION 60,4.999989478678396,110132.32897378963
ITERATION 61,4.999989478678396,110132.32897378963
ITERATION 62,4.999989478678396,110132.32897378963
ITERATION 63,5.000006645040517,110132.32897393624
ITERATION 64,5.000006645040517,110132.32897393624
ITERATION 65,4.999999094947346,110132.32897403174
ITERATION 66,4.999999094947346,110132.32897403174
ITERATION 67,4.999999094947346,110132.32897403174
ITERATION 68,4.999999094947346,110132.32897403174
ITERATION 69,4.999999094947346,110132.32897403174
ITERATION 70,4.999999094947346,110132.32897403174
ITERATION 71,4.999999894253921,110132.3289740335
ITERATION 72,4.999999894253921,110132.3289740335
ITERATION 73,4.999999894253921,110132.3289740335
ITERATION 74,4.999999894253921,110132.3289740335
ITERATION 75,4.999999894253921,110132.3289740335
ITERATION 76,4.999999894253921,110132.3289740335
ITERATION 77,4.999999894253921,110132.3289740335
ITERATION 78,4.999999894253921,110132.3289740335
ITERATION 79,4.999999894253921,110132.3289740335
ITERATION 80,4.999999894253921,110132.3289740335
ITERATION 81,4.99999998842407,110132.32897403353
ITERATION 82,4.99999998842407,110132.32897403353
ITERATION 83,4.99999998842407,110132.32897403353
ITERATION 84,4.99999998842407,110132.32897403353
ITERATION 85,4.99999998842407,110132.32897403353
ITERATION 86,4.99999998842407,110132.32897403353
ITERATION 87,4.99999998842407,110132.32897403353
ITERATION 88,4.999999896557682,110132.32897403357
ITERATION 89,4.999999896557682,110132.32897403357
ITERATION 90,4.999999896557682,110132.32897403357
ITERATION 91,4.999999896557682,110132.32897403357
ITERATION 92,4.999999896557682,110132.32897403357
ITERATION 93,4.999999896557682,110132.32897403357
ITERATION 94,4.999999896557682,110132.32897403357
ITERATION 95,4.999999896557682,110132.32897403357
ITERATION 96,4.999999896557682,110132.32897403357
ITERATION 97,4.999999896557682,110132.32897403357
ITERATION 98,4.999999896557682,110132.32897403357
ITERATION 99,4.999999896557682,110132.32897403357
