ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,15.32980958219462,1283.8682241166791
ITERATION 1,15.32980958219462,1283.8682241166791
ITERATION 2,15.254483708939564,3735.6973214390728
ITERATION 3,13.704431720449895,7574.159580445234
ITERATION 4,20.004726316969737,8068.575644594652
ITERATION 5,20.004726316969737,8068.575644594652
ITERATION 6,20.004726316969737,8068.575644594652
ITERATION 7,20.004726316969737,8068.575644594652
ITERATION 8,20.004726316969737,8068.575644594652
ITERATION 9,20.004726316969737,8068.575644594652
ITERATION 10,20.004726316969737,8068.575644594652
ITERATION 11,20.004726316969737,8068.575644594652
ITERATION 12,20.004726316969737,8068.575644594652
ITERATION 13,20.004726316969737,8068.575644594652
ITERATION 14,20.004726316969737,8068.575644594652
ITERATION 15,20.004726316969737,8068.575644594652
ITERATION 16,20.004726316969737,8068.575644594652
ITERATION 17,20.004726316969737,8068.575644594652
ITERATION 18,20.004726316969737,8068.575644594652
ITERATION 19,20.004726316969737,8068.575644594652
ITERATION 20,20.004726316969737,8068.575644594652
ITERATION 21,20.004726316969737,8068.575644594652
ITERATION 22,20.004726316969737,8068.575644594652
ITERATION 23,20.004726316969737,8068.575644594652
ITERATION 24,19.99894706660755,8068.575858672588
ITERATION 25,19.99894706660755,8068.575858672588
ITERATION 26,19.99894706660755,8068.575858672588
ITERATION 27,19.99894706660755,8068.575858672588
ITERATION 28,19.99894706660755,8068.575858672588
ITERATION 29,19.99894706660755,8068.575858672588
ITERATION 30,19.99894706660755,8068.575858672588
ITERATION 31,19.99894706660755,8068.575858672588
ITERATION 32,19.99894706660755,8068.575858672588
ITERATION 33,19.99894706660755,8068.575858672588
ITERATION 34,19.99894706660755,8068.575858672588
ITERATION 35,19.99894706660755,8068.575858672588
ITERATION 36,19.99894706660755,8068.575858672588
ITERATION 37,19.99894706660755,8068.575858672588
ITERATION 38,19.99894706660755,8068.575858672588
ITERATION 39,20.00070324816757,8068.5758648668425
ITERATION 40,20.00070324816757,8068.5758648668425
ITERATION 41,20.00058962903739,8068.575866348339
ITERATION 42,20.00058962903739,8068.575866348339
ITERATION 43,20.00058962903739,8068.575866348339
ITERATION 44,20.00058962903739,8068.575866348339
ITERATION 45,20.00058962903739,8068.575866348339
ITERATION 46,20.00058962903739,8068.575866348339
ITERATION 47,20.00058962903739,8068.575866348339
ITERATION 48,20.00058962903739,8068.575866348339
ITERATION 49,20.00058962903739,8068.575866348339
ITERATION 50,20.00058962903739,8068.575866348339
ITERATION 51,20.00058962903739,8068.575866348339
ITERATION 52,20.00058962903739,8068.575866348339
ITERATION 53,20.00058962903739,8068.575866348339
ITERATION 54,20.000350633650292,8068.5758686147365
ITERATION 55,20.000350633650292,8068.5758686147365
ITERATION 56,20.000015259132955,8068.575869852348
ITERATION 57,20.000015259132955,8068.575869852348
ITERATION 58,20.000015259132955,8068.575869852348
ITERATION 59,20.000015259132955,8068.575869852348
ITERATION 60,20.000015259132955,8068.575869852348
ITERATION 61,20.000015259132955,8068.575869852348
ITERATION 62,20.000015259132955,8068.575869852348
ITERATION 63,20.000015259132955,8068.575869852348
ITERATION 64,20.000015259132955,8068.575869852348
ITERATION 65,20.000015259132955,8068.575869852348
ITERATION 66,20.000015259132955,8068.575869852348
ITERATION 67,20.000015259132955,8068.575869852348
ITERATION 68,20.000015259132955,8068.575869852348
ITERATION 69,20.000015259132955,8068.575869852348
ITERATION 70,20.000015259132955,8068.575869852348
ITERATION 71,20.000015259132955,8068.575869852348
ITERATION 72,20.000015259132955,8068.575869852348
ITERATION 73,20.000015259132955,8068.575869852348
ITERATION 74,20.000015259132955,8068.575869852348
ITERATION 75,19.99999152188988,8068.575869853977
ITERATION 76,19.99999152188988,8068.575869853977
ITERATION 77,19.99999152188988,8068.575869853977
ITERATION 78,19.99999152188988,8068.575869853977
ITERATION 79,19.999995000441913,8068.575869854447
ITERATION 80,20.000002131965463,8068.575869854652
ITERATION 81,20.000002131965463,8068.575869854652
ITERATION 82,20.000002131965463,8068.575869854652
ITERATION 83,20.000002131965463,8068.575869854652
ITERATION 84,20.000002131965463,8068.575869854652
ITERATION 85,20.000002131965463,8068.575869854652
ITERATION 86,20.0000020711955,8068.575869854657
ITERATION 87,20.00000072343488,8068.575869854696
ITERATION 88,20.00000072343488,8068.575869854696
ITERATION 89,20.00000072343488,8068.575869854696
ITERATION 90,20.00000072343488,8068.575869854696
ITERATION 91,20.00000072343488,8068.575869854696
ITERATION 92,20.00000072343488,8068.575869854696
ITERATION 93,19.999999876075137,8068.575869854702
ITERATION 94,19.999999876075137,8068.575869854702
ITERATION 95,19.999999876075137,8068.575869854702
ITERATION 96,19.999999876075137,8068.575869854702
ITERATION 97,19.999999876075137,8068.575869854702
ITERATION 98,19.999999876075137,8068.575869854702
ITERATION 99,19.999999876075137,8068.575869854702
