ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.39790133850796167,27503.209702079836
ITERATION 1,0.39790133850796167,27503.209702079836
ITERATION 2,0.39790133850796167,27503.209702079836
ITERATION 3,3.6191199734743296,68233.55889304575
ITERATION 4,5.406739662184905,109787.10150353056
ITERATION 5,5.406739662184905,109787.10150353056
ITERATION 6,5.014057183748758,110131.8945362756
ITERATION 7,5.014057183748758,110131.8945362756
ITERATION 8,5.014057183748758,110131.8945362756
ITERATION 9,5.014057183748758,110131.8945362756
ITERATION 10,5.014057183748758,110131.8945362756
ITERATION 11,5.014057183748758,110131.8945362756
ITERATION 12,4.9876840103779845,110131.99431951775
ITERATION 13,4.9876840103779845,110131.99431951775
ITERATION 14,4.993632876656403,110132.2396023253
ITERATION 15,4.993632876656403,110132.2396023253
ITERATION 16,5.003827191671072,110132.29672745547
ITERATION 17,5.003827191671072,110132.29672745547
ITERATION 18,5.001016884301272,110132.32669668755
ITERATION 19,5.001016884301272,110132.32669668755
ITERATION 20,5.001016884301272,110132.32669668755
ITERATION 21,5.001016884301272,110132.32669668755
ITERATION 22,5.001016884301272,110132.32669668755
ITERATION 23,5.001016884301272,110132.32669668755
ITERATION 24,5.001016884301272,110132.32669668755
ITERATION 25,5.001016884301272,110132.32669668755
ITERATION 26,5.001016884301272,110132.32669668755
ITERATION 27,5.001016884301272,110132.32669668755
ITERATION 28,5.001016884301272,110132.32669668755
ITERATION 29,5.001016884301272,110132.32669668755
ITERATION 30,5.00006123878059,110132.32896577328
ITERATION 31,5.00006123878059,110132.32896577328
ITERATION 32,5.00006123878059,110132.32896577328
ITERATION 33,5.00006123878059,110132.32896577328
ITERATION 34,5.00006123878059,110132.32896577328
ITERATION 35,5.00006123878059,110132.32896577328
ITERATION 36,5.00006123878059,110132.32896577328
ITERATION 37,5.00006123878059,110132.32896577328
ITERATION 38,5.00006123878059,110132.32896577328
ITERATION 39,5.00006123878059,110132.32896577328
ITERATION 40,4.999973878149472,110132.32897253062
ITERATION 41,4.999973878149472,110132.32897253062
ITERATION 42,4.999973878149472,110132.32897253062
ITERATION 43,4.999973878149472,110132.32897253062
ITERATION 44,4.999973878149472,110132.32897253062
ITERATION 45,4.999973878149472,110132.32897253062
ITERATION 46,4.999973878149472,110132.32897253062
ITERATION 47,4.999973878149472,110132.32897253062
ITERATION 48,4.999973878149472,110132.32897253062
ITERATION 49,4.999973878149472,110132.32897253062
ITERATION 50,4.999973878149472,110132.32897253062
ITERATION 51,4.999973878149472,110132.32897253062
ITERATION 52,4.999973878149472,110132.32897253062
ITERATION 53,4.999973878149472,110132.32897253062
ITERATION 54,4.999973878149472,110132.32897253062
ITERATION 55,4.999973878149472,110132.32897253062
ITERATION 56,4.999996215971688,110132.32897400191
ITERATION 57,4.999996215971688,110132.32897400191
ITERATION 58,4.999996215971688,110132.32897400191
ITERATION 59,4.999996215971688,110132.32897400191
ITERATION 60,4.999996215971688,110132.32897400191
ITERATION 61,4.999996215971688,110132.32897400191
ITERATION 62,4.999996215971688,110132.32897400191
ITERATION 63,5.0000012695679885,110132.32897402998
ITERATION 64,5.0000012695679885,110132.32897402998
ITERATION 65,5.0000012695679885,110132.32897402998
ITERATION 66,5.0000012695679885,110132.32897402998
ITERATION 67,5.0000012695679885,110132.32897402998
ITERATION 68,5.0000012695679885,110132.32897402998
ITERATION 69,5.0000012695679885,110132.32897402998
ITERATION 70,5.0000012695679885,110132.32897402998
ITERATION 71,5.0000012695679885,110132.32897402998
ITERATION 72,5.0000012695679885,110132.32897402998
ITERATION 73,5.0000012695679885,110132.32897402998
ITERATION 74,5.0000012695679885,110132.32897402998
ITERATION 75,5.0000012695679885,110132.32897402998
ITERATION 76,5.0000012695679885,110132.32897402998
ITERATION 77,5.000000739108095,110132.3289740322
ITERATION 78,5.000000739108095,110132.3289740322
ITERATION 79,5.000000739108095,110132.3289740322
ITERATION 80,5.000000739108095,110132.3289740322
ITERATION 81,5.000000739108095,110132.3289740322
ITERATION 82,5.000000739108095,110132.3289740322
ITERATION 83,5.000000739108095,110132.3289740322
ITERATION 84,5.000000739108095,110132.3289740322
ITERATION 85,5.000000739108095,110132.3289740322
ITERATION 86,5.0000002894228315,110132.32897403333
ITERATION 87,5.0000002894228315,110132.32897403333
ITERATION 88,4.999999817723799,110132.32897403349
ITERATION 89,4.999999817723799,110132.32897403349
ITERATION 90,4.999999817723799,110132.32897403349
ITERATION 91,4.999999817723799,110132.32897403349
ITERATION 92,4.999999817723799,110132.32897403349
ITERATION 93,4.999999817723799,110132.32897403349
ITERATION 94,4.999999817723799,110132.32897403349
ITERATION 95,4.999999817723799,110132.32897403349
ITERATION 96,4.999999817723799,110132.32897403349
ITERATION 97,4.999999817723799,110132.32897403349
ITERATION 98,4.999999817723799,110132.32897403349
ITERATION 99,4.999999817723799,110132.32897403349
