ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.163614554028001,99934.15905780939
ITERATION 1,4.163614554028001,99934.15905780939
ITERATION 2,5.358258656452242,109862.76923021374
ITERATION 3,5.201376476135262,110045.3686790925
ITERATION 4,4.9408400543834965,110124.55885358754
ITERATION 5,4.9720763223242574,110130.60509267123
ITERATION 6,4.983351242792509,110131.7170850215
ITERATION 7,4.983351242792509,110131.7170850215
ITERATION 8,4.983351242792509,110131.7170850215
ITERATION 9,4.994235221290581,110132.25571791026
ITERATION 10,5.000700540619436,110132.32789316995
ITERATION 11,5.000700540619436,110132.32789316995
ITERATION 12,5.000700540619436,110132.32789316995
ITERATION 13,5.000700540619436,110132.32789316995
ITERATION 14,5.000700540619436,110132.32789316995
ITERATION 15,5.000700540619436,110132.32789316995
ITERATION 16,5.000700540619436,110132.32789316995
ITERATION 17,4.999978564625591,110132.32897302147
ITERATION 18,4.999978564625591,110132.32897302147
ITERATION 19,4.999978564625591,110132.32897302147
ITERATION 20,4.999978564625591,110132.32897302147
ITERATION 21,4.999978564625591,110132.32897302147
ITERATION 22,4.999978564625591,110132.32897302147
ITERATION 23,4.999978564625591,110132.32897302147
ITERATION 24,4.999978564625591,110132.32897302147
ITERATION 25,4.999978564625591,110132.32897302147
ITERATION 26,4.999978564625591,110132.32897302147
ITERATION 27,4.999978564625591,110132.32897302147
ITERATION 28,4.999978564625591,110132.32897302147
ITERATION 29,4.999978564625591,110132.32897302147
ITERATION 30,4.999978564625591,110132.32897302147
ITERATION 31,4.999978564625591,110132.32897302147
ITERATION 32,4.999978564625591,110132.32897302147
ITERATION 33,4.999978564625591,110132.32897302147
ITERATION 34,4.999978564625591,110132.32897302147
ITERATION 35,4.999978564625591,110132.32897302147
ITERATION 36,4.999978564625591,110132.32897302147
ITERATION 37,4.999978564625591,110132.32897302147
ITERATION 38,4.999978564625591,110132.32897302147
ITERATION 39,4.999978564625591,110132.32897302147
ITERATION 40,5.000015495927343,110132.32897350467
ITERATION 41,5.000015495927343,110132.32897350467
ITERATION 42,5.000015495927343,110132.32897350467
ITERATION 43,5.000015495927343,110132.32897350467
ITERATION 44,5.000015495927343,110132.32897350467
ITERATION 45,5.000015495927343,110132.32897350467
ITERATION 46,5.000015495927343,110132.32897350467
ITERATION 47,5.000015495927343,110132.32897350467
ITERATION 48,5.000015495927343,110132.32897350467
ITERATION 49,5.000015495927343,110132.32897350467
ITERATION 50,5.000015495927343,110132.32897350467
ITERATION 51,5.000015495927343,110132.32897350467
ITERATION 52,5.000015495927343,110132.32897350467
ITERATION 53,5.000015495927343,110132.32897350467
ITERATION 54,5.000015495927343,110132.32897350467
ITERATION 55,5.000000600963421,110132.32897403272
ITERATION 56,5.000000600963421,110132.32897403272
ITERATION 57,5.000000600963421,110132.32897403272
ITERATION 58,5.000000600963421,110132.32897403272
ITERATION 59,5.000000600963421,110132.32897403272
ITERATION 60,5.000000600963421,110132.32897403272
ITERATION 61,5.000000600963421,110132.32897403272
ITERATION 62,5.000000600963421,110132.32897403272
ITERATION 63,5.000000600963421,110132.32897403272
ITERATION 64,5.000000600963421,110132.32897403272
ITERATION 65,5.000000600963421,110132.32897403272
ITERATION 66,5.000000339504223,110132.32897403314
ITERATION 67,5.000000339504223,110132.32897403314
ITERATION 68,5.000000339504223,110132.32897403314
ITERATION 69,5.000000339504223,110132.32897403314
ITERATION 70,5.000000339504223,110132.32897403314
ITERATION 71,5.000000339504223,110132.32897403314
ITERATION 72,5.000000339504223,110132.32897403314
ITERATION 73,5.000000339504223,110132.32897403314
ITERATION 74,5.000000339504223,110132.32897403314
ITERATION 75,5.000000339504223,110132.32897403314
ITERATION 76,5.000000339504223,110132.32897403314
ITERATION 77,5.000000339504223,110132.32897403314
ITERATION 78,5.000000339504223,110132.32897403314
ITERATION 79,5.000000339504223,110132.32897403314
ITERATION 80,5.000000339504223,110132.32897403314
ITERATION 81,5.000000339504223,110132.32897403314
ITERATION 82,5.000000339504223,110132.32897403314
ITERATION 83,5.000000339504223,110132.32897403314
ITERATION 84,5.000000339504223,110132.32897403314
ITERATION 85,5.000000339504223,110132.32897403314
ITERATION 86,5.000000339504223,110132.32897403314
ITERATION 87,5.000000339504223,110132.32897403314
ITERATION 88,5.000000339504223,110132.32897403314
ITERATION 89,4.99999978613977,110132.32897403337
ITERATION 90,4.99999978613977,110132.32897403337
ITERATION 91,4.99999978613977,110132.32897403337
ITERATION 92,4.999999857619637,110132.32897403353
ITERATION 93,4.999999857619637,110132.32897403353
ITERATION 94,4.999999857619637,110132.32897403353
ITERATION 95,4.999999857619637,110132.32897403353
ITERATION 96,4.999999857619637,110132.32897403353
ITERATION 97,4.999999857619637,110132.32897403353
ITERATION 98,4.999999857619637,110132.32897403353
ITERATION 99,4.999999857619637,110132.32897403353
