ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.0371158161330615,0.0013775838072232285
ITERATION 1,-0.007939736986535273,6.303942341535622E-5
ITERATION 2,-0.007939736986535273,6.303942341535622E-5
ITERATION 3,-0.007939736986535273,6.303942341535622E-5
ITERATION 4,-0.007939736986535273,6.303942341535622E-5
ITERATION 5,-0.007939736986535273,6.303942341535622E-5
ITERATION 6,-0.007939736986535273,6.303942341535622E-5
ITERATION 7,-0.007939736986535273,6.303942341535622E-5
ITERATION 8,-0.007939736986535273,6.303942341535622E-5
ITERATION 9,-0.007939736986535273,6.303942341535622E-5
ITERATION 10,-0.007939736986535273,6.303942341535622E-5
ITERATION 11,-0.007939736986535273,6.303942341535622E-5
ITERATION 12,0.004844382980612294,2.3468046462846055E-5
ITERATION 13,0.004844382980612294,2.3468046462846055E-5
ITERATION 14,0.004844382980612294,2.3468046462846055E-5
ITERATION 15,0.004844382980612294,2.3468046462846055E-5
ITERATION 16,0.004844382980612294,2.3468046462846055E-5
ITERATION 17,0.004844382980612294,2.3468046462846055E-5
ITERATION 18,0.004844382980612294,2.3468046462846055E-5
ITERATION 19,0.004844382980612294,2.3468046462846055E-5
ITERATION 20,0.004844382980612294,2.3468046462846055E-5
ITERATION 21,0.004844382980612294,2.3468046462846055E-5
ITERATION 22,0.0028756930467394026,8.269610499065348E-6
ITERATION 23,0.0028756930467394026,8.269610499065348E-6
ITERATION 24,0.0028756930467394026,8.269610499065348E-6
ITERATION 25,0.0028756930467394026,8.269610499065348E-6
ITERATION 26,0.0028756930467394026,8.269610499065348E-6
ITERATION 27,0.0028756930467394026,8.269610499065348E-6
ITERATION 28,0.0028756930467394026,8.269610499065348E-6
ITERATION 29,-0.002439519376041116,5.951254786080036E-6
ITERATION 30,-0.002439519376041116,5.951254786080036E-6
ITERATION 31,-0.002439519376041116,5.951254786080036E-6
ITERATION 32,-0.002439519376041116,5.951254786080036E-6
ITERATION 33,-0.002439519376041116,5.951254786080036E-6
ITERATION 34,-0.002439519376041116,5.951254786080036E-6
ITERATION 35,-0.002439519376041116,5.951254786080036E-6
ITERATION 36,-0.002439519376041116,5.951254786080036E-6
ITERATION 37,-0.002439519376041116,5.951254786080036E-6
ITERATION 38,-2.7804362610658884E-4,7.730825801850057E-8
ITERATION 39,-2.7804362610658884E-4,7.730825801850057E-8
ITERATION 40,-2.7804362610658884E-4,7.730825801850057E-8
ITERATION 41,-2.7804362610658884E-4,7.730825801850057E-8
ITERATION 42,-2.7804362610658884E-4,7.730825801850057E-8
ITERATION 43,-2.7804362610658884E-4,7.730825801850057E-8
ITERATION 44,-2.7804362610658884E-4,7.730825801850057E-8
ITERATION 45,-2.7804362610658884E-4,7.730825801850057E-8
ITERATION 46,-2.7804362610658884E-4,7.730825801850057E-8
ITERATION 47,-2.7804362610658884E-4,7.730825801850057E-8
ITERATION 48,-2.7804362610658884E-4,7.730825801850057E-8
ITERATION 49,-2.4157993229304746E-4,5.8360863686713395E-8
ITERATION 50,-2.4157993229304746E-4,5.8360863686713395E-8
ITERATION 51,-2.4157993229304746E-4,5.8360863686713395E-8
ITERATION 52,-5.904947646312789E-5,3.4868406705694942E-9
ITERATION 53,-5.904947646312789E-5,3.4868406705694942E-9
