ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.2136803550088393,28725.111538106066
ITERATION 1,2.4064023038835245,40954.11192533867
ITERATION 2,3.170683564593765,100690.87785280829
ITERATION 3,5.246592340578404,110002.71428193845
ITERATION 4,4.932308838840036,110122.14468593415
ITERATION 5,4.932308838840036,110122.14468593415
ITERATION 6,4.977475749628781,110131.20811745853
ITERATION 7,4.977475749628781,110131.20811745853
ITERATION 8,5.005408862503684,110132.26458031412
ITERATION 9,5.005408862503684,110132.26458031412
ITERATION 10,4.996674900531035,110132.30461014237
ITERATION 11,4.996674900531035,110132.30461014237
ITERATION 12,4.996674900531035,110132.30461014237
ITERATION 13,4.996674900531035,110132.30461014237
ITERATION 14,4.996674900531035,110132.30461014237
ITERATION 15,4.996674900531035,110132.30461014237
ITERATION 16,4.996674900531035,110132.30461014237
ITERATION 17,4.996674900531035,110132.30461014237
ITERATION 18,4.996674900531035,110132.30461014237
ITERATION 19,4.996674900531035,110132.30461014237
ITERATION 20,4.996674900531035,110132.30461014237
ITERATION 21,4.996674900531035,110132.30461014237
ITERATION 22,4.9982872675780925,110132.32251119897
ITERATION 23,5.000873000116418,110132.32729552762
ITERATION 24,5.000873000116418,110132.32729552762
ITERATION 25,5.000873000116418,110132.32729552762
ITERATION 26,5.000873000116418,110132.32729552762
ITERATION 27,5.000873000116418,110132.32729552762
ITERATION 28,5.000873000116418,110132.32729552762
ITERATION 29,5.000873000116418,110132.32729552762
ITERATION 30,5.000873000116418,110132.32729552762
ITERATION 31,5.000873000116418,110132.32729552762
ITERATION 32,5.000873000116418,110132.32729552762
ITERATION 33,5.000873000116418,110132.32729552762
ITERATION 34,5.000873000116418,110132.32729552762
ITERATION 35,5.000873000116418,110132.32729552762
ITERATION 36,5.000861634470461,110132.32733894589
ITERATION 37,5.000861634470461,110132.32733894589
ITERATION 38,4.99937855519035,110132.32812331486
ITERATION 39,4.99937855519035,110132.32812331486
ITERATION 40,4.99937855519035,110132.32812331486
ITERATION 41,4.99937855519035,110132.32812331486
ITERATION 42,4.99937855519035,110132.32812331486
ITERATION 43,4.99937855519035,110132.32812331486
ITERATION 44,4.999384411856155,110132.32813927483
ITERATION 45,4.999554935225581,110132.3285377016
ITERATION 46,4.999903360707538,110132.3289534624
ITERATION 47,4.999903360707538,110132.3289534624
ITERATION 48,4.999903360707538,110132.3289534624
ITERATION 49,4.999903360707538,110132.3289534624
ITERATION 50,5.00002242498168,110132.32897292594
ITERATION 51,5.00002242498168,110132.32897292594
ITERATION 52,5.00002242498168,110132.32897292594
ITERATION 53,5.00002242498168,110132.32897292594
ITERATION 54,5.00002242498168,110132.32897292594
ITERATION 55,5.00002242498168,110132.32897292594
ITERATION 56,5.00002242498168,110132.32897292594
ITERATION 57,5.00002242498168,110132.32897292594
ITERATION 58,5.00002242498168,110132.32897292594
ITERATION 59,5.00002242498168,110132.32897292594
ITERATION 60,5.00000026772011,110132.32897403331
ITERATION 61,5.00000026772011,110132.32897403331
ITERATION 62,5.00000026772011,110132.32897403331
ITERATION 63,5.00000026772011,110132.32897403331
ITERATION 64,5.00000026772011,110132.32897403331
ITERATION 65,5.00000026772011,110132.32897403331
ITERATION 66,5.00000026772011,110132.32897403331
ITERATION 67,5.00000026772011,110132.32897403331
ITERATION 68,5.00000026772011,110132.32897403331
ITERATION 69,5.00000026772011,110132.32897403331
ITERATION 70,5.00000026772011,110132.32897403331
ITERATION 71,5.00000026772011,110132.32897403331
ITERATION 72,5.00000026772011,110132.32897403331
ITERATION 73,5.00000026772011,110132.32897403331
ITERATION 74,5.00000026772011,110132.32897403331
ITERATION 75,5.00000026772011,110132.32897403331
ITERATION 76,5.00000026772011,110132.32897403331
ITERATION 77,5.00000026772011,110132.32897403331
ITERATION 78,5.00000026772011,110132.32897403331
ITERATION 79,5.00000026772011,110132.32897403331
ITERATION 80,5.00000026772011,110132.32897403331
ITERATION 81,5.00000026772011,110132.32897403331
ITERATION 82,5.00000026772011,110132.32897403331
ITERATION 83,5.00000026772011,110132.32897403331
ITERATION 84,5.00000026772011,110132.32897403331
ITERATION 85,5.000000180651564,110132.32897403344
ITERATION 86,5.000000180651564,110132.32897403344
ITERATION 87,5.000000180651564,110132.32897403344
ITERATION 88,5.000000180651564,110132.32897403344
ITERATION 89,5.000000180651564,110132.32897403344
ITERATION 90,5.000000180651564,110132.32897403344
ITERATION 91,5.000000180651564,110132.32897403344
ITERATION 92,5.000000180651564,110132.32897403344
ITERATION 93,5.000000180651564,110132.32897403344
ITERATION 94,5.000000180651564,110132.32897403344
ITERATION 95,5.000000180651564,110132.32897403344
ITERATION 96,5.000000180651564,110132.32897403344
ITERATION 97,5.000000180651564,110132.32897403344
ITERATION 98,5.000000180651564,110132.32897403344
ITERATION 99,5.000000180651564,110132.32897403344
