ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.3755601377044471,16769.87860016703
ITERATION 1,1.2540946681050409,23453.035325585635
ITERATION 2,0.7321447372702045,23856.588940239944
ITERATION 3,3.110466275625736,89824.50435288572
ITERATION 4,4.9018433703437365,110110.82728428977
ITERATION 5,5.025213165185336,110130.93344179932
ITERATION 6,5.001321319850567,110132.32512914085
ITERATION 7,5.001321319850567,110132.32512914085
ITERATION 8,5.001321319850567,110132.32512914085
ITERATION 9,5.001321319850567,110132.32512914085
ITERATION 10,5.001321319850567,110132.32512914085
ITERATION 11,5.001321319850567,110132.32512914085
ITERATION 12,5.001321319850567,110132.32512914085
ITERATION 13,5.001321319850567,110132.32512914085
ITERATION 14,5.001321319850567,110132.32512914085
ITERATION 15,5.001321319850567,110132.32512914085
ITERATION 16,5.001321319850567,110132.32512914085
ITERATION 17,5.001321319850567,110132.32512914085
ITERATION 18,5.001321319850567,110132.32512914085
ITERATION 19,5.001321319850567,110132.32512914085
ITERATION 20,5.001321319850567,110132.32512914085
ITERATION 21,5.000728220283709,110132.32780607289
ITERATION 22,5.000728220283709,110132.32780607289
ITERATION 23,5.000728220283709,110132.32780607289
ITERATION 24,5.000728220283709,110132.32780607289
ITERATION 25,4.999433119057712,110132.32826615067
ITERATION 26,4.999433119057712,110132.32826615067
ITERATION 27,5.000172351028335,110132.32890860563
ITERATION 28,5.000172351028335,110132.32890860563
ITERATION 29,5.000172351028335,110132.32890860563
ITERATION 30,5.000172351028335,110132.32890860563
ITERATION 31,5.000172351028335,110132.32890860563
ITERATION 32,5.000172351028335,110132.32890860563
ITERATION 33,5.000172351028335,110132.32890860563
ITERATION 34,5.000172351028335,110132.32890860563
ITERATION 35,5.000172351028335,110132.32890860563
ITERATION 36,5.000172351028335,110132.32890860563
ITERATION 37,5.000172351028335,110132.32890860563
ITERATION 38,5.000172351028335,110132.32890860563
ITERATION 39,5.000172351028335,110132.32890860563
ITERATION 40,5.000107958358599,110132.328948362
ITERATION 41,5.000107958358599,110132.328948362
ITERATION 42,5.000107958358599,110132.328948362
ITERATION 43,5.000107958358599,110132.328948362
ITERATION 44,4.9999722267362126,110132.32897233448
ITERATION 45,4.9999722267362126,110132.32897233448
ITERATION 46,4.9999722267362126,110132.32897233448
ITERATION 47,4.9999722267362126,110132.32897233448
ITERATION 48,4.9999722267362126,110132.32897233448
ITERATION 49,4.999994284394513,110132.32897396147
ITERATION 50,4.999994284394513,110132.32897396147
ITERATION 51,4.999994284394513,110132.32897396147
ITERATION 52,5.000001057726891,110132.32897403101
ITERATION 53,5.000001057726891,110132.32897403101
ITERATION 54,5.000001057726891,110132.32897403101
ITERATION 55,5.000001057726891,110132.32897403101
ITERATION 56,5.000001057726891,110132.32897403101
ITERATION 57,5.000001057726891,110132.32897403101
ITERATION 58,5.000001057726891,110132.32897403101
ITERATION 59,5.000001057726891,110132.32897403101
ITERATION 60,5.000001057726891,110132.32897403101
ITERATION 61,5.000001057726891,110132.32897403101
ITERATION 62,5.000001057726891,110132.32897403101
ITERATION 63,5.000001057726891,110132.32897403101
ITERATION 64,5.000001057726891,110132.32897403101
ITERATION 65,5.000001057726891,110132.32897403101
ITERATION 66,5.000001057726891,110132.32897403101
ITERATION 67,5.000001057726891,110132.32897403101
ITERATION 68,5.000001057726891,110132.32897403101
ITERATION 69,5.000001057726891,110132.32897403101
ITERATION 70,5.000001057726891,110132.32897403101
ITERATION 71,5.000001057726891,110132.32897403101
ITERATION 72,5.000001057726891,110132.32897403101
ITERATION 73,5.000001057726891,110132.32897403101
ITERATION 74,5.000001057726891,110132.32897403101
ITERATION 75,5.000001057726891,110132.32897403101
ITERATION 76,5.000001057726891,110132.32897403101
ITERATION 77,5.000001057726891,110132.32897403101
ITERATION 78,5.0000002930457565,110132.32897403334
ITERATION 79,5.0000002930457565,110132.32897403334
ITERATION 80,5.0000002930457565,110132.32897403334
ITERATION 81,5.0000002930457565,110132.32897403334
ITERATION 82,5.0000002930457565,110132.32897403334
ITERATION 83,5.000000007476056,110132.32897403355
ITERATION 84,4.999999945482696,110132.32897403357
ITERATION 85,4.999999945482696,110132.32897403357
ITERATION 86,4.999999945482696,110132.32897403357
ITERATION 87,4.999999945482696,110132.32897403357
ITERATION 88,4.999999945482696,110132.32897403357
ITERATION 89,4.999999945482696,110132.32897403357
ITERATION 90,4.999999945482696,110132.32897403357
ITERATION 91,4.999999945482696,110132.32897403357
ITERATION 92,4.999999945482696,110132.32897403357
ITERATION 93,4.999999945482696,110132.32897403357
ITERATION 94,4.999999945482696,110132.32897403357
ITERATION 95,4.999999945482696,110132.32897403357
ITERATION 96,4.999999945482696,110132.32897403357
ITERATION 97,4.999999945482696,110132.32897403357
ITERATION 98,4.999999945482696,110132.32897403357
ITERATION 99,4.99999999543497,110132.32897403359
