ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.7830099414486336,1.5333505033790726
ITERATION 1,0.7830099414486336,1.5333505033790726
ITERATION 2,0.7310731503606047,13.350637315736646
ITERATION 3,1.2442521663564259,87.53015652924962
ITERATION 4,1.8113861192801939,90.67309649906076
ITERATION 5,1.8113861192801939,90.67309649906076
ITERATION 6,1.6295121838425937,90.97396675797603
ITERATION 7,1.674890797057419,90.99581251420281
ITERATION 8,1.674890797057419,90.99581251420281
ITERATION 9,1.6737778043979277,90.99609079378922
ITERATION 10,1.6728413204958148,90.99629377371453
ITERATION 11,1.6728413204958148,90.99629377371453
ITERATION 12,1.6728413204958148,90.99629377371453
ITERATION 13,1.6728413204958148,90.99629377371453
ITERATION 14,1.6632473847348244,90.99672495968831
ITERATION 15,1.6632473847348244,90.99672495968831
ITERATION 16,1.6632473847348244,90.99672495968831
ITERATION 17,1.6632473847348244,90.99672495968831
ITERATION 18,1.6632473847348244,90.99672495968831
ITERATION 19,1.664861304351019,90.99686329727177
ITERATION 20,1.664861304351019,90.99686329727177
ITERATION 21,1.664861304351019,90.99686329727177
ITERATION 22,1.664861304351019,90.99686329727177
ITERATION 23,1.6670795883655274,90.99691392960202
ITERATION 24,1.6670795883655274,90.99691392960202
ITERATION 25,1.6670795883655274,90.99691392960202
ITERATION 26,1.6670795883655274,90.99691392960202
ITERATION 27,1.6670795883655274,90.99691392960202
ITERATION 28,1.6663903244872933,90.99691547095246
ITERATION 29,1.6663903244872933,90.99691547095246
ITERATION 30,1.6663903244872933,90.99691547095246
ITERATION 31,1.6663903244872933,90.99691547095246
ITERATION 32,1.6667743097075713,90.9969165321262
ITERATION 33,1.6667743097075713,90.9969165321262
ITERATION 34,1.6667743097075713,90.9969165321262
ITERATION 35,1.6667743097075713,90.9969165321262
ITERATION 36,1.6667087209111926,90.99691669293951
ITERATION 37,1.6667087209111926,90.99691669293951
ITERATION 38,1.6667087209111926,90.99691669293951
ITERATION 39,1.6667087209111926,90.99691669293951
ITERATION 40,1.6667087209111926,90.99691669293951
ITERATION 41,1.6667087209111926,90.99691669293951
ITERATION 42,1.6666510695527277,90.99691671792243
ITERATION 43,1.6666510695527277,90.99691671792243
ITERATION 44,1.6666510695527277,90.99691671792243
ITERATION 45,1.6666510695527277,90.99691671792243
ITERATION 46,1.6666510695527277,90.99691671792243
ITERATION 47,1.6666510695527277,90.99691671792243
ITERATION 48,1.6666510695527277,90.99691671792243
ITERATION 49,1.6666510695527277,90.99691671792243
ITERATION 50,1.6666510695527277,90.99691671792243
ITERATION 51,1.6666510695527277,90.99691671792243
ITERATION 52,1.6666778009463503,90.99691671987648
ITERATION 53,1.6666778009463503,90.99691671987648
ITERATION 54,1.6666778009463503,90.99691671987648
ITERATION 55,1.6666778009463503,90.99691671987648
ITERATION 56,1.6666778009463503,90.99691671987648
ITERATION 57,1.6666778009463503,90.99691671987648
ITERATION 58,1.6666778009463503,90.99691671987648
ITERATION 59,1.6666592693244378,90.99691672101076
ITERATION 60,1.6666592693244378,90.99691672101076
ITERATION 61,1.6666621176208367,90.99691672156811
ITERATION 62,1.6666621176208367,90.99691672156811
ITERATION 63,1.6666628897053692,90.9969167216734
ITERATION 64,1.6666628897053692,90.9969167216734
ITERATION 65,1.6666628897053692,90.9969167216734
ITERATION 66,1.6666628897053692,90.9969167216734
ITERATION 67,1.6666628897053692,90.9969167216734
ITERATION 68,1.6666677317160794,90.99691672188845
ITERATION 69,1.666666988479505,90.99691672190534
ITERATION 70,1.666666988479505,90.99691672190534
ITERATION 71,1.666666988479505,90.99691672190534
ITERATION 72,1.666666988479505,90.99691672190534
ITERATION 73,1.666666988479505,90.99691672190534
ITERATION 74,1.666666988479505,90.99691672190534
ITERATION 75,1.666666988479505,90.99691672190534
ITERATION 76,1.666666988479505,90.99691672190534
ITERATION 77,1.666666988479505,90.99691672190534
ITERATION 78,1.666666988479505,90.99691672190534
ITERATION 79,1.666666988479505,90.99691672190534
ITERATION 80,1.666666988479505,90.99691672190534
ITERATION 81,1.666666988479505,90.99691672190534
ITERATION 82,1.666666988479505,90.99691672190534
ITERATION 83,1.666666988479505,90.99691672190534
ITERATION 84,1.666666988479505,90.99691672190534
ITERATION 85,1.666666988479505,90.99691672190534
ITERATION 86,1.666666988479505,90.99691672190534
ITERATION 87,1.666666988479505,90.99691672190534
ITERATION 88,1.666666988479505,90.99691672190534
ITERATION 89,1.666666988479505,90.99691672190534
ITERATION 90,1.6666664822060528,90.9969167219065
ITERATION 91,1.666666720062729,90.99691672190698
ITERATION 92,1.666666720062729,90.99691672190698
ITERATION 93,1.666666720062729,90.99691672190698
ITERATION 94,1.6666667136909217,90.99691672190703
ITERATION 95,1.6666667136909217,90.99691672190703
ITERATION 96,1.6666667136909217,90.99691672190703
ITERATION 97,1.6666667136909217,90.99691672190703
ITERATION 98,1.6666667136909217,90.99691672190703
ITERATION 99,1.6666667136909217,90.99691672190703
