ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,5.639858476316783,4086.550343753482
ITERATION 1,7.685435927300986,17489.243856127665
ITERATION 2,9.939836066340181,54193.40507706006
ITERATION 3,10.828709481190625,73710.01768470612
ITERATION 4,9.763055862401556,82950.08162086723
ITERATION 5,5.213496653722521,110034.74325239925
ITERATION 6,5.213496653722521,110034.74325239925
ITERATION 7,5.0918571632921825,110113.9696841793
ITERATION 8,5.0918571632921825,110113.9696841793
ITERATION 9,5.0918571632921825,110113.9696841793
ITERATION 10,5.0918571632921825,110113.9696841793
ITERATION 11,5.021812671281159,110131.2840140136
ITERATION 12,5.021812671281159,110131.2840140136
ITERATION 13,5.021812671281159,110131.2840140136
ITERATION 14,5.021812671281159,110131.2840140136
ITERATION 15,5.021812671281159,110131.2840140136
ITERATION 16,5.021812671281159,110131.2840140136
ITERATION 17,5.000713363763502,110132.32785324006
ITERATION 18,5.000713363763502,110132.32785324006
ITERATION 19,5.000713363763502,110132.32785324006
ITERATION 20,5.000713363763502,110132.32785324006
ITERATION 21,5.000713363763502,110132.32785324006
ITERATION 22,5.000713363763502,110132.32785324006
ITERATION 23,5.000713363763502,110132.32785324006
ITERATION 24,5.000713363763502,110132.32785324006
ITERATION 25,5.000713363763502,110132.32785324006
ITERATION 26,5.000516015892454,110132.32838756994
ITERATION 27,5.000516015892454,110132.32838756994
ITERATION 28,5.000516015892454,110132.32838756994
ITERATION 29,4.9997496576054,110132.32883598619
ITERATION 30,4.9997496576054,110132.32883598619
ITERATION 31,4.9997496576054,110132.32883598619
ITERATION 32,4.9997496576054,110132.32883598619
ITERATION 33,4.9997496576054,110132.32883598619
ITERATION 34,4.9997496576054,110132.32883598619
ITERATION 35,4.9997496576054,110132.32883598619
ITERATION 36,4.9997496576054,110132.32883598619
ITERATION 37,4.9997496576054,110132.32883598619
ITERATION 38,4.9997496576054,110132.32883598619
ITERATION 39,4.9997496576054,110132.32883598619
ITERATION 40,4.9997496576054,110132.32883598619
ITERATION 41,4.9997496576054,110132.32883598619
ITERATION 42,4.9997496576054,110132.32883598619
ITERATION 43,4.9997496576054,110132.32883598619
ITERATION 44,4.9997496576054,110132.32883598619
ITERATION 45,4.9997496576054,110132.32883598619
ITERATION 46,4.9997496576054,110132.32883598619
ITERATION 47,4.9997496576054,110132.32883598619
ITERATION 48,4.9997496576054,110132.32883598619
ITERATION 49,4.9997496576054,110132.32883598619
ITERATION 50,4.999857305368956,110132.32892918293
ITERATION 51,4.999857305368956,110132.32892918293
ITERATION 52,4.999857305368956,110132.32892918293
ITERATION 53,4.999857305368956,110132.32892918293
ITERATION 54,4.999857305368956,110132.32892918293
ITERATION 55,4.999857305368956,110132.32892918293
ITERATION 56,5.0001105807152,110132.3289470998
ITERATION 57,5.0001105807152,110132.3289470998
ITERATION 58,5.000083207701126,110132.32895878374
ITERATION 59,4.999942027931889,110132.32896663097
ITERATION 60,5.000006229921492,110132.32897394798
ITERATION 61,5.000006229921492,110132.32897394798
ITERATION 62,5.000006229921492,110132.32897394798
ITERATION 63,5.000006229921492,110132.32897394798
ITERATION 64,5.000006229921492,110132.32897394798
ITERATION 65,5.000006229921492,110132.32897394798
ITERATION 66,5.000006229921492,110132.32897394798
ITERATION 67,4.999997472216992,110132.32897401939
ITERATION 68,4.999997472216992,110132.32897401939
ITERATION 69,4.999997472216992,110132.32897401939
ITERATION 70,4.999997472216992,110132.32897401939
ITERATION 71,4.999997472216992,110132.32897401939
ITERATION 72,4.999997472216992,110132.32897401939
ITERATION 73,4.999997933699245,110132.32897402416
ITERATION 74,4.999997933699245,110132.32897402416
ITERATION 75,4.999997933699245,110132.32897402416
ITERATION 76,4.999997933699245,110132.32897402416
ITERATION 77,4.999997933699245,110132.32897402416
ITERATION 78,4.999997933699245,110132.32897402416
ITERATION 79,4.999997933699245,110132.32897402416
ITERATION 80,4.999997933699245,110132.32897402416
ITERATION 81,4.999997933699245,110132.32897402416
ITERATION 82,4.999997933699245,110132.32897402416
ITERATION 83,4.999997933699245,110132.32897402416
ITERATION 84,4.999997933699245,110132.32897402416
ITERATION 85,4.999997933699245,110132.32897402416
ITERATION 86,5.000001730878971,110132.32897402697
ITERATION 87,5.000001730878971,110132.32897402697
ITERATION 88,5.000001107481158,110132.3289740307
ITERATION 89,5.000001107481158,110132.3289740307
ITERATION 90,5.000001107481158,110132.3289740307
ITERATION 91,5.000001107481158,110132.3289740307
ITERATION 92,5.000001107481158,110132.3289740307
ITERATION 93,4.999999629169847,110132.32897403331
ITERATION 94,4.999999629169847,110132.32897403331
ITERATION 95,4.999999629169847,110132.32897403331
ITERATION 96,4.999999629169847,110132.32897403331
ITERATION 97,4.999999629169847,110132.32897403331
ITERATION 98,4.999999629169847,110132.32897403331
ITERATION 99,4.999999629169847,110132.32897403331
