ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.0611144874288936,22596.728578819813
ITERATION 1,0.973818695506447,22995.90247173732
ITERATION 2,1.5630132849203837,66903.63923031534
ITERATION 3,3.3275598207622568,102408.73438338343
ITERATION 4,5.254829623101969,109994.06154012617
ITERATION 5,5.170945508910946,110069.41087773626
ITERATION 6,5.170945508910946,110069.41087773626
ITERATION 7,5.045461725855012,110127.80411399103
ITERATION 8,5.045461725855012,110127.80411399103
ITERATION 9,5.029851016394547,110130.3740272301
ITERATION 10,5.029851016394547,110130.3740272301
ITERATION 11,4.997940861467372,110132.31963213404
ITERATION 12,4.997940861467372,110132.31963213404
ITERATION 13,4.997940861467372,110132.31963213404
ITERATION 14,4.997940861467372,110132.31963213404
ITERATION 15,5.000126940755985,110132.32893854074
ITERATION 16,5.000126940755985,110132.32893854074
ITERATION 17,5.000126940755985,110132.32893854074
ITERATION 18,5.000126940755985,110132.32893854074
ITERATION 19,5.000126940755985,110132.32893854074
ITERATION 20,5.000126940755985,110132.32893854074
ITERATION 21,5.000064503754862,110132.32896486898
ITERATION 22,5.000064503754862,110132.32896486898
ITERATION 23,5.000064503754862,110132.32896486898
ITERATION 24,5.000064503754862,110132.32896486898
ITERATION 25,5.000064503754862,110132.32896486898
ITERATION 26,5.000064503754862,110132.32896486898
ITERATION 27,5.000064503754862,110132.32896486898
ITERATION 28,5.000064503754862,110132.32896486898
ITERATION 29,5.000064503754862,110132.32896486898
ITERATION 30,5.000064503754862,110132.32896486898
ITERATION 31,5.000064503754862,110132.32896486898
ITERATION 32,5.000064503754862,110132.32896486898
ITERATION 33,5.000064503754862,110132.32896486898
ITERATION 34,5.000064503754862,110132.32896486898
ITERATION 35,5.000064503754862,110132.32896486898
ITERATION 36,5.000064503754862,110132.32896486898
ITERATION 37,5.000064503754862,110132.32896486898
ITERATION 38,5.000064503754862,110132.32896486898
ITERATION 39,5.000064503754862,110132.32896486898
ITERATION 40,5.000064503754862,110132.32896486898
ITERATION 41,5.000064503754862,110132.32896486898
ITERATION 42,5.000064503754862,110132.32896486898
ITERATION 43,5.000064503754862,110132.32896486898
ITERATION 44,5.000064503754862,110132.32896486898
ITERATION 45,5.000064503754862,110132.32896486898
ITERATION 46,5.000064503754862,110132.32896486898
ITERATION 47,5.000064503754862,110132.32896486898
ITERATION 48,5.000064503754862,110132.32896486898
ITERATION 49,5.000064503754862,110132.32896486898
ITERATION 50,5.000064503754862,110132.32896486898
ITERATION 51,5.000064503754862,110132.32896486898
ITERATION 52,5.000064503754862,110132.32896486898
ITERATION 53,5.000064503754862,110132.32896486898
ITERATION 54,5.000013957058981,110132.3289736044
ITERATION 55,5.000013957058981,110132.3289736044
ITERATION 56,5.000013957058981,110132.3289736044
ITERATION 57,5.000013957058981,110132.3289736044
ITERATION 58,5.000013957058981,110132.3289736044
ITERATION 59,5.000013957058981,110132.3289736044
ITERATION 60,5.000013957058981,110132.3289736044
ITERATION 61,5.000013957058981,110132.3289736044
ITERATION 62,5.000013957058981,110132.3289736044
ITERATION 63,5.000013957058981,110132.3289736044
ITERATION 64,5.000013957058981,110132.3289736044
ITERATION 65,5.000013957058981,110132.3289736044
ITERATION 66,5.000013957058981,110132.3289736044
ITERATION 67,5.000002259395661,110132.32897402237
ITERATION 68,5.000002259395661,110132.32897402237
ITERATION 69,5.000002259395661,110132.32897402237
ITERATION 70,5.000002259395661,110132.32897402237
ITERATION 71,5.000002259395661,110132.32897402237
ITERATION 72,5.000002259395661,110132.32897402237
ITERATION 73,5.000002259395661,110132.32897402237
ITERATION 74,5.000002259395661,110132.32897402237
ITERATION 75,5.000002259395661,110132.32897402237
ITERATION 76,5.000002259395661,110132.32897402237
ITERATION 77,5.000002259395661,110132.32897402237
ITERATION 78,5.000002259395661,110132.32897402237
ITERATION 79,5.000002259395661,110132.32897402237
ITERATION 80,5.000002259395661,110132.32897402237
ITERATION 81,5.000002259395661,110132.32897402237
ITERATION 82,5.000002259395661,110132.32897402237
ITERATION 83,5.000002259395661,110132.32897402237
ITERATION 84,5.000002259395661,110132.32897402237
ITERATION 85,5.000002259395661,110132.32897402237
ITERATION 86,5.000002259395661,110132.32897402237
ITERATION 87,5.000002259395661,110132.32897402237
ITERATION 88,5.000002259395661,110132.32897402237
ITERATION 89,5.000002259395661,110132.32897402237
ITERATION 90,5.000002259395661,110132.32897402237
ITERATION 91,5.000002259395661,110132.32897402237
ITERATION 92,5.000002259395661,110132.32897402237
ITERATION 93,5.00000210886486,110132.32897402372
ITERATION 94,5.00000210886486,110132.32897402372
ITERATION 95,5.000001460952634,110132.32897402873
ITERATION 96,5.000001049752682,110132.32897403104
ITERATION 97,4.999999549270471,110132.32897403318
ITERATION 98,4.999999939328201,110132.32897403346
ITERATION 99,4.999999939328201,110132.32897403346
