ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.3682106417225617,43956.95289284293
ITERATION 1,3.5910220913910185,51838.57715298812
ITERATION 2,4.344204187609075,109097.99003627106
ITERATION 3,5.216594067888213,110031.93248275809
ITERATION 4,5.1160708434824915,110103.10922930438
ITERATION 5,4.991362270046536,110132.1644443451
ITERATION 6,4.991362270046536,110132.1644443451
ITERATION 7,4.991362270046536,110132.1644443451
ITERATION 8,4.991362270046536,110132.1644443451
ITERATION 9,4.991362270046536,110132.1644443451
ITERATION 10,4.991362270046536,110132.1644443451
ITERATION 11,5.000992148789207,110132.3268061249
ITERATION 12,5.000992148789207,110132.3268061249
ITERATION 13,5.000992148789207,110132.3268061249
ITERATION 14,5.000992148789207,110132.3268061249
ITERATION 15,5.000992148789207,110132.3268061249
ITERATION 16,5.000992148789207,110132.3268061249
ITERATION 17,5.000992148789207,110132.3268061249
ITERATION 18,5.000992148789207,110132.3268061249
ITERATION 19,5.000992148789207,110132.3268061249
ITERATION 20,5.000992148789207,110132.3268061249
ITERATION 21,5.000992148789207,110132.3268061249
ITERATION 22,5.000992148789207,110132.3268061249
ITERATION 23,5.000992148789207,110132.3268061249
ITERATION 24,5.000992148789207,110132.3268061249
ITERATION 25,5.000992148789207,110132.3268061249
ITERATION 26,5.000992148789207,110132.3268061249
ITERATION 27,5.000992148789207,110132.3268061249
ITERATION 28,5.000992148789207,110132.3268061249
ITERATION 29,5.000992148789207,110132.3268061249
ITERATION 30,5.000992148789207,110132.3268061249
ITERATION 31,5.000992148789207,110132.3268061249
ITERATION 32,5.000992148789207,110132.3268061249
ITERATION 33,5.000992148789207,110132.3268061249
ITERATION 34,5.000992148789207,110132.3268061249
ITERATION 35,5.000992148789207,110132.3268061249
ITERATION 36,4.999982029623643,110132.32897332229
ITERATION 37,4.999982029623643,110132.32897332229
ITERATION 38,4.999982029623643,110132.32897332229
ITERATION 39,4.999982029623643,110132.32897332229
ITERATION 40,4.999982029623643,110132.32897332229
ITERATION 41,4.999982029623643,110132.32897332229
ITERATION 42,4.999982029623643,110132.32897332229
ITERATION 43,4.999982029623643,110132.32897332229
ITERATION 44,4.999982029623643,110132.32897332229
ITERATION 45,4.999982029623643,110132.32897332229
ITERATION 46,4.999982029623643,110132.32897332229
ITERATION 47,4.999982029623643,110132.32897332229
ITERATION 48,4.999982029623643,110132.32897332229
ITERATION 49,4.999982029623643,110132.32897332229
ITERATION 50,5.000013696655162,110132.32897362034
ITERATION 51,5.000013696655162,110132.32897362034
ITERATION 52,5.000013696655162,110132.32897362034
ITERATION 53,5.000013696655162,110132.32897362034
ITERATION 54,5.000013696655162,110132.32897362034
ITERATION 55,5.000013696655162,110132.32897362034
ITERATION 56,5.000013696655162,110132.32897362034
ITERATION 57,5.000013696655162,110132.32897362034
ITERATION 58,5.000013696655162,110132.32897362034
ITERATION 59,5.000011312390095,110132.32897375153
ITERATION 60,4.99999252792104,110132.32897391045
ITERATION 61,4.999997960854086,110132.32897402445
ITERATION 62,4.99999814151954,110132.32897402596
ITERATION 63,4.99999814151954,110132.32897402596
ITERATION 64,4.999999087321485,110132.32897403179
ITERATION 65,4.999999087321485,110132.32897403179
ITERATION 66,5.00000012525663,110132.32897403344
ITERATION 67,5.00000012525663,110132.32897403344
ITERATION 68,5.00000012525663,110132.32897403344
ITERATION 69,5.00000012525663,110132.32897403344
ITERATION 70,5.00000012525663,110132.32897403344
ITERATION 71,5.00000012525663,110132.32897403344
ITERATION 72,5.00000012525663,110132.32897403344
ITERATION 73,5.00000012525663,110132.32897403344
ITERATION 74,5.00000012525663,110132.32897403344
ITERATION 75,5.00000012525663,110132.32897403344
ITERATION 76,4.999999945942892,110132.32897403346
ITERATION 77,4.999999945942892,110132.32897403346
ITERATION 78,4.999999945942892,110132.32897403346
ITERATION 79,4.999999945942892,110132.32897403346
ITERATION 80,4.999999945942892,110132.32897403346
ITERATION 81,4.999999945942892,110132.32897403346
ITERATION 82,4.999999945942892,110132.32897403346
ITERATION 83,4.999999945942892,110132.32897403346
ITERATION 84,4.999999945942892,110132.32897403346
ITERATION 85,4.999999945942892,110132.32897403346
ITERATION 86,4.999999945942892,110132.32897403346
ITERATION 87,4.999999945942892,110132.32897403346
ITERATION 88,4.999999945942892,110132.32897403346
ITERATION 89,4.999999945942892,110132.32897403346
ITERATION 90,4.999999945942892,110132.32897403346
ITERATION 91,4.999999917006461,110132.32897403355
ITERATION 92,4.999999917006461,110132.32897403355
ITERATION 93,4.999999917006461,110132.32897403355
ITERATION 94,4.999999917006461,110132.32897403355
ITERATION 95,4.999999917006461,110132.32897403355
ITERATION 96,4.999999917006461,110132.32897403355
ITERATION 97,4.999999917006461,110132.32897403355
ITERATION 98,4.999999917006461,110132.32897403355
ITERATION 99,4.999999917006461,110132.32897403355
