ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.2176132774570974,39797.946172151525
ITERATION 1,2.0576705628617606,56384.982148788506
ITERATION 2,3.7472017725534172,99770.53915115604
ITERATION 3,5.208524183950359,110039.17445802572
ITERATION 4,5.042666479314607,110128.34195167213
ITERATION 5,5.002877606072316,110132.310741758
ITERATION 6,5.002877606072316,110132.310741758
ITERATION 7,5.002877606072316,110132.310741758
ITERATION 8,5.002877606072316,110132.310741758
ITERATION 9,5.00168602270175,110132.32271403786
ITERATION 10,5.00168602270175,110132.32271403786
ITERATION 11,5.00168602270175,110132.32271403786
ITERATION 12,5.00168602270175,110132.32271403786
ITERATION 13,5.00168602270175,110132.32271403786
ITERATION 14,5.00168602270175,110132.32271403786
ITERATION 15,5.00168602270175,110132.32271403786
ITERATION 16,5.00168602270175,110132.32271403786
ITERATION 17,5.00168602270175,110132.32271403786
ITERATION 18,5.00168602270175,110132.32271403786
ITERATION 19,5.00168602270175,110132.32271403786
ITERATION 20,5.00168602270175,110132.32271403786
ITERATION 21,4.998979299790098,110132.32667894024
ITERATION 22,5.000807817172743,110132.32753681032
ITERATION 23,5.000807817172743,110132.32753681032
ITERATION 24,5.000807817172743,110132.32753681032
ITERATION 25,5.000807817172743,110132.32753681032
ITERATION 26,5.000807817172743,110132.32753681032
ITERATION 27,5.000146203433278,110132.32892695186
ITERATION 28,5.000146203433278,110132.32892695186
ITERATION 29,5.000146203433278,110132.32892695186
ITERATION 30,5.000146203433278,110132.32892695186
ITERATION 31,5.000146203433278,110132.32892695186
ITERATION 32,5.000146203433278,110132.32892695186
ITERATION 33,5.000146203433278,110132.32892695186
ITERATION 34,5.000146203433278,110132.32892695186
ITERATION 35,5.000146203433278,110132.32892695186
ITERATION 36,5.0001440377930875,110132.32892833633
ITERATION 37,4.999969402707285,110132.32897197147
ITERATION 38,4.999969402707285,110132.32897197147
ITERATION 39,4.999969402707285,110132.32897197147
ITERATION 40,4.999969402707285,110132.32897197147
ITERATION 41,4.999969402707285,110132.32897197147
ITERATION 42,4.999969402707285,110132.32897197147
ITERATION 43,4.999969402707285,110132.32897197147
ITERATION 44,4.999969402707285,110132.32897197147
ITERATION 45,4.999969402707285,110132.32897197147
ITERATION 46,4.999969402707285,110132.32897197147
ITERATION 47,4.999969402707285,110132.32897197147
ITERATION 48,4.999969402707285,110132.32897197147
ITERATION 49,4.9999827510073285,110132.32897337813
ITERATION 50,4.9999827510073285,110132.32897337813
ITERATION 51,4.9999827510073285,110132.32897337813
ITERATION 52,4.9999827510073285,110132.32897337813
ITERATION 53,4.9999827510073285,110132.32897337813
ITERATION 54,4.9999827510073285,110132.32897337813
ITERATION 55,4.9999827510073285,110132.32897337813
ITERATION 56,4.999993246901873,110132.32897393304
ITERATION 57,4.999993246901873,110132.32897393304
ITERATION 58,4.999993246901873,110132.32897393304
ITERATION 59,4.999993246901873,110132.32897393304
ITERATION 60,4.999993246901873,110132.32897393304
ITERATION 61,4.999993246901873,110132.32897393304
ITERATION 62,4.999993246901873,110132.32897393304
ITERATION 63,4.999993246901873,110132.32897393304
ITERATION 64,4.999993246901873,110132.32897393304
ITERATION 65,4.999993246901873,110132.32897393304
ITERATION 66,4.999993246901873,110132.32897393304
ITERATION 67,5.000003213341278,110132.3289740109
ITERATION 68,5.000003213341278,110132.3289740109
ITERATION 69,5.000003213341278,110132.3289740109
ITERATION 70,5.000003213341278,110132.3289740109
ITERATION 71,5.000003213341278,110132.3289740109
ITERATION 72,5.000002225413226,110132.32897402269
ITERATION 73,5.000002225413226,110132.32897402269
ITERATION 74,5.000002225413226,110132.32897402269
ITERATION 75,5.000002225413226,110132.32897402269
ITERATION 76,5.000002225413226,110132.32897402269
ITERATION 77,5.000002225413226,110132.32897402269
ITERATION 78,4.999998320887371,110132.32897402726
ITERATION 79,4.999998320887371,110132.32897402726
ITERATION 80,4.999998320887371,110132.32897402726
ITERATION 81,5.000000361137334,110132.32897403325
ITERATION 82,5.000000361137334,110132.32897403325
ITERATION 83,5.000000361137334,110132.32897403325
ITERATION 84,5.000000194312689,110132.32897403341
ITERATION 85,5.000000194312689,110132.32897403341
ITERATION 86,5.000000194312689,110132.32897403341
ITERATION 87,5.000000194312689,110132.32897403341
ITERATION 88,5.000000194312689,110132.32897403341
ITERATION 89,5.000000194312689,110132.32897403341
ITERATION 90,5.000000077789884,110132.32897403356
ITERATION 91,5.000000077789884,110132.32897403356
ITERATION 92,5.000000077789884,110132.32897403356
ITERATION 93,5.000000077789884,110132.32897403356
ITERATION 94,5.000000077789884,110132.32897403356
ITERATION 95,5.000000077789884,110132.32897403356
ITERATION 96,5.000000077789884,110132.32897403356
ITERATION 97,5.000000077789884,110132.32897403356
ITERATION 98,5.000000077789884,110132.32897403356
ITERATION 99,5.000000077789884,110132.32897403356
