ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.3886307163336293,7770.507106923833
ITERATION 1,2.4894136701254297,35710.24923703242
ITERATION 2,2.128777177978944,71607.61516960368
ITERATION 3,5.362132974568525,109857.04888480429
ITERATION 4,4.996078229374511,110132.29507898206
ITERATION 5,4.996078229374511,110132.29507898206
ITERATION 6,4.996078229374511,110132.29507898206
ITERATION 7,4.996078229374511,110132.29507898206
ITERATION 8,4.996078229374511,110132.29507898206
ITERATION 9,4.996078229374511,110132.29507898206
ITERATION 10,4.996078229374511,110132.29507898206
ITERATION 11,4.996078229374511,110132.29507898206
ITERATION 12,4.996078229374511,110132.29507898206
ITERATION 13,4.996078229374511,110132.29507898206
ITERATION 14,4.996078229374511,110132.29507898206
ITERATION 15,4.996078229374511,110132.29507898206
ITERATION 16,4.996078229374511,110132.29507898206
ITERATION 17,4.996078229374511,110132.29507898206
ITERATION 18,4.996078229374511,110132.29507898206
ITERATION 19,4.999403595689601,110132.32819049402
ITERATION 20,4.999403595689601,110132.32819049402
ITERATION 21,4.999403595689601,110132.32819049402
ITERATION 22,4.999403595689601,110132.32819049402
ITERATION 23,4.999403595689601,110132.32819049402
ITERATION 24,4.999403595689601,110132.32819049402
ITERATION 25,4.999403595689601,110132.32819049402
ITERATION 26,4.999403595689601,110132.32819049402
ITERATION 27,4.999403595689601,110132.32819049402
ITERATION 28,4.999403595689601,110132.32819049402
ITERATION 29,4.999403595689601,110132.32819049402
ITERATION 30,4.999403595689601,110132.32819049402
ITERATION 31,4.999403595689601,110132.32819049402
ITERATION 32,4.999403595689601,110132.32819049402
ITERATION 33,4.999403595689601,110132.32819049402
ITERATION 34,4.999403595689601,110132.32819049402
ITERATION 35,4.999530661531408,110132.32848880716
ITERATION 36,4.999530661531408,110132.32848880716
ITERATION 37,4.999530661531408,110132.32848880716
ITERATION 38,4.999587011045434,110132.32859832964
ITERATION 39,4.999873467690671,110132.3289387677
ITERATION 40,4.999873467690671,110132.3289387677
ITERATION 41,4.999873467690671,110132.3289387677
ITERATION 42,4.999873467690671,110132.3289387677
ITERATION 43,4.999873467690671,110132.3289387677
ITERATION 44,4.999873467690671,110132.3289387677
ITERATION 45,4.999873467690671,110132.3289387677
ITERATION 46,5.0000288951550145,110132.32897219445
ITERATION 47,5.0000288951550145,110132.32897219445
ITERATION 48,5.0000288951550145,110132.32897219445
ITERATION 49,5.0000288951550145,110132.32897219445
ITERATION 50,5.0000288951550145,110132.32897219445
ITERATION 51,5.0000288951550145,110132.32897219445
ITERATION 52,5.0000288951550145,110132.32897219445
ITERATION 53,5.0000288951550145,110132.32897219445
ITERATION 54,5.0000229471212725,110132.32897287374
ITERATION 55,5.0000229471212725,110132.32897287374
ITERATION 56,5.0000229471212725,110132.32897287374
ITERATION 57,5.0000229471212725,110132.32897287374
ITERATION 58,5.0000229471212725,110132.32897287374
ITERATION 59,5.000010671917612,110132.32897378276
ITERATION 60,5.000010671917612,110132.32897378276
ITERATION 61,4.9999949356427855,110132.32897397711
ITERATION 62,4.9999949356427855,110132.32897397711
ITERATION 63,4.9999949356427855,110132.32897397711
ITERATION 64,4.9999949356427855,110132.32897397711
ITERATION 65,4.9999949356427855,110132.32897397711
ITERATION 66,4.9999949356427855,110132.32897397711
ITERATION 67,5.0000012630459505,110132.32897402997
ITERATION 68,5.0000012630459505,110132.32897402997
ITERATION 69,5.0000012630459505,110132.32897402997
ITERATION 70,5.0000012630459505,110132.32897402997
ITERATION 71,5.0000012630459505,110132.32897402997
ITERATION 72,4.999999898038924,110132.32897403357
ITERATION 73,4.999999898038924,110132.32897403357
ITERATION 74,4.999999898038924,110132.32897403357
ITERATION 75,4.999999898038924,110132.32897403357
ITERATION 76,4.999999898038924,110132.32897403357
ITERATION 77,4.999999898038924,110132.32897403357
ITERATION 78,4.999999898038924,110132.32897403357
ITERATION 79,4.999999898038924,110132.32897403357
ITERATION 80,4.999999898038924,110132.32897403357
ITERATION 81,4.999999898038924,110132.32897403357
ITERATION 82,4.999999898038924,110132.32897403357
ITERATION 83,4.999999898038924,110132.32897403357
ITERATION 84,4.999999898038924,110132.32897403357
ITERATION 85,4.999999898038924,110132.32897403357
ITERATION 86,4.999999898038924,110132.32897403357
ITERATION 87,4.999999898038924,110132.32897403357
ITERATION 88,4.999999898038924,110132.32897403357
ITERATION 89,4.999999898038924,110132.32897403357
ITERATION 90,4.999999898038924,110132.32897403357
ITERATION 91,4.999999898038924,110132.32897403357
ITERATION 92,4.999999898038924,110132.32897403357
ITERATION 93,4.999999898038924,110132.32897403357
ITERATION 94,4.999999898038924,110132.32897403357
ITERATION 95,4.999999898038924,110132.32897403357
ITERATION 96,4.999999898038924,110132.32897403357
ITERATION 97,4.999999898038924,110132.32897403357
ITERATION 98,4.999999898038924,110132.32897403357
ITERATION 99,4.999999898038924,110132.32897403357
